year,plh0110,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,female,0.5825488776249095,18165,0.5753774210711142,0.5897203341787047
1990,Very important,West,male,0.4174511223750905,18165,0.41027966582129527,0.4246225789288858
1990,Important,West,male,0.5065123010130246,18165,0.49924167954346593,0.5137829224825833
1990,Important,West,female,0.4934876989869754,18165,0.4862170775174168,0.5007583204565341
1990,Less important,West,male,0.5681130171543896,18165,0.5609095629799697,0.5753164713288094
1990,Less important,West,female,0.4318869828456105,18165,0.4246835286711907,0.4390904370200303
1990,Unimportant,West,male,0.5069444444444444,18165,0.4996739075506031,0.5142149813382858
1990,Unimportant,West,female,0.4930555555555556,18165,0.48578501866171425,0.500326092449397
1992,Very important,West,female,0.339349464498215,17350,0.33230389973089663,0.3463950292655334
1992,Very important,West,male,0.2409758032526775,17350,0.2346119396831955,0.24733966682215952
1992,Very important,East,female,0.23879412931376437,17350,0.2324500410130766,0.24513821761445215
1992,Very important,East,male,0.1808806029353431,17350,0.17515296000689937,0.18660824586378685
1992,Important,West,male,0.34319364557655435,17350,0.3361289309474298,0.3502583602056789
1992,Important,West,female,0.3420980553273076,17350,0.33503874588325416,0.349157364771361
1992,Important,East,male,0.16269515201314708,17350,0.15720308989496717,0.16818721413132698
1992,Important,East,female,0.15201314708299096,17350,0.14667068478008138,0.15735560938590054
1992,Less important,West,male,0.42363775901765155,17350,0.4162849815291623,0.4309905365061408
1992,Less important,West,female,0.31465848042977745,17350,0.30774845614163715,0.32156850471791776
1992,Less important,East,male,0.1642363775901765,17350,0.15872344423211915,0.16974931094823387
1992,Less important,East,female,0.09746738296239447,17350,0.09305404244401604,0.10188072348077291
1992,Unimportant,West,male,0.34492753623188405,17350,0.3378543525391355,0.3520007199246326
1992,Unimportant,West,female,0.33043478260869563,17350,0.32343562694740985,0.3374339382699814
1992,Unimportant,East,female,0.17246376811594202,17350,0.1668423126317393,0.17808522360014475
1992,Unimportant,East,male,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1995,Very important,West,female,0.37805112435133575,17246,0.3708140257278828,0.3852882229747887
1995,Very important,West,male,0.27003651739381124,17246,0.26341017768419356,0.2766628571034289
1995,Very important,East,female,0.20430520853353834,17246,0.19828758717688855,0.21032282989018813
1995,Very important,East,male,0.14760714972131464,17246,0.14231313095236317,0.1529011684902661
1995,Important,West,male,0.3474644486181916,17246,0.3403577293977475,0.3545711678386357
1995,Important,West,female,0.33243895894821573,17246,0.3254080199663702,0.33946989793006127
1995,Important,East,male,0.16903675878722835,17246,0.1634431335621077,0.17463038401234898
1995,Important,East,female,0.15105983364636436,17246,0.14571511408567434,0.15640455320705438
1995,Less important,West,male,0.43190368698269377,17246,0.42451076162230733,0.4392966123430802
1995,Less important,West,female,0.3107599699021821,17246,0.303852648536406,0.3176672912679582
1995,Less important,East,male,0.1565086531226486,17246,0.15108588076845275,0.16193142547684447
1995,Less important,East,female,0.10082768999247554,17246,0.096333791573028,0.10532158841192309
1995,Unimportant,West,male,0.35657686212361334,17246,0.34942800204214625,0.3637257222050804
1995,Unimportant,West,female,0.3549920760697306,17246,0.34785034100870665,0.36213381113075455
1995,Unimportant,East,female,0.1600633914421553,17246,0.1545909497502046,0.16553583313410603
1995,Unimportant,East,male,0.12836767036450078,17246,0.12337530484032587,0.13336003588867568
2004,Very important,West,female,0.43857442348008385,26790,0.43263235760818985,0.44451648935197785
2004,Very important,West,male,0.3206498951781971,26790,0.3150609211808772,0.326238869175517
2004,Very important,East,female,0.14528301886792452,26790,0.1410632534510797,0.14950278428476935
2004,Very important,East,male,0.09549266247379455,26790,0.09197332622411615,0.09901199872347295
2004,Important,West,male,0.3876603876603877,26790,0.3818260493994117,0.39349472592136364
2004,Important,West,female,0.3630903630903631,26790,0.35733177538389227,0.3688489507968339
2004,Important,East,male,0.1279006279006279,26790,0.12390128133558205,0.13189997446567372
2004,Important,East,female,0.12134862134862134,26790,0.11743845318606162,0.12525878951118105
2004,Less important,West,male,0.4460059171597633,26790,0.4400535105829483,0.4519583237365783
2004,Less important,West,female,0.32729289940828404,26790,0.32167400317100897,0.3329117956455591
2004,Less important,East,male,0.14644970414201183,26790,0.14221592184648899,0.15068348643753468
2004,Less important,East,female,0.08025147928994082,26790,0.0769981292971967,0.08350482928268495
2004,Unimportant,West,male,0.4144215530903328,26790,0.4085224848070087,0.4203206213736569
2004,Unimportant,West,female,0.3613312202852615,26790,0.35557867161351436,0.3670837689570086
2004,Unimportant,East,male,0.12361331220285261,26790,0.11967191483422639,0.12755470957147885
2004,Unimportant,East,female,0.10063391442155309,26790,0.09703136331198417,0.10423646553112201
2008,Very important,West,female,0.43072489470183994,23673,0.42441691183299196,0.4370328775706879
2008,Very important,West,male,0.31733540234981156,23673,0.31140625319606086,0.32326455150356226
2008,Very important,East,female,0.1511859898027045,23673,0.14662255904002486,0.15574942056538416
2008,Very important,East,male,0.10075371314564398,23673,0.09691929669570816,0.1045881295955798
2008,Important,West,male,0.3758854559155991,23673,0.36971539665962694,0.3820555151715712
2008,Important,West,female,0.36834966088922383,23673,0.36220499991209437,0.3744943218663533
2008,Important,East,male,0.13519216277317256,23673,0.13083639228000507,0.13954793326634005
2008,Important,East,female,0.12057272042200452,23673,0.11642457551867261,0.12472086532533644
2008,Less important,West,male,0.4446902654867257,23673,0.4383599423874492,0.4510205885860022
2008,Less important,West,female,0.3438053097345133,23673,0.3377546592303234,0.3498559602387032
2008,Less important,East,male,0.14115044247787611,23673,0.13671508026293747,0.14558580469281476
2008,Less important,East,female,0.07035398230088495,23673,0.06709612114503624,0.07361184345673366
