year,age_gr,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,17-29 y.,Pre-primary Level,Important,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,17-29 y.,Pre-primary Level,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,17-29 y.,Pre-primary Level,Unimportant,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,17-29 y.,Primary Level,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,17-29 y.,Primary Level,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,17-29 y.,Primary Level,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,17-29 y.,Primary Level,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,17-29 y.,Lower Secondary Level,Important,0.36342042755344417,18165,0.35642572281281665,0.3704151322940717
1990,17-29 y.,Lower Secondary Level,Very important,0.28028503562945367,18165,0.273753450489114,0.28681662076979336
1990,17-29 y.,Lower Secondary Level,Less important,0.2684085510688836,18165,0.2619643237093225,0.27485277842844474
1990,17-29 y.,Lower Secondary Level,Unimportant,0.08788598574821853,18165,0.0837685887018861,0.09200338279455096
1990,17-29 y.,Upper Secondary Level,Important,0.36217303822937624,18165,0.3551835099689884,0.3691625664897641
1990,17-29 y.,Upper Secondary Level,Very important,0.32696177062374243,18165,0.32013984900484627,0.3337836922426386
1990,17-29 y.,Upper Secondary Level,Less important,0.24346076458752516,18165,0.2372195575555068,0.24970197161954352
1990,17-29 y.,Upper Secondary Level,Unimportant,0.06740442655935613,18165,0.06375832086224463,0.07105053225646764
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.3645833333333333,18165,0.3575838484989397,0.3715828181677269
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.4050632911392405,18165,0.3979243270542851,0.4122022552241959
1990,17-29 y.,First Stage of Tertiary Education,Important,0.3924050632911392,18165,0.3853041739527832,0.39950595262949523
1990,17-29 y.,First Stage of Tertiary Education,Less important,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,17-29 y.,First Stage of Tertiary Education,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.43283582089552236,18165,0.4256304827864014,0.4400411590046433
1990,17-29 y.,Second Stage of Tertiary Education,Less important,0.26865671641791045,18165,0.26221060422355574,0.27510282861226515
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,30-45 y.,Primary Level,Very important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,Primary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Primary Level,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Primary Level,Less important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,Lower Secondary Level,Very important,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,30-45 y.,Lower Secondary Level,Important,0.35833333333333334,18165,0.3513600595843692,0.36530660708229745
1990,30-45 y.,Lower Secondary Level,Less important,0.09583333333333334,18165,0.09155257300214692,0.10011409366451976
1990,30-45 y.,Lower Secondary Level,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,30-45 y.,Upper Secondary Level,Very important,0.48664440734557596,18165,0.4793757635338587,0.4939130511572932
1990,30-45 y.,Upper Secondary Level,Important,0.3606010016694491,18165,0.35361806970902576,0.3675839336298724
1990,30-45 y.,Upper Secondary Level,Less important,0.11185308848080133,18165,0.10726950901263581,0.11643666794896686
1990,30-45 y.,Upper Secondary Level,Unimportant,0.040901502504173626,18165,0.03802119002146886,0.043781814986878394
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.359375,18165,0.3523972686820934,0.3663527313179066
1990,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,30-45 y.,First Stage of Tertiary Education,Important,0.34183673469387754,18165,0.3349388718383566,0.3487345975493985
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.11734693877551021,18165,0.11266668644206045,0.12202719110895997
1990,30-45 y.,First Stage of Tertiary Education,Unimportant,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.31645569620253167,18165,0.3096920923441403,0.32321930006092303
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08227848101265822,18165,0.0782823753729072,0.08627458665240924
1990,46-65 y.,Primary Level,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,46-65 y.,Primary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Lower Secondary Level,Important,0.4825174825174825,18165,0.4752506903732141,0.4897842746617509
1990,46-65 y.,Lower Secondary Level,Very important,0.4020979020979021,18165,0.3949674131265286,0.40922839106927555
1990,46-65 y.,Lower Secondary Level,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,Lower Secondary Level,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,Upper Secondary Level,Important,0.4557823129251701,18165,0.4485395639998666,0.46302506185047354
1990,46-65 y.,Upper Secondary Level,Very important,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,46-65 y.,Upper Secondary Level,Less important,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,46-65 y.,Upper Secondary Level,Unimportant,0.03826530612244898,18165,0.035475534785528354,0.04105507745936961
1990,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.43790849673202614,18165,0.43069354273399163,0.44512345073006065
1990,46-65 y.,First Stage of Tertiary Education,Important,0.40522875816993464,18165,0.39808932914765477,0.4123681871922145
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.10457516339869281,18165,0.10012508958877744,0.10902523720860818
1990,46-65 y.,First Stage of Tertiary Education,Unimportant,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.3619047619047619,18165,0.3549163536047747,0.3688931702047491
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.10952380952380952,18165,0.1049822626933859,0.11406535635423315
1990,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,Primary Level,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,Primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,Lower Secondary Level,Important,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,66 and older,Lower Secondary Level,Very important,0.38904109589041097,18165,0.3819511632429564,0.3961310285378655
1990,66 and older,Lower Secondary Level,Unimportant,0.1178082191780822,18165,0.11312000256563802,0.12249643579052637
1990,66 and older,Lower Secondary Level,Less important,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,66 and older,Upper Secondary Level,Important,0.46320346320346323,18165,0.4559519419899635,0.47045498441696293
1990,66 and older,Upper Secondary Level,Very important,0.354978354978355,18165,0.34801968162533253,0.3619370283313775
1990,66 and older,Upper Secondary Level,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,66 and older,Upper Secondary Level,Less important,0.08658008658008658,18165,0.08249046978353683,0.09066970337663632
1990,66 and older,Post-secondary Non-tertiary Level,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,66 and older,Post-secondary Non-tertiary Level,Very important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,Post-secondary Non-tertiary Level,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,First Stage of Tertiary Education,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,66 and older,First Stage of Tertiary Education,Very important,0.4264705882352941,18165,0.4192784047246891,0.4336627717458991
1990,66 and older,First Stage of Tertiary Education,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,First Stage of Tertiary Education,Unimportant,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,66 and older,Second Stage of Tertiary Education,Important,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,66 and older,Second Stage of Tertiary Education,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,66 and older,Second Stage of Tertiary Education,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Second Stage of Tertiary Education,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1992,17-29 y.,Pre-primary Level,Less important,0.33088235294117646,17350,0.3238808000087199,0.33788390587363304
1992,17-29 y.,Pre-primary Level,Important,0.3161764705882353,17350,0.30925747385602465,0.3230954673204459
1992,17-29 y.,Pre-primary Level,Very important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,17-29 y.,Pre-primary Level,Unimportant,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,17-29 y.,Primary Level,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,17-29 y.,Primary Level,Very important,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,17-29 y.,Primary Level,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,17-29 y.,Primary Level,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,17-29 y.,Lower Secondary Level,Important,0.3778966131907308,17350,0.3706818162163455,0.38511141016511613
1992,17-29 y.,Lower Secondary Level,Less important,0.26024955436720143,17350,0.2537205952857566,0.2667785134486463
1992,17-29 y.,Lower Secondary Level,Very important,0.26024955436720143,17350,0.2537205952857566,0.2667785134486463
1992,17-29 y.,Lower Secondary Level,Unimportant,0.10160427807486631,17350,0.09710859004428811,0.10609996610544452
1992,17-29 y.,Upper Secondary Level,Very important,0.3876860622462788,17350,0.3804361375054581,0.3949359869870994
1992,17-29 y.,Upper Secondary Level,Important,0.32476319350473615,17350,0.3177950387535946,0.3317313482558777
1992,17-29 y.,Upper Secondary Level,Less important,0.2178619756427605,17350,0.21171956636679043,0.22400438491873056
1992,17-29 y.,Upper Secondary Level,Unimportant,0.06968876860622462,17350,0.0658999670493057,0.07347757016314355
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
