year,age_gr,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.08486171761280932,18165,0.080809081213821,0.08891435401179765
1990,46-65 J.,middle vocational,2 Wichtig,0.07802037845705968,18165,0.07412003315281857,0.0819207237613008
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.0692867540029112,18165,0.06559382102753607,0.07297968697828634
1990,30-45 J.,middle vocational,2 Wichtig,0.062882096069869,18165,0.05935189865338171,0.06641229348635629
1990,18-29 J.,middle vocational,2 Wichtig,0.052256186317321686,18165,0.04901985701702939,0.05549251561761398
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.04730713245997089,18165,0.04421983739196153,0.05039442752798025
1990,46-65 J.,general elemantary,2 Wichtig,0.04017467248908297,18165,0.037318985218589514,0.04303035975957643
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.03522561863173217,18165,0.0325447189320224,0.03790651833144194
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.033478893740902474,18165,0.03086294282501922,0.036094844656785724
1990,66 und älter,middle vocational,2 Wichtig,0.031149927219796217,18165,0.02862356756880364,0.033676286870788795
1990,66 und älter,middle vocational,1 Sehr wichtig,0.023871906841339156,18165,0.021651997024295596,0.026091816658382717
1990,66 und älter,general elemantary,2 Wichtig,0.022561863173216887,18165,0.020402277235931684,0.02472144911050209
1990,66 und älter,general elemantary,1 Sehr wichtig,0.02066957787481805,18165,0.01860053830368883,0.022738617445947268
1990,18-29 J.,general elemantary,2 Wichtig,0.020087336244541485,18165,0.018047040000634635,0.022127632488448335
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.01950509461426492,18165,0.01749398810521132,0.02151620112331852
1990,30-45 J.,higher education,1 Sehr wichtig,0.01921397379912664,18165,0.017217635667914327,0.02121031193033895
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.017903930131004366,18165,0.015975563782966308,0.019832296479042423
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.0173216885007278,18165,0.015424374690478882,0.01921900231097672
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.01601164483260553,18165,0.014186273087763325,0.017837016577447736
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.01455604075691412,18165,0.012814330266846157,0.016297751246982083
1990,30-45 J.,higher education,2 Wichtig,0.01455604075691412,18165,0.012814330266846157,0.016297751246982083
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.014119359534206696,18165,0.01240359361071507,0.015835125457698322
1990,46-65 J.,higher education,1 Sehr wichtig,0.013973799126637555,18165,0.012266774266918816,0.015680823986356295
1990,30-45 J.,general elemantary,2 Wichtig,0.012518195050946142,18165,0.010901329982432921,0.014135060119459364
1990,46-65 J.,higher education,2 Wichtig,0.01106259097525473,18165,0.00954151397130132,0.01258366797920814
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.00975254730713246,18165,0.008323425421666149,0.011181669192598772
1990,30-45 J.,higher vocational,2 Wichtig,0.00975254730713246,18165,0.008323425421666149,0.011181669192598772
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.00975254730713246,18165,0.008323425421666149,0.011181669192598772
1990,46-65 J.,higher vocational,2 Wichtig,0.009024745269286753,18165,0.007649477542810295,0.010400012995763212
1990,30-45 J.,higher education,3 Weniger wichtig,0.008442503639010189,18165,0.007111948276539179,0.0097730590014812
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0071324599708879185,18165,0.0059086789940785,0.008356240947697338
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.006550218340611353,18165,0.005377107041184159,0.0077233296400385475
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.006404657933042212,18165,0.005244569455012638,0.007564746411071787
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.006404657933042212,18165,0.005244569455012638,0.007564746411071787
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.006259097525473071,18165,0.005112183635457277,0.007406011415488865
1990,66 und älter,middle vocational,3 Weniger wichtig,0.005822416302765648,18165,0.004715991301547967,0.006928841303983329
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.005094614264919942,18165,0.004059269683720227,0.0061299588461196566
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.004949053857350801,18165,0.00392853245128303,0.005969575263418571
1990,18-29 J.,vocational + Abi,2 Wichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,66 und älter,higher vocational,2 Wichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,18-29 J.,higher vocational,2 Wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,18-29 J.,higher education,2 Wichtig,0.0042212518195050945,18165,0.003278406548014726,0.005164097090995463
1990,66 und älter,higher vocational,1 Sehr wichtig,0.0042212518195050945,18165,0.003278406548014726,0.005164097090995463
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,30-45 J.,higher education,4 Ganz unwichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,18-29 J.,in school,2 Wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,66 und älter,general elemantary,3 Weniger wichtig,0.00363901018922853,18165,0.0027633444385607333,0.004514675939896327
1990,66 und älter,higher education,2 Wichtig,0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
