,Unnamed: 0,year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Pre-primary Level,Important,0.45971,35,6343,0.42319,0.50112
1,1,1990,17-29 y.,Pre-primary Level,Less important,0.54029,38,6343,0.46926,0.6243
2,2,1990,17-29 y.,Lower Secondary Level,Very important,0.26891,118,6343,0.24351,0.29616
3,3,1990,17-29 y.,Lower Secondary Level,Important,0.36264,153,6343,0.33955,0.38943
4,4,1990,17-29 y.,Lower Secondary Level,Less important,0.28779,113,6343,0.2596,0.31392
5,5,1990,17-29 y.,Lower Secondary Level,Unimportant,0.08066,37,6343,0.071,0.09169
6,6,1990,17-29 y.,Upper Secondary Level,Very important,0.3013,325,6343,0.28408,0.32013
7,7,1990,17-29 y.,Upper Secondary Level,Important,0.35992,360,6343,0.34314,0.37962
8,8,1990,17-29 y.,Upper Secondary Level,Less important,0.25862,242,6343,0.24016,0.27325
9,9,1990,17-29 y.,Upper Secondary Level,Unimportant,0.08015,67,6343,0.07154,0.09068
10,10,1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43687,32,6343,0.34351,0.52223
11,11,1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.56313,35,6343,0.48568,0.66384
12,12,1990,17-29 y.,First Stage of Tertiary Education,Very important,0.49177,32,6343,0.41321,0.59849
13,13,1990,17-29 y.,First Stage of Tertiary Education,Important,0.50823,31,6343,0.40013,0.63494
14,14,1990,30-45 y.,Lower Secondary Level,Very important,0.5783,123,6343,0.54575,0.62285
15,15,1990,30-45 y.,Lower Secondary Level,Important,0.4217,86,6343,0.39248,0.45693
16,16,1990,30-45 y.,Upper Secondary Level,Very important,0.45564,583,6343,0.44381,0.47054
17,17,1990,30-45 y.,Upper Secondary Level,Important,0.36118,432,6343,0.34703,0.37374
18,18,1990,30-45 y.,Upper Secondary Level,Less important,0.13172,134,6343,0.12176,0.14442
19,19,1990,30-45 y.,Upper Secondary Level,Unimportant,0.05146,49,6343,0.04443,0.0571
20,20,1990,30-45 y.,First Stage of Tertiary Education,Very important,0.59902,100,6343,0.55946,0.64891
21,21,1990,30-45 y.,First Stage of Tertiary Education,Important,0.40098,67,6343,0.34902,0.44907
22,22,1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.43602,132,6343,0.40649,0.46978
23,23,1990,30-45 y.,Second Stage of Tertiary Education,Important,0.33056,100,6343,0.30197,0.35771
24,24,1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.23342,58,6343,0.19996,0.27004
25,25,1990,46-65 y.,Lower Secondary Level,Very important,0.39371,230,6343,0.37782,0.41245
26,26,1990,46-65 y.,Lower Secondary Level,Important,0.51775,276,6343,0.50246,0.53762
27,27,1990,46-65 y.,Lower Secondary Level,Less important,0.08854,44,6343,0.07855,0.10065
28,28,1990,46-65 y.,Upper Secondary Level,Very important,0.37887,476,6343,0.36767,0.39268
29,29,1990,46-65 y.,Upper Secondary Level,Important,0.46118,536,6343,0.44945,0.47472
30,30,1990,46-65 y.,Upper Secondary Level,Less important,0.11127,119,6343,0.10401,0.11833
31,31,1990,46-65 y.,Upper Secondary Level,Unimportant,0.04867,45,6343,0.04341,0.05338
32,32,1990,46-65 y.,First Stage of Tertiary Education,Very important,0.52494,67,6343,0.49477,0.57134
33,33,1990,46-65 y.,First Stage of Tertiary Education,Important,0.47506,62,6343,0.43735,0.50826
34,34,1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.53014,96,6343,0.49479,0.57136
35,35,1990,46-65 y.,Second Stage of Tertiary Education,Important,0.46986,76,6343,0.43139,0.50764
36,36,1990,66 and older,Lower Secondary Level,Very important,0.40482,142,6343,0.37935,0.43571
37,37,1990,66 and older,Lower Secondary Level,Important,0.45762,155,6343,0.43446,0.48639
38,38,1990,66 and older,Lower Secondary Level,Unimportant,0.13756,43,6343,0.12012,0.15405
39,39,1990,66 and older,Upper Secondary Level,Very important,0.33649,164,6343,0.31792,0.35406
40,40,1990,66 and older,Upper Secondary Level,Important,0.46248,214,6343,0.44021,0.48146
41,41,1990,66 and older,Upper Secondary Level,Less important,0.09069,40,6343,0.08099,0.09911
42,42,1990,66 and older,Upper Secondary Level,Unimportant,0.11034,44,6343,0.10159,0.11805
43,43,1990,66 and older,First Stage of Tertiary Education,Important,1.0,32,6343,0.90086,1.10445
44,44,1992,17-29 y.,Pre-primary Level,Important,0.48267,43,10234,0.41173,0.55133
45,45,1992,17-29 y.,Pre-primary Level,Less important,0.51733,45,10234,0.44308,0.60348
46,46,1992,17-29 y.,Lower Secondary Level,Very important,0.26343,146,10234,0.2333,0.29432
47,47,1992,17-29 y.,Lower Secondary Level,Important,0.38125,212,10234,0.35375,0.41101
48,48,1992,17-29 y.,Lower Secondary Level,Less important,0.2553,146,10234,0.22935,0.2827
49,49,1992,17-29 y.,Lower Secondary Level,Unimportant,0.10002,57,10234,0.08712,0.11109
50,50,1992,17-29 y.,Upper Secondary Level,Very important,0.35506,573,10234,0.33598,0.37655
51,51,1992,17-29 y.,Upper Secondary Level,Important,0.3179,480,10234,0.30042,0.33555
52,52,1992,17-29 y.,Upper Secondary Level,Less important,0.24163,322,10234,0.22537,0.258
53,53,1992,17-29 y.,Upper Secondary Level,Unimportant,0.0854,103,10234,0.07569,0.09481
54,54,1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30342,46,10234,0.24516,0.34481
55,55,1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.38176,44,10234,0.31108,0.46791
56,56,1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31482,38,10234,0.26152,0.36453
57,57,1992,17-29 y.,First Stage of Tertiary Education,Very important,1.0,54,10234,0.79205,1.20572
58,58,1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.58627,78,10234,0.5334,0.63902
59,59,1992,17-29 y.,Second Stage of Tertiary Education,Important,0.41373,46,10234,0.34627,0.49189
60,60,1992,30-45 y.,Lower Secondary Level,Very important,0.5975,145,10234,0.55382,0.64014
61,61,1992,30-45 y.,Lower Secondary Level,Important,0.4025,96,10234,0.36849,0.44171
62,62,1992,30-45 y.,Upper Secondary Level,Very important,0.51817,1194,10234,0.49708,0.53627
63,63,1992,30-45 y.,Upper Secondary Level,Important,0.30666,595,10234,0.29177,0.32139
64,64,1992,30-45 y.,Upper Secondary Level,Less important,0.13127,191,10234,0.11797,0.14329
65,65,1992,30-45 y.,Upper Secondary Level,Unimportant,0.0439,71,10234,0.03742,0.04922
66,66,1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.57076,56,10234,0.492,0.65929
67,67,1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.42924,31,10234,0.32992,0.55425
68,68,1992,30-45 y.,First Stage of Tertiary Education,Very important,0.58301,189,10234,0.52968,0.64687
69,69,1992,30-45 y.,First Stage of Tertiary Education,Important,0.25539,71,10234,0.21333,0.30118
70,70,1992,30-45 y.,First Stage of Tertiary Education,Less important,0.1616,33,10234,0.1277,0.19563
71,71,1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.5838,526,10234,0.54441,0.62854
72,72,1992,30-45 y.,Second Stage of Tertiary Education,Important,0.2586,177,10234,0.23389,0.28489
73,73,1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.1576,82,10234,0.13388,0.18157
74,74,1992,46-65 y.,Lower Secondary Level,Very important,0.39138,256,10234,0.37356,0.41109
75,75,1992,46-65 y.,Lower Secondary Level,Important,0.46732,282,10234,0.44699,0.49024
76,76,1992,46-65 y.,Lower Secondary Level,Less important,0.07813,47,10234,0.0656,0.09114
77,77,1992,46-65 y.,Lower Secondary Level,Unimportant,0.06317,36,10234,0.0515,0.07145
78,78,1992,46-65 y.,Upper Secondary Level,Very important,0.43925,832,10234,0.42312,0.45032
79,79,1992,46-65 y.,Upper Secondary Level,Important,0.39709,669,10234,0.38209,0.41104
80,80,1992,46-65 y.,Upper Secondary Level,Less important,0.09976,161,10234,0.09172,0.11017
81,81,1992,46-65 y.,Upper Secondary Level,Unimportant,0.0639,95,10234,0.05786,0.07193
82,82,1992,46-65 y.,First Stage of Tertiary Education,Very important,0.57221,121,10234,0.52318,0.63366
83,83,1992,46-65 y.,First Stage of Tertiary Education,Important,0.42779,96,10234,0.38487,0.46842
84,84,1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.50442,283,10234,0.47142,0.54079
85,85,1992,46-65 y.,Second Stage of Tertiary Education,Important,0.39025,174,10234,0.36122,0.42225
86,86,1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.10533,37,10234,0.09236,0.11554
87,87,1992,66 and older,Lower Secondary Level,Very important,0.35246,158,10234,0.32548,0.3784
88,88,1992,66 and older,Lower Secondary Level,Important,0.48901,193,10234,0.45787,0.51805
89,89,1992,66 and older,Lower Secondary Level,Unimportant,0.15852,69,10234,0.13917,0.1766
90,90,1992,66 and older,Upper Secondary Level,Very important,0.32356,235,10234,0.30855,0.34257
91,91,1992,66 and older,Upper Secondary Level,Important,0.44042,302,10234,0.41703,0.46474
92,92,1992,66 and older,Upper Secondary Level,Less important,0.07911,52,10234,0.06904,0.08816
93,93,1992,66 and older,Upper Secondary Level,Unimportant,0.15691,94,10234,0.14333,0.17052
94,94,1992,66 and older,First Stage of Tertiary Education,Very important,0.4851,36,10234,0.42448,0.54566
95,95,1992,66 and older,First Stage of Tertiary Education,Important,0.5149,39,10234,0.44455,0.58439
96,96,1992,66 and older,Second Stage of Tertiary Education,Very important,0.48584,36,10234,0.42601,0.55501
97,97,1992,66 and older,Second Stage of Tertiary Education,Important,0.51416,41,10234,0.44662,0.57863
98,98,1995,17-29 y.,Pre-primary Level,Very important,0.1783,39,10552,0.15105,0.21085
99,99,1995,17-29 y.,Pre-primary Level,Important,0.38743,82,10552,0.33732,0.4386
100,100,1995,17-29 y.,Pre-primary Level,Less important,0.43428,85,10552,0.3765,0.48919
101,101,1995,17-29 y.,Lower Secondary Level,Very important,0.27968,144,10552,0.24207,0.3202
102,102,1995,17-29 y.,Lower Secondary Level,Important,0.34058,174,10552,0.3063,0.37031
103,103,1995,17-29 y.,Lower Secondary Level,Less important,0.27649,141,10552,0.24334,0.30799
104,104,1995,17-29 y.,Lower Secondary Level,Unimportant,0.10325,55,10552,0.08971,0.11807
105,105,1995,17-29 y.,Upper Secondary Level,Very important,0.34024,503,10552,0.32083,0.36258
106,106,1995,17-29 y.,Upper Secondary Level,Important,0.3409,452,10552,0.3195,0.36413
107,107,1995,17-29 y.,Upper Secondary Level,Less important,0.2497,306,10552,0.22974,0.27203
108,108,1995,17-29 y.,Upper Secondary Level,Unimportant,0.06917,84,10552,0.06176,0.07778
109,109,1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.31034,41,10552,0.25782,0.36214
110,110,1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43671,59,10552,0.34945,0.54651
111,111,1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.25295,39,10552,0.19133,0.32923
112,112,1995,17-29 y.,First Stage of Tertiary Education,Very important,0.55027,43,10552,0.42788,0.70961
113,113,1995,17-29 y.,First Stage of Tertiary Education,Important,0.44973,31,10552,0.32955,0.62415
114,114,1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.31634,60,10552,0.27187,0.36125
115,115,1995,17-29 y.,Second Stage of Tertiary Education,Important,0.37151,53,10552,0.30911,0.44634
116,116,1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.31216,36,10552,0.23781,0.39254
117,117,1995,30-45 y.,Lower Secondary Level,Very important,0.62126,165,10552,0.56574,0.68279
118,118,1995,30-45 y.,Lower Secondary Level,Important,0.37874,91,10552,0.32547,0.42789
119,119,1995,30-45 y.,Upper Secondary Level,Very important,0.51829,1220,10552,0.49838,0.53643
120,120,1995,30-45 y.,Upper Secondary Level,Important,0.29016,644,10552,0.27268,0.30505
121,121,1995,30-45 y.,Upper Secondary Level,Less important,0.13932,234,10552,0.12393,0.15262
122,122,1995,30-45 y.,Upper Secondary Level,Unimportant,0.05223,82,10552,0.04486,0.05986
123,123,1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.71411,115,10552,0.6188,0.80899
