year,age_gr,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.25205,35,73,0.15176,0.35235
1990,17-29 y.,Pre-primary Level,Less important,0.29620,38,73,0.19074,0.40167
1990,17-29 y.,Lower Secondary Level,Very important,0.19255,118,421,0.15484,0.23026
1990,17-29 y.,Lower Secondary Level,Important,0.25959,153,421,0.21766,0.30152
1990,17-29 y.,Lower Secondary Level,Less important,0.20610,113,421,0.16741,0.24478
1990,17-29 y.,Lower Secondary Level,Unimportant,0.05773,37,421,0.03542,0.08004
1990,17-29 y.,Upper Secondary Level,Very important,0.21386,325,994,0.18836,0.23936
1990,17-29 y.,Upper Secondary Level,Important,0.25544,360,994,0.22831,0.28257
1990,17-29 y.,Upper Secondary Level,Less important,0.18373,242,994,0.15964,0.20781
1990,17-29 y.,Upper Secondary Level,Unimportant,0.05695,67,994,0.04254,0.07137
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25976,32,67,0.15396,0.36555
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.33455,35,67,0.22072,0.44839
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.34022,32,63,0.22229,0.45816
1990,17-29 y.,First Stage of Tertiary Education,Important,0.35180,31,63,0.23294,0.47067
1990,30-45 y.,Lower Secondary Level,Very important,0.36968,123,209,0.30408,0.43528
1990,30-45 y.,Lower Secondary Level,Important,0.26930,86,209,0.20901,0.32958
1990,30-45 y.,Upper Secondary Level,Very important,0.34714,583,1198,0.32017,0.37411
1990,30-45 y.,Upper Secondary Level,Important,0.27518,432,1198,0.24988,0.30048
1990,30-45 y.,Upper Secondary Level,Less important,0.10041,134,1198,0.08338,0.11743
1990,30-45 y.,Upper Secondary Level,Unimportant,0.03921,49,1198,0.02821,0.05021
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.40751,100,167,0.33276,0.48226
1990,30-45 y.,First Stage of Tertiary Education,Important,0.27251,67,167,0.20478,0.34025
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.25985,132,290,0.20929,0.31041
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.19693,100,290,0.15108,0.24278
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.13919,58,290,0.09929,0.17910
1990,46-65 y.,Lower Secondary Level,Very important,0.30687,230,550,0.26830,0.34545
1990,46-65 y.,Lower Secondary Level,Important,0.40353,276,550,0.36249,0.44457
1990,46-65 y.,Lower Secondary Level,Less important,0.06897,44,550,0.04777,0.09017
1990,46-65 y.,Upper Secondary Level,Very important,0.28834,476,1177,0.26245,0.31423
1990,46-65 y.,Upper Secondary Level,Important,0.35166,537,1177,0.32437,0.37895
1990,46-65 y.,Upper Secondary Level,Less important,0.08468,119,1177,0.06877,0.10059
1990,46-65 y.,Upper Secondary Level,Unimportant,0.03703,45,1177,0.02624,0.04782
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.32802,67,128,0.24636,0.40967
1990,46-65 y.,First Stage of Tertiary Education,Important,0.29233,61,128,0.21322,0.37144
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.24213,96,172,0.17792,0.30634
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.21458,76,172,0.15305,0.27612
1990,66 and older,Lower Secondary Level,Very important,0.30501,142,340,0.25599,0.35402
