year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.4597076529051298,35,6343,0.4582693871940431,0.46114591861621657
1990,17-29 y.,Pre-primary Level,Less important,0.5402923470948702,38,6343,0.5388540813837834,0.5417306128059569
1990,17-29 y.,Lower Secondary Level,Very important,0.2689108293811361,118,6343,0.2683581329330345,0.26946352582923766
1990,17-29 y.,Lower Secondary Level,Important,0.36263531639242635,153,6343,0.3620360410643664,0.36323459172048633
1990,17-29 y.,Lower Secondary Level,Less important,0.2877889313550855,113,6343,0.28722459405669615,0.2883532686534748
1990,17-29 y.,Lower Secondary Level,Unimportant,0.08066492287135203,37,6343,0.08032547223359446,0.0810043735091096
1990,17-29 y.,Upper Secondary Level,Very important,0.30130402372710663,325,6343,0.3009326908990391,0.30167535655517413
1990,17-29 y.,Upper Secondary Level,Important,0.35992387043611995,360,6343,0.3595354179554671,0.3603123229167728
1990,17-29 y.,Upper Secondary Level,Less important,0.2586242599004333,242,6343,0.2582698787822954,0.2589786410185712
1990,17-29 y.,Upper Secondary Level,Unimportant,0.08014784593634001,67,6343,0.07992809957095362,0.08036759230172641
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.436868738694193,32,6343,0.43546118685824536,0.43827629053014067
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.5631312613058069,35,6343,0.5617237094698593,0.5645388131417546
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.49176578401900073,32,6343,0.4901138124991814,0.49341775553882006
1990,17-29 y.,First Stage of Tertiary Education,Important,0.5082342159809993,31,6343,0.5065822444611799,0.5098861875008186
1990,30-45 y.,Lower Secondary Level,Very important,0.5782962460174703,123,6343,0.5773939549019645,0.5791985371329761
1990,30-45 y.,Lower Secondary Level,Important,0.4217037539825297,86,6343,0.4208014628670239,0.42260604509803545
1990,30-45 y.,Upper Secondary Level,Very important,0.45564473535661,583,6343,0.4552908386351914,0.4559986320780286
1990,30-45 y.,Upper Secondary Level,Important,0.36117778285889307,432,6343,0.36083645426875527,0.36151911144903087
1990,30-45 y.,Upper Secondary Level,Less important,0.13172115374186016,134,6343,0.131480839493879,0.13196146798984132
1990,30-45 y.,Upper Secondary Level,Unimportant,0.051456328042636765,49,6343,0.05129933868645054,0.05161331739882299
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.5990231630798457,100,6343,0.5980378007418681,0.6000085254178233
1990,30-45 y.,First Stage of Tertiary Education,Important,0.4009768369201542,67,6343,0.39999147458217654,0.4019621992581318
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.4360243520760502,132,6343,0.4353089392063237,0.43673976494577676
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.3305554614648499,100,6343,0.32987680393850605,0.3312341189911937
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.2334201864590999,58,6343,0.23280992057087269,0.2340304523473271
1990,46-65 y.,Lower Secondary Level,Very important,0.39371275421745516,230,6343,0.393230653098584,0.3941948553363263
1990,46-65 y.,Lower Secondary Level,Important,0.5177491643998829,276,6343,0.5172560980333413,0.5182422307664246
1990,46-65 y.,Lower Secondary Level,Less important,0.08853808138266192,44,6343,0.08825776821522745,0.0888183945500964
1990,46-65 y.,Upper Secondary Level,Very important,0.378873621271137,476,6343,0.3785465347626171,0.37920070777965686
1990,46-65 y.,Upper Secondary Level,Important,0.4611846212476769,536,6343,0.4608485101444426,0.4615207323509112
1990,46-65 y.,Upper Secondary Level,Less important,0.1112687226219414,119,6343,0.11105669265623869,0.11148075258764412
1990,46-65 y.,Upper Secondary Level,Unimportant,0.04867303485924473,45,6343,0.04852794582960479,0.048818123888884665
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.5249408371848301,67,6343,0.5239267561974639,0.5259549181721963
1990,46-65 y.,First Stage of Tertiary Education,Important,0.47505916281517,62,6343,0.4740450818278038,0.47607324380253624
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.5301399041016315,96,6343,0.5292200765583145,0.5310597316449485
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.4698600958983686,76,6343,0.4689402683550516,0.47077992344168557
1990,66 and older,Lower Secondary Level,Very important,0.4048232240570052,142,6343,0.4042683400120076,0.4053781081020028
1990,66 and older,Lower Secondary Level,Important,0.45761953963894697,155,6343,0.4570563549528755,0.45818272432501844
1990,66 and older,Lower Secondary Level,Unimportant,0.13755723630404768,43,6343,0.13716787444964618,0.13794659815844917
1990,66 and older,Upper Secondary Level,Very important,0.33648577853658374,164,6343,0.3360318081482086,0.33693974892495887
1990,66 and older,Upper Secondary Level,Important,0.46247808490203984,214,6343,0.4619990548965995,0.4629571149074802
1990,66 and older,Upper Secondary Level,Less important,0.09069347085725145,40,6343,0.09041756417620371,0.09096937753829919
1990,66 and older,Upper Secondary Level,Unimportant,0.11034266570412497,44,6343,0.11004164097907612,0.11064369042917382
1990,66 and older,First Stage of Tertiary Education,Important,1.0,32,6343,1.0,1.0
1992,17-29 y.,Pre-primary Level,Important,0.48266586450615195,43,10234,0.48117865374607005,0.48415307526623386
1992,17-29 y.,Pre-primary Level,Less important,0.5173341354938481,45,10234,0.5158469247337663,0.51882134625393
1992,17-29 y.,Lower Secondary Level,Very important,0.263425421229708,146,10234,0.2628910192085093,0.2639598232509067
1992,17-29 y.,Lower Secondary Level,Important,0.38125412907291617,212,10234,0.3806648862217645,0.38184337192406786
1992,17-29 y.,Lower Secondary Level,Less important,0.2552962418178965,146,10234,0.2547672549741018,0.2558252286616912
1992,17-29 y.,Lower Secondary Level,Unimportant,0.10002420787947935,57,10234,0.0996602099932287,0.10038820576573002
1992,17-29 y.,Upper Secondary Level,Very important,0.3550576625177333,573,10234,0.3547077496770918,0.3554075753583748
1992,17-29 y.,Upper Secondary Level,Important,0.3179041967069664,480,10234,0.31756369381031824,0.31824469960361457
1992,17-29 y.,Upper Secondary Level,Less important,0.2416334258706617,322,10234,0.2413204087526457,0.24194644298867768
1992,17-29 y.,Upper Secondary Level,Unimportant,0.08540471490463858,103,10234,0.08520035043420825,0.08560907937506891
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3034188519865363,46,10234,0.3023401326574694,0.3044975713156032
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3817564728872884,44,10234,0.3806165530388021,0.38289639273577475
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31482467512617524,38,10234,0.3137349008279256,0.31591444942442487
1992,17-29 y.,First Stage of Tertiary Education,Very important,1.0,54,10234,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.58626556837845,78,10234,0.5848976527891625,0.5876334839677375
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.41373443162155005,46,10234,0.4123665160322626,0.4151023472108375
1992,30-45 y.,Lower Secondary Level,Very important,0.5975021594941221,145,10234,0.5966538741768984,0.5983504448113458
1992,30-45 y.,Lower Secondary Level,Important,0.40249784050587795,96,10234,0.40164955518865425,0.40334612582310164
1992,30-45 y.,Upper Secondary Level,Very important,0.5181655236082318,1194,10234,0.5178534336245675,0.518477613591896
1992,30-45 y.,Upper Secondary Level,Important,0.3066616456822318,595,10234,0.3063736413759002,0.30694964998856344
1992,30-45 y.,Upper Secondary Level,Less important,0.13127053670390226,191,10234,0.13105961438185873,0.1314814590259458
1992,30-45 y.,Upper Secondary Level,Unimportant,0.04390229400563411,71,10234,0.04377432895204735,0.04403025905922087
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.570763227606035,56,10234,0.5693212962560417,0.5722051589560284
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.42923677239396507,31,10234,0.4277948410439717,0.43067870374395845
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.5830148151554148,189,10234,0.5822251729723334,0.5838044573384961
1992,30-45 y.,First Stage of Tertiary Education,Important,0.2553864283705663,71,10234,0.2546880438359933,0.2560848129051393
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.16159875647401886,33,10234,0.16100926816465624,0.16218824478338148
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.5838015131821296,526,10234,0.5832715459964877,0.5843314803677715
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.2586012762509956,177,10234,0.25813050777636226,0.25907204472562895
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.15759721056687484,82,10234,0.15720546843307073,0.15798895270067895
1992,46-65 y.,Lower Secondary Level,Very important,0.39138129459985993,256,10234,0.3909090929894436,0.39185349621027626
