year,plh0110,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,middle vocational,0.21277372262773722,18165,0.2068219386852617,0.21872550657021275
1990,Very important,46-65 y.,middle vocational,0.17372262773722627,18165,0.16821290816634887,0.17923234730810367
1990,Very important,18-29 y.,middle vocational,0.11861313868613138,18165,0.11391107988911048,0.12331519748315228
1990,Very important,46-65 y.,general elementary,0.08394160583941605,18165,0.07990897389376839,0.08797423778506372
1990,Very important,66 and older,middle vocational,0.059854014598540145,18165,0.05640430401726454,0.06330372517981575
1990,Very important,66 and older,general elementary,0.051824817518248176,18165,0.048601140278375976,0.055048494758120375
1990,Very important,30-45 y.,higher education,0.04817518248175182,18165,0.04506111107716402,0.05128925388633963
1990,Very important,30-45 y.,general elementary,0.04489051094890511,18165,0.041879292764041294,0.047901729133768924
1990,Very important,18-29 y.,general elementary,0.040145985401459854,18165,0.03729127521810102,0.043000695584818685
1990,Very important,30-45 y.,higher vocational,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,Very important,46-65 y.,higher education,0.035036496350364967,18165,0.032362541010993603,0.03771045168973633
1990,Very important,46-65 y.,higher vocational,0.024452554744525547,18165,0.022206477498847247,0.026698631990203846
1990,Very important,18-29 y.,higher vocational,0.01167883211678832,18165,0.010116450477457756,0.013241213756118884
1990,Very important,66 and older,higher vocational,0.010583941605839416,18165,0.009095774964545483,0.01207210824713335
1990,Very important,30-45 y.,vocational + Abi,0.00948905109489051,18165,0.008079180011877338,0.010898922177903683
1990,Very important,18-29 y.,vocational + Abi,0.0062043795620437955,18165,0.0050624584856247745,0.0073463006384628165
1990,Very important,18-29 y.,in school,0.00583941605839416,18165,0.004731386488865322,0.006947445627922998
1990,Very important,18-29 y.,higher education,0.005474452554744526,18165,0.004401410630778996,0.006547494478710056
1990,Very important,66 and older,higher education,0.005474452554744526,18165,0.004401410630778996,0.006547494478710056
