year,age_gr,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.08389696359188373,18165,0.07986530588242155,0.0879286213013459
1990,46-65 J.,middle vocational,2 Wichtig,0.07713340048927904,18165,0.07325342418414461,0.08101337679441346
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.06849906461361346,18165,0.06482562979233933,0.0721724994348876
1990,30-45 J.,middle vocational,2 Wichtig,0.062167218304792056,18165,0.05865580627640805,0.06567863033317607
1990,18-29 J.,middle vocational,2 Wichtig,0.05166210965606562,18165,0.04844322073456952,0.05488099857756173
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.0467693193265218,18165,0.04369875711451353,0.04983988153853007
1990,46-65 J.,general elemantary,2 Wichtig,0.03971794502806159,18165,0.036877861179459466,0.04255802887666372
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.034825154698517775,18165,0.03215898434646132,0.03749132505057423
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.03309828752338466,18165,0.030496736804680933,0.03569983824208838
1990,66 und älter,middle vocational,2 Wichtig,0.03079579795654051,18165,0.02828338082965822,0.0333082150834228
1990,66 und älter,middle vocational,1 Sehr wichtig,0.02360051806015254,18165,0.02139295606576553,0.02580808005453955
1990,66 und älter,general elemantary,2 Wichtig,0.022305367678802705,18165,0.020157810781053956,0.024452924576551453
1990,66 und älter,general elemantary,1 Sehr wichtig,0.020434594905741833,18165,0.018377103138733215,0.02249208667275045
1990,18-29 J.,general elemantary,2 Wichtig,0.019858972514030796,18165,0.017830070646397096,0.021887874381664497
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.01928335012231976,18165,0.01728348186185392,0.021283218382785598
1990,30-45 J.,higher education,1 Sehr wichtig,0.018995538926464238,18165,0.017010359932099702,0.020980717920828774
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.017700388545114406,18165,0.01578281620655553,0.01961796088367328
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.017124766153403366,18165,0.01523807900521032,0.019011453301596412
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.015829615772053534,18165,0.014014481725159246,0.017644749818947824
1990,30-45 J.,higher education,2 Wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.01395884299899266,18165,0.012252718957216925,0.015664967040768397
1990,46-65 J.,higher education,1 Sehr wichtig,0.013814937401064901,18165,0.012117506746497786,0.015512368055632017
1990,30-45 J.,general elemantary,2 Wichtig,0.012375881421787308,18165,0.010768117482324053,0.013983645361250564
