year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.45971,35,6343,0.45827,0.46115
1990,17-29 y.,Pre-primary Level,Less important,0.54029,38,6343,0.53885,0.54173
1990,17-29 y.,Lower Secondary Level,Very important,0.26891,118,6343,0.26836,0.26946
1990,17-29 y.,Lower Secondary Level,Important,0.36264,153,6343,0.36204,0.36323
1990,17-29 y.,Lower Secondary Level,Less important,0.28779,113,6343,0.28722,0.28835
1990,17-29 y.,Lower Secondary Level,Unimportant,0.08066,37,6343,0.08033,0.08100
1990,17-29 y.,Upper Secondary Level,Very important,0.30130,325,6343,0.30093,0.30168
1990,17-29 y.,Upper Secondary Level,Important,0.35992,360,6343,0.35954,0.36031
1990,17-29 y.,Upper Secondary Level,Less important,0.25862,242,6343,0.25827,0.25898
1990,17-29 y.,Upper Secondary Level,Unimportant,0.08015,67,6343,0.07993,0.08037
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43687,32,6343,0.43546,0.43828
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.56313,35,6343,0.56172,0.56454
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.49177,32,6343,0.49011,0.49342
1990,17-29 y.,First Stage of Tertiary Education,Important,0.50823,31,6343,0.50658,0.50989
1990,30-45 y.,Lower Secondary Level,Very important,0.57830,123,6343,0.57739,0.57920
1990,30-45 y.,Lower Secondary Level,Important,0.42170,86,6343,0.42080,0.42261
1990,30-45 y.,Upper Secondary Level,Very important,0.45564,583,6343,0.45529,0.45600
1990,30-45 y.,Upper Secondary Level,Important,0.36118,432,6343,0.36084,0.36152
1990,30-45 y.,Upper Secondary Level,Less important,0.13172,134,6343,0.13148,0.13196
1990,30-45 y.,Upper Secondary Level,Unimportant,0.05146,49,6343,0.05130,0.05161
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.59902,100,6343,0.59804,0.60001
1990,30-45 y.,First Stage of Tertiary Education,Important,0.40098,67,6343,0.39999,0.40196
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.43602,132,6343,0.43531,0.43674
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.33056,100,6343,0.32988,0.33123
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.23342,58,6343,0.23281,0.23403
1990,46-65 y.,Lower Secondary Level,Very important,0.39371,230,6343,0.39323,0.39419
1990,46-65 y.,Lower Secondary Level,Important,0.51775,276,6343,0.51726,0.51824
