year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.0049234617301311115,35,6343,0.004902557133355845,0.004944366326906378
1990,17-29 y.,Pre-primary Level,Less important,0.005786522537081359,38,6343,0.005763869474963805,0.005809175599198913
1990,17-29 y.,Lower Secondary Level,Very important,0.015437256658188963,118,6343,0.015400436552600844,0.015474076763777083
1990,17-29 y.,Lower Secondary Level,Important,0.020817660877982282,153,6343,0.020775020011710298,0.020860301744254267
1990,17-29 y.,Lower Secondary Level,Less important,0.016520984323831884,113,6343,0.016482914683229304,0.016559053964434464
1990,17-29 y.,Lower Secondary Level,Unimportant,0.004630699033370471,37,6343,0.004610422501846686,0.004650975564894255
1990,17-29 y.,Upper Secondary Level,Very important,0.041032497475722136,325,6343,0.04097325350084268,0.04109174145060159
1990,17-29 y.,Upper Secondary Level,Important,0.049015526319350605,360,6343,0.048951045311526734,0.04908000732717448
1990,17-29 y.,Upper Secondary Level,Less important,0.035220237553602686,242,6343,0.035165183601423546,0.035275291505781826
1990,17-29 y.,Upper Secondary Level,Unimportant,0.010914777192109485,67,6343,0.010883745706869796,0.010945808677349175
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0048388183189666135,32,6343,0.004818093314157422,0.004859543323775805
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.00623731940933574,35,6343,0.006213805837685195,0.006260832980986284
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.004017278508756584,32,6343,0.003998386847869853,0.0040361701696433145
1990,17-29 y.,First Stage of Tertiary Education,Important,0.004151810596884335,31,6343,0.004132606512575051,0.0041710146811936195
1990,30-45 y.,Lower Secondary Level,Very important,0.0154515263880149,123,6343,0.015414689535615398,0.015488363240414402
1990,30-45 y.,Lower Secondary Level,Important,0.01126752374316667,86,6343,0.011236000426187664,0.011299047060145676
1990,30-45 y.,Upper Secondary Level,Very important,0.08048938314860808,583,6343,0.08040813266737196,0.08057063362984421
1990,30-45 y.,Upper Secondary Level,Important,0.0638018497603003,432,6343,0.06372885716715047,0.06387484235345013
1990,30-45 y.,Upper Secondary Level,Less important,0.02326846683306354,134,6343,0.02322344224407473,0.02331349142205235
