,Unnamed: 0,year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.27342,548,7030,0.26114,0.28654
1,1,1990,17-29 y.,Important,0.35776,671,7030,0.34363,0.3717
2,2,1990,17-29 y.,Less important,0.28616,489,7030,0.27521,0.29863
3,3,1990,17-29 y.,Unimportant,0.08266,141,7030,0.07599,0.08908
4,4,1990,30-45 y.,Very important,0.44981,982,7030,0.43923,0.46082
5,5,1990,30-45 y.,Important,0.34899,724,7030,0.33842,0.35921
6,6,1990,30-45 y.,Less important,0.14482,253,7030,0.13611,0.15254
7,7,1990,30-45 y.,Unimportant,0.05638,99,7030,0.05098,0.06257
8,8,1990,46-65 y.,Very important,0.38524,887,7030,0.37638,0.39367
9,9,1990,46-65 y.,Important,0.45217,961,7030,0.44293,0.46219
10,10,1990,46-65 y.,Less important,0.10747,206,7030,0.10221,0.113
11,11,1990,46-65 y.,Unimportant,0.05512,92,7030,0.05107,0.05909
12,12,1990,66 and older,Very important,0.35125,358,7030,0.33958,0.36612
13,13,1990,66 and older,Important,0.44466,436,7030,0.43159,0.45865
14,14,1990,66 and older,Less important,0.07988,75,7030,0.07284,0.08629
15,15,1990,66 and older,Unimportant,0.1242,108,7030,0.1146,0.13069
16,16,1992,17-29 y.,Very important,0.32527,949,10831,0.3116,0.33768
17,17,1992,17-29 y.,Important,0.33171,890,10831,0.31904,0.347
18,18,1992,17-29 y.,Less important,0.25414,629,10831,0.24219,0.2649
19,19,1992,17-29 y.,Unimportant,0.08888,212,10831,0.08175,0.09628
20,20,1992,30-45 y.,Very important,0.52291,2127,10831,0.51031,0.53588
21,21,1992,30-45 y.,Important,0.29521,991,10831,0.28505,0.30622
22,22,1992,30-45 y.,Less important,0.13522,350,10831,0.12789,0.14424
23,23,1992,30-45 y.,Unimportant,0.04666,129,10831,0.0422,0.05064
24,24,1992,46-65 y.,Very important,0.43676,1515,10831,0.42628,0.44692
25,25,1992,46-65 y.,Important,0.4026,1235,10831,0.39267,0.41087
26,26,1992,46-65 y.,Less important,0.09457,271,10831,0.08907,0.10068
27,27,1992,46-65 y.,Unimportant,0.06607,175,10831,0.05946,0.07187
28,28,1992,66 and older,Very important,0.33312,477,10831,0.32211,0.34697
29,29,1992,66 and older,Important,0.43922,586,10831,0.4244,0.45563
30,30,1992,66 and older,Less important,0.07578,101,10831,0.06862,0.08176
31,31,1992,66 and older,Unimportant,0.15188,194,10831,0.13934,0.16067
32,32,1995,17-29 y.,Very important,0.30288,854,11069,0.29038,0.31527
33,33,1995,17-29 y.,Important,0.34906,893,11069,0.33372,0.36557
34,34,1995,17-29 y.,Less important,0.26825,653,11069,0.25415,0.28542
35,35,1995,17-29 y.,Unimportant,0.0798,194,11069,0.07292,0.08799
36,36,1995,30-45 y.,Very important,0.51985,2217,11069,0.50462,0.53362
37,37,1995,30-45 y.,Important,0.29006,1102,11069,0.27771,0.30231
38,38,1995,30-45 y.,Less important,0.13574,399,11069,0.12608,0.14463
39,39,1995,30-45 y.,Unimportant,0.05435,147,11069,0.0486,0.05975
40,40,1995,46-65 y.,Very important,0.45357,1570,11069,0.43857,0.46631
41,41,1995,46-65 y.,Important,0.38785,1231,11069,0.37641,0.40058
42,42,1995,46-65 y.,Less important,0.08971,237,11069,0.08355,0.09695
43,43,1995,46-65 y.,Unimportant,0.06886,170,11069,0.06266,0.07611
44,44,1995,66 and older,Very important,0.40992,592,11069,0.394,0.42841
45,45,1995,66 and older,Important,0.40652,574,11069,0.38855,0.42747
46,46,1995,66 and older,Less important,0.07695,95,11069,0.06913,0.0843
47,47,1995,66 and older,Unimportant,0.1066,141,11069,0.09804,0.11645
48,48,2004,17-29 y.,Very important,0.26443,1044,21175,0.24763,0.27954
49,49,2004,17-29 y.,Important,0.35863,1393,21175,0.34305,0.37479
50,50,2004,17-29 y.,Less important,0.2791,1087,21175,0.26434,0.2916
51,51,2004,17-29 y.,Unimportant,0.09784,356,21175,0.0889,0.10934
52,52,2004,30-45 y.,Very important,0.49746,3466,21175,0.48357,0.51031
53,53,2004,30-45 y.,Important,0.3009,1897,21175,0.28991,0.312
54,54,2004,30-45 y.,Less important,0.14029,802,21175,0.13252,0.14864
55,55,2004,30-45 y.,Unimportant,0.06134,304,21175,0.05653,0.06591
56,56,2004,46-65 y.,Very important,0.42665,3448,21175,0.41394,0.43899
57,57,2004,46-65 y.,Important,0.38106,2671,21175,0.37019,0.39356
58,58,2004,46-65 y.,Less important,0.1158,705,21175,0.10936,0.12205
59,59,2004,46-65 y.,Unimportant,0.07649,397,21175,0.07222,0.08257
60,60,2004,66 and older,Very important,0.43003,1652,21175,0.41775,0.44184
61,61,2004,66 and older,Important,0.42908,1494,21175,0.41568,0.44382
62,62,2004,66 and older,Less important,0.07076,233,21175,0.06537,0.07689
63,63,2004,66 and older,Unimportant,0.07013,226,21175,0.06512,0.07523
64,64,2008,17-29 y.,Very important,0.29853,956,19031,0.28132,0.3175
65,65,2008,17-29 y.,Important,0.37051,1187,19031,0.35337,0.39158
66,66,2008,17-29 y.,Less important,0.26473,780,19031,0.24792,0.28207
67,67,2008,17-29 y.,Unimportant,0.06623,205,19031,0.05767,0.07693
68,68,2008,30-45 y.,Very important,0.49457,2793,19031,0.47872,0.50981
69,69,2008,30-45 y.,Important,0.29288,1475,19031,0.27959,0.30602
70,70,2008,30-45 y.,Less important,0.14309,601,19031,0.13314,0.15264
71,71,2008,30-45 y.,Unimportant,0.06946,259,19031,0.06324,0.07492
72,72,2008,46-65 y.,Very important,0.43975,3263,19031,0.42441,0.45465
73,73,2008,46-65 y.,Important,0.34735,2294,19031,0.33503,0.35915
74,74,2008,46-65 y.,Less important,0.12284,633,19031,0.11449,0.13041
75,75,2008,46-65 y.,Unimportant,0.09006,427,19031,0.08472,0.09661
76,76,2008,66 and older,Very important,0.46336,2010,19031,0.44911,0.47936
77,77,2008,66 and older,Important,0.40567,1679,19031,0.39458,0.41945
78,78,2008,66 and older,Less important,0.06356,246,19031,0.05788,0.06929
79,79,2008,66 and older,Unimportant,0.06742,223,19031,0.06273,0.07365
80,80,2012,17-29 y.,Very important,0.29946,1409,27273,0.28056,0.31866
81,81,2012,17-29 y.,Important,0.37137,1423,27273,0.3497,0.39115
82,82,2012,17-29 y.,Less important,0.2499,829,27273,0.2324,0.26764
83,83,2012,17-29 y.,Unimportant,0.07927,270,27273,0.06986,0.09033
84,84,2012,30-45 y.,Very important,0.50272,5834,27273,0.48343,0.52246
85,85,2012,30-45 y.,Important,0.287,2351,27273,0.27167,0.30217
86,86,2012,30-45 y.,Less important,0.14095,598,27273,0.13121,0.15038
87,87,2012,30-45 y.,Unimportant,0.06933,260,27273,0.0621,0.07625
88,88,2012,46-65 y.,Very important,0.44411,4707,27273,0.43057,0.45907
89,89,2012,46-65 y.,Important,0.35423,3285,27273,0.34475,0.36906
90,90,2012,46-65 y.,Less important,0.11069,765,27273,0.10357,0.11844
91,91,2012,46-65 y.,Unimportant,0.09097,509,27273,0.08447,0.09724
92,92,2012,66 and older,Very important,0.44107,2309,27273,0.42915,0.45543
93,93,2012,66 and older,Important,0.42643,2123,27273,0.41491,0.44312
94,94,2012,66 and older,Less important,0.07022,323,27273,0.06443,0.07727
95,95,2012,66 and older,Unimportant,0.06228,278,27273,0.0578,0.06783
96,96,2016,17-29 y.,Very important,0.34573,1411,23976,0.3228,0.36977
97,97,2016,17-29 y.,Important,0.35749,1352,23976,0.33738,0.38074
98,98,2016,17-29 y.,Less important,0.21789,768,23976,0.19587,0.23856
99,99,2016,17-29 y.,Unimportant,0.07889,275,23976,0.06633,0.09156
100,100,2016,30-45 y.,Very important,0.52476,4617,23976,0.50429,0.54577
101,101,2016,30-45 y.,Important,0.27717,1768,23976,0.26315,0.29705
102,102,2016,30-45 y.,Less important,0.14083,485,23976,0.12656,0.15414
103,103,2016,30-45 y.,Unimportant,0.05724,190,23976,0.04962,0.06423
104,104,2016,46-65 y.,Very important,0.49273,4806,23976,0.47714,0.50929
105,105,2016,46-65 y.,Important,0.30149,2579,23976,0.29126,0.31243
106,106,2016,46-65 y.,Less important,0.11496,662,23976,0.10688,0.12361
107,107,2016,46-65 y.,Unimportant,0.09082,476,23976,0.08508,0.09739
108,108,2016,66 and older,Very important,0.46616,2290,23976,0.44634,0.48253
109,109,2016,66 and older,Important,0.40127,1791,23976,0.38305,0.41831
110,110,2016,66 and older,Less important,0.06857,270,23976,0.06321,0.07726
111,111,2016,66 and older,Unimportant,0.064,236,23976,0.05845,0.07
112,112,2021,17-29 y.,Very important,0.26351,755,16940,0.23863,0.28903
113,113,2021,17-29 y.,Important,0.39735,987,16940,0.3562,0.43472
114,114,2021,17-29 y.,Less important,0.23183,650,16940,0.20878,0.25879
115,115,2021,17-29 y.,Unimportant,0.10731,271,16940,0.08961,0.1219
116,116,2021,30-45 y.,Very important,0.46148,2177,16940,0.43175,0.49135
117,117,2021,30-45 y.,Important,0.28613,1205,16940,0.26444,0.3109
118,118,2021,30-45 y.,Less important,0.16909,507,16940,0.15106,0.18485
119,119,2021,30-45 y.,Unimportant,0.0833,226,16940,0.06886,0.09727
120,120,2021,46-65 y.,Very important,0.45205,3553,16940,0.43254,0.47279
121,121,2021,46-65 y.,Important,0.33315,2119,16940,0.31464,0.35598
122,122,2021,46-65 y.,Less important,0.12702,587,16940,0.11582,0.13989
123,123,2021,46-65 y.,Unimportant,0.08778,454,16940,0.07933,0.09749
124,124,2021,66 and older,Very important,0.48673,1745,16940,0.45794,0.51369
125,125,2021,66 and older,Important,0.38211,1306,16940,0.35594,0.40454
126,126,2021,66 and older,Less important,0.07192,229,16940,0.06297,0.08058
127,127,2021,66 and older,Unimportant,0.05924,169,16940,0.05285,0.06635
