syear,age_gr,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1.0,0.13968705547652915,13886,0.13392106658959577,0.14545304436346254
1990,46-65 J.,2.0,0.13669985775248933,13886,0.13098596047581387,0.14241375502916478
1990,46-65 J.,1.0,0.12617354196301564,13886,0.12065067943108924,0.13169640449494202
1990,30-45 J.,2.0,0.10298719772403983,13886,0.09793176387250264,0.10804263157557702
1990,17-29 J.,2.0,0.09544807965860598,13886,0.09056079271195744,0.10033536660525452
1990,17-29 J.,1.0,0.07795163584637269,13886,0.07349243577349843,0.08241083591924694
1990,17-29 J.,3.0,0.06955903271692745,13886,0.06532758801231334,0.07379047742154157
1990,66 und älter,2.0,0.0620199146514936,13886,0.05800820141036354,0.06603162789262365
1990,66 und älter,1.0,0.050924608819345664,13886,0.04726797309393092,0.054581244544760404
1990,30-45 J.,3.0,0.03598862019914652,13886,0.03289055060582107,0.039086689792471964
1990,46-65 J.,3.0,0.02930298719772404,13886,0.02649777780011109,0.032108196595336994
1990,17-29 J.,4.0,0.020056899004267426,13886,0.017725053276680388,0.022388744731854465
1990,66 und älter,4.0,0.015362731152204837,13886,0.013317041063166876,0.017408421241242797
1990,30-45 J.,4.0,0.014082503556187767,13886,0.012122631536976923,0.016042375575398612
1990,46-65 J.,4.0,0.013086770981507824,13886,0.01119650365615989,0.014977038306855758
1990,66 und älter,3.0,0.010668563300142247,13886,0.008959762791045486,0.012377363809239008
1992,30-45 J.,1.0,0.1963807589326932,13316,0.18963324471381096,0.20312827315157542
1992,46-65 J.,1.0,0.13987628104514818,13316,0.1339848380666743,0.14576772402362206
1992,46-65 J.,2.0,0.11402455913581387,13316,0.10862598312252468,0.11942313514910306
1992,30-45 J.,2.0,0.09149663004339396,13316,0.08659957485139874,0.09639368523538919
1992,17-29 J.,1.0,0.08761887175699382,13316,0.08281649583091477,0.09242124768307286
1992,17-29 J.,2.0,0.08217154464038408,13316,0.0775069848686706,0.08683610441209756
1992,17-29 J.,3.0,0.058074046717754596,13316,0.05410150373823305,0.06204658969727614
1992,66 und älter,2.0,0.05410396085310682,13316,0.05026153574371734,0.0579463859624963
