"plh0110","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","548","0.273364148329447","0.253049522643122","0.293678774015772"
"Sehr wichtig","1990","30-45","982","0.449924981895726","0.428431517585159","0.471418446206294"
"Sehr wichtig","1990","46-65","887","0.385240841098352","0.364651052042101","0.405830630154602"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","671","0.357792325138805","0.335943258393746","0.379641391883864"
"Wichtig","1990","30-45","724","0.348833303029363","0.328242159471063","0.369424446587664"
"Wichtig","1990","46-65","961","0.4521788236683","0.431121278053696","0.473236369282903"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","489","0.286184645382167","0.265583292429212","0.306785998335122"
"Weniger wichtig","1990","30-45","253","0.144851186531345","0.129645456238276","0.160056916824414"
"Weniger wichtig","1990","46-65","206","0.107463277515357","0.0943601091905825","0.120566445840131"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","141","0.0826588811495811","0.0701075488711278","0.0952102134280343"
"Ganz unwichtig","1990","30-45","99","0.0563905285435656","0.0464244424598698","0.0663566146272613"
"Ganz unwichtig","1990","46-65","92","0.0551170577179918","0.0454617693398105","0.0647723460961731"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","949","0.325242294764983","0.307506194771882","0.342978394758084"
"Sehr wichtig","1992","30-45","2127","0.522875318686555","0.506552585385678","0.539198051987431"
"Sehr wichtig","1992","46-65","1515","0.436802753449705","0.419607140909792","0.453998365989618"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","890","0.331780854318278","0.31395436546468","0.349607343171876"
"Wichtig","1992","30-45","991","0.29523513635444","0.280328350409404","0.310141922299476"
"Wichtig","1992","46-65","1235","0.402572872632765","0.385570503985505","0.419575241280026"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","629","0.254129856500424","0.237646708764348","0.270613004236499"
"Weniger wichtig","1992","30-45","350","0.135228612817248","0.124053219309567","0.146404006324929"
"Weniger wichtig","1992","46-65","271","0.0945703400257768","0.0844253987033309","0.104715281348223"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","212","0.0888469944163156","0.0780749602944224","0.0996190285382088"
"Ganz unwichtig","1992","30-45","129","0.0466609321417573","0.0397684083686978","0.0535534559148169"
"Ganz unwichtig","1992","46-65","175","0.0660540338917529","0.0574430008935012","0.0746650668900046"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","854","0.302701420996593","0.285021524219432","0.320381317773755"
"Sehr wichtig","1995","30-45","2217","0.519724324387519","0.503973432180372","0.535475216594666"
"Sehr wichtig","1995","46-65","1570","0.453528394140684","0.43630110460063","0.470755683680739"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","893","0.349250947482453","0.330905062185375","0.367596832779532"
"Wichtig","1995","30-45","1102","0.29011100880099","0.275803939949962","0.304418077652018"
"Wichtig","1995","46-65","1231","0.387907630687577","0.37104584538073","0.404769415994423"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","653","0.268199050326692","0.251150470502058","0.285247630151326"
"Weniger wichtig","1995","30-45","399","0.135778885778439","0.1249794293047","0.146578342252178"
"Weniger wichtig","1995","46-65","237","0.0897244712140923","0.0798350061912598","0.0996139362369248"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","194","0.0798485811942612","0.0694175713072944","0.0902795910812281"
"Ganz unwichtig","1995","30-45","147","0.0543857810330521","0.0472363246040458","0.0615352374620585"
"Ganz unwichtig","1995","46-65","170","0.068839503957647","0.0600783351387598","0.0776006727765341"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","1044","0.264335063713189","0.250459531677175","0.278210595749203"
"Sehr wichtig","2004","30-45","3465","0.497380456157147","0.485195411381732","0.509565500932562"
"Sehr wichtig","2004","46-65","3448","0.426616900512497","0.415209389661616","0.438024411363377"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","1393","0.358741453242007","0.343649703566373","0.37383320291764"
"Wichtig","2004","30-45","1897","0.30092031294159","0.289742619889854","0.312098005993325"
"Wichtig","2004","46-65","2671","0.381099008765202","0.369897438247834","0.392300579282571"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","1087","0.279109190650427","0.26499506298891","0.293223318311945"
"Weniger wichtig","2004","30-45","802","0.140364431602108","0.131899005764228","0.148829857439988"
"Weniger wichtig","2004","46-65","705","0.115804045001583","0.108423549070755","0.123184540932411"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","356","0.097814292394377","0.0884670962027148","0.107161488586039"
"Ganz unwichtig","2004","30-45","304","0.0613347992991555","0.0554872765723476","0.0671823220259634"
"Ganz unwichtig","2004","46-65","397","0.0764800457207181","0.0703502411342655","0.0826098503071707"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","956","0.298494769336405","0.282458677370616","0.314530861302194"
"Sehr wichtig","2008","30-45","2792","0.49457675815928","0.480891251239536","0.508262265079024"
"Sehr wichtig","2008","46-65","3263","0.439397229275879","0.427438809326715","0.451355649225043"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","1187","0.370624555147517","0.353699242064452","0.387549868230583"
"Wichtig","2008","30-45","1475","0.29285831513546","0.280401746322097","0.305314883948824"
"Wichtig","2008","46-65","2294","0.347440276241734","0.335967520768869","0.358913031714599"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","780","0.264797226914228","0.249334894580018","0.280259559248439"
"Weniger wichtig","2008","30-45","601","0.142994737635879","0.133412472039121","0.152577003232636"
"Weniger wichtig","2008","46-65","633","0.123029735567916","0.115115390113209","0.130944081022622"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","205","0.0660834486018496","0.0573775199353557","0.0747893772683435"
"Ganz unwichtig","2008","30-45","259","0.0695701890693816","0.0626060115569395","0.0765343665818237"
"Ganz unwichtig","2008","46-65","427","0.0901327589144714","0.0832327783003374","0.0970327395286054"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","1409","0.300227705825057","0.285899219130518","0.314556192519596"
"Sehr wichtig","2012","30-45","5834","0.50292633669261","0.492620615102949","0.51323205828227"
"Sehr wichtig","2012","46-65","4706","0.44399141519257","0.433874922361357","0.454107908023783"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1423","0.371975502172956","0.356866282656798","0.387084721689113"
"Wichtig","2012","30-45","2351","0.287239073662437","0.277912770250851","0.296565377074023"
"Wichtig","2012","46-65","3285","0.354011445697074","0.344274494203645","0.363748397190504"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","829","0.248921042620419","0.235404358265155","0.262437726975683"
"Weniger wichtig","2012","30-45","597","0.140207886430854","0.133051417509799","0.14736435535191"
"Weniger wichtig","2012","46-65","766","0.111257076872105","0.104854514123343","0.117659639620867"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","270","0.0788757493815679","0.0704496335217094","0.0873018652414263"
"Ganz unwichtig","2012","30-45","260","0.0696267032140989","0.0643806538344073","0.0748727525937904"
"Ganz unwichtig","2012","46-65","509","0.0907400622382504","0.0848915485906172","0.0965885758858836"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","1411","0.344406235408915","0.329310071276433","0.359502399541397"
"Sehr wichtig","2016","30-45","4618","0.525223795951745","0.513576324510535","0.536871267392954"
"Sehr wichtig","2016","46-65","4804","0.492126442890724","0.481511468281627","0.502741417499821"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1352","0.358370029046565","0.343135751590955","0.373604306502175"
"Wichtig","2016","30-45","1768","0.277526912546792","0.267082635718556","0.287971189375028"
"Wichtig","2016","46-65","2579","0.301761047437047","0.292014822415718","0.311507272458375"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","768","0.218139319955523","0.205018971693753","0.231259668217293"
"Weniger wichtig","2016","30-45","485","0.140315395540538","0.132214421838207","0.148416369242868"
"Weniger wichtig","2016","46-65","662","0.115241255888536","0.108461419222026","0.122021092555045"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","275","0.0790844155889974","0.0705107001518721","0.0876581310261226"
"Ganz unwichtig","2016","30-45","190","0.0569338959609255","0.0515291970522945","0.0623385948695564"
"Ganz unwichtig","2016","46-65","476","0.0908712537836935","0.0847684590392658","0.0969740485281211"
"Ganz unwichtig","2016","66","","","",""
