year,plh0110,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,0.3555394641564084,18165,0.3485783229889498,0.362500605323867
1990,Very important,46-65 y.,0.32114409847936276,18165,0.3143539832879768,0.3279342136707487
1990,Very important,18-29 y.,0.1937002172338885,18165,0.1879530783072269,0.1994473561605501
1990,Very important,66 and older,0.12961622013034033,18165,0.12473168271080098,0.13450075754987967
1990,Important,46-65 y.,0.347684515195369,18165,0.3407588755795998,0.3546101548111383
1990,Important,30-45 y.,0.2619392185238784,18165,0.25554504087061874,0.2683333961771381
1990,Important,18-29 y.,0.23263386396526772,18165,0.22648951105258824,0.2387782168779472
1990,Important,66 and older,0.1577424023154848,18165,0.15244167987332857,0.16304312475764104
1990,Less important,18-29 y.,0.4611503531786075,18165,0.4539010970511434,0.46839960930607155
1990,Less important,30-45 y.,0.25529767911200807,18165,0.24895674621520292,0.2616386120088132
1990,Less important,46-65 y.,0.20787083753784055,18165,0.20196973509100097,0.21377193998468014
1990,Less important,66 and older,0.07568113017154389,18165,0.07183483079684638,0.0795274295462414
1990,Unimportant,18-29 y.,0.30787037037037035,18165,0.3011573797853301,0.3145833609554106
1990,Unimportant,66 and older,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Unimportant,30-45 y.,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Unimportant,46-65 y.,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1992,Very important,30-45 y.,0.4218564061880206,17350,0.41450777392840243,0.4292050384476388
1992,Very important,46-65 y.,0.300476001586672,17350,0.29365398868023734,0.3072980144931066
1992,Very important,18-29 y.,0.18306227687425625,17350,0.17730787436138026,0.18881667938713223
1992,Very important,66 and older,0.09460531535105117,17350,0.0902503663763561,0.09896026432574624
1992,Important,46-65 y.,0.33826348945494383,17350,0.33122342812381683,0.34530355078607083
1992,Important,30-45 y.,0.27143248425089017,17350,0.2648153165018297,0.27804965199995063
1992,Important,18-29 y.,0.22980005477951246,17350,0.22353992787257457,0.23606018168645035
1992,Important,66 and older,0.1605039715146535,17350,0.1550418853574589,0.16596605767184813
1992,Less important,18-29 y.,0.4458940905602456,17350,0.4384977213666764,0.45329045975381477
1992,Less important,30-45 y.,0.2686108979278588,17350,0.26201547896512045,0.27520631689059716
1992,Less important,46-65 y.,0.20798158096699923,17350,0.20194228365640723,0.21402087827759123
1992,Less important,66 and older,0.07751343054489639,17350,0.07353442232055102,0.08149243876924175
1992,Unimportant,66 and older,0.2811594202898551,17350,0.2744698388653787,0.2878490017143315
1992,Unimportant,18-29 y.,0.2782608695652174,17350,0.27159245599247406,0.28492928313796073
1992,Unimportant,46-65 y.,0.2536231884057971,17350,0.24714908130076865,0.2600972955108256
1992,Unimportant,30-45 y.,0.18695652173913044,17350,0.1811551121717291,0.19275793130653177
1995,Very important,30-45 y.,0.4261003267345762,17246,0.41871982642429306,0.43348082704485935
1995,Very important,46-65 y.,0.30174899096674995,17246,0.2948982021562633,0.3085997797772366
1995,Very important,18-29 y.,0.1583701710551605,17246,0.1529212673494049,0.1638190747609161
1995,Very important,66 and older,0.11378051124351336,17246,0.10904118648891395,0.11851983599811278
1995,Important,46-65 y.,0.33029246042393345,17246,0.32327299878963456,0.33731192205823235
1995,Important,30-45 y.,0.2956801717198819,17246,0.2888692178499525,0.30249112558981134
