year,age_gr,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1 Sehr wichtig,0.14131529716505972,18165,0.1362494763820686,0.14638111794805084
1990,46-65 J.,2 Wichtig,0.13829327960857676,18165,0.133273107017338,0.14331345219981553
1990,46-65 J.,1 Sehr wichtig,0.12764426536192258,18165,0.12279153864547195,0.13249699207837323
1990,30-45 J.,2 Wichtig,0.1041876528996978,18165,0.09974487073692168,0.10863043506247391
1990,18-29 J.,2 Wichtig,0.09253129946754929,18165,0.08831726068436163,0.09674533825073695
1990,18-29 J.,1 Sehr wichtig,0.07698949489135128,18165,0.07311283744224463,0.08086615234045792
1990,18-29 J.,3 Weniger wichtig,0.06576485825298604,18165,0.062160205665920815,0.06936951084005127
1990,66 und älter,2 Wichtig,0.0627428406965031,18165,0.05921629234833556,0.06626938904467064
1990,66 und älter,1 Sehr wichtig,0.05151820405813786,18165,0.04830355751953405,0.05473285059674167
1990,30-45 J.,3 Weniger wichtig,0.03640811627572312,18165,0.03368426091970477,0.03913197163174147
1990,46-65 J.,3 Weniger wichtig,0.029644553173118433,18165,0.027178080838083134,0.032111025508153736
1990,18-29 J.,4 Ganz unwichtig,0.019139444524392,18165,0.017146906261517502,0.0211319827872665
1990,66 und älter,4 Ganz unwichtig,0.015541804576198014,18165,0.013742984476994657,0.017340624675401373
1990,30-45 J.,4 Ganz unwichtig,0.01424665419484818,18165,0.012523282555825358,0.015970025833871002
1990,46-65 J.,4 Ganz unwichtig,0.013239315009353865,18165,0.011577138857410291,0.014901491161297438
1990,66 und älter,3 Weniger wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1992,30-45 J.,1 Sehr wichtig,0.19904548006737788,17350,0.19310411251493467,0.20498684761982108
1992,46-65 J.,1 Sehr wichtig,0.14177428411005052,17350,0.1365838243901498,0.14696474382995126
1992,46-65 J.,2 Wichtig,0.11557177615571776,17350,0.11081444347947503,0.12032910883196049
1992,30-45 J.,2 Wichtig,0.09273816208122777,17350,0.08842195874697283,0.09705436541548272
1992,18-29 J.,1 Sehr wichtig,0.08637469586374696,17350,0.08219462487693399,0.09055476685055994
1992,18-29 J.,2 Wichtig,0.07851394347744713,17350,0.07451151010255518,0.08251637685233908
1992,66 und älter,2 Wichtig,0.05483810593299644,17350,0.05145043937563282,0.05822577249036007
1992,18-29 J.,3 Weniger wichtig,0.0543702040052405,17350,0.050996186068197766,0.057744221942283236
1992,66 und älter,1 Sehr wichtig,0.0446378439079169,17350,0.04156498971554295,0.04771069810029085
1992,30-45 J.,3 Weniger wichtig,0.032753134942915964,17350,0.030104626056468936,0.03540164382936299
1992,46-65 J.,3 Weniger wichtig,0.025360284484372074,17350,0.023020879318802125,0.027699689649942023
1992,66 und älter,4 Ganz unwichtig,0.018154594796930563,17350,0.01616794568311101,0.020141243910750117
1992,18-29 J.,4 Ganz unwichtig,0.017967434025828188,17350,0.015990863539810406,0.01994400451184597
1992,46-65 J.,4 Ganz unwichtig,0.016376567471457982,17350,0.01448800130816999,0.018265133634745974
1992,30-45 J.,4 Ganz unwichtig,0.012071869736103313,17350,0.010446858838145114,0.013696880634061511
