year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.2734196020852008,548,7030,0.27315660838339023,0.2736825957870113
1990,17-29 y.,Important,0.35776052672612235,671,7030,0.3574776915679006,0.3580433618843441
1990,17-29 y.,Less important,0.2861610385782803,489,7030,0.285894356358226,0.28642772079833456
1990,17-29 y.,Unimportant,0.08265883261039661,141,7030,0.0824963530401509,0.08282131218064231
1990,30-45 y.,Very important,0.44981492871746237,982,7030,0.44954243012804707,0.4500874273068777
1990,30-45 y.,Important,0.34898648470328597,724,7030,0.34872539350497184,0.3492475759016001
1990,30-45 y.,Less important,0.14481943940757758,253,7030,0.14462667126350617,0.14501220755164898
1990,30-45 y.,Unimportant,0.05637914717167414,99,7030,0.056252804242671164,0.05650549010067711
1990,46-65 y.,Very important,0.3852367771040147,887,7030,0.38499438357164006,0.38547917063638937
1990,46-65 y.,Important,0.45217421159704974,961,7030,0.45192631112766574,0.45242211206643373
1990,46-65 y.,Less important,0.1074688411615522,206,7030,0.10731458014318172,0.10762310217992267
1990,46-65 y.,Unimportant,0.05512017013738334,92,7030,0.05500649989613652,0.055233840378630154
1990,66 and older,Very important,0.3512530791549814,358,7030,0.3509345531159972,0.3515716051939656
1990,66 and older,Important,0.4446623286577894,436,7030,0.4443307466533088,0.44499391066226995
1990,66 and older,Less important,0.07988320352044115,75,7030,0.07970230024429782,0.08006410679658447
1990,66 and older,Unimportant,0.12420138866678804,108,7030,0.1239813177928495,0.12442145954072657
1992,17-29 y.,Very important,0.32526700413967496,949,10831,0.3250128806103541,0.3255211276689958
1992,17-29 y.,Important,0.33171458240947,890,10831,0.33145918165644767,0.3319699831624923
1992,17-29 y.,Less important,0.25414135716828323,629,10831,0.25390518711103677,0.2543775272255297
1992,17-29 y.,Unimportant,0.08887705628257186,212,10831,0.08872269363401022,0.0890314189311335
1992,30-45 y.,Very important,0.5229133925758543,2127,10831,0.5226777586690172,0.5231490264826915
1992,30-45 y.,Important,0.2952086323125613,991,10831,0.29499344379026016,0.2954238208348624
1992,30-45 y.,Less important,0.13521560399795282,350,10831,0.13505428273349987,0.13537692526240577
1992,30-45 y.,Unimportant,0.0466623711136316,129,10831,0.0465628692859376,0.0467618729413256
1992,46-65 y.,Very important,0.4367555365808336,1515,10831,0.43653192629254867,0.43697914686911854
1992,46-65 y.,Important,0.40260258154545797,1235,10831,0.4023814788410228,0.4028236842498931
1992,46-65 y.,Less important,0.0945698942007084,271,10831,0.09443796892111121,0.09470181948030558
1992,46-65 y.,Unimportant,0.06607198767300003,175,10831,0.06595999503019494,0.06618398031580512
1992,66 and older,Very important,0.33312405304887355,477,10831,0.332846850730193,0.3334012553675541
1992,66 and older,Important,0.43922410518323923,586,10831,0.4389322219906446,0.4395159883758339
1992,66 and older,Less important,0.07577539717136085,101,10831,0.07561975610083055,0.07593103824189115
1992,66 and older,Unimportant,0.15187644459652624,194,10831,0.15166536507086884,0.15208752412218365
1995,17-29 y.,Very important,0.3028843963330428,854,11069,0.3026211033464232,0.3031476893196624
1995,17-29 y.,Important,0.3490634227281241,893,11069,0.34879029238630477,0.3493365530699434
1995,17-29 y.,Less important,0.26824821405938043,653,11069,0.2679943514416865,0.2685020766770744
1995,17-29 y.,Unimportant,0.07980396687945271,194,11069,0.07964869212289172,0.0799592416360137
1995,30-45 y.,Very important,0.5198501312143868,2217,11069,0.5196245239711419,0.5200757384576318
1995,30-45 y.,Important,0.2900551910801713,1102,11069,0.28985027399589147,0.29026010816445114
1995,30-45 y.,Less important,0.1357448599968991,399,11069,0.13559018923134733,0.13589953076245084
1995,30-45 y.,Unimportant,0.05434981770854272,147,11069,0.05424744366582473,0.05445219175126071
1995,46-65 y.,Very important,0.4535733448816443,1570,11069,0.4533513414774087,0.4537953482858799
1995,46-65 y.,Important,0.3878499308454867,1231,11069,0.3876326453462496,0.3880672163447238
1995,46-65 y.,Less important,0.08971459722523037,237,11069,0.08958716176882535,0.08984203268163539
1995,46-65 y.,Unimportant,0.06886212704763868,170,11069,0.06874920801577959,0.06897504607949777
1995,66 and older,Very important,0.40992289521271436,592,11069,0.40964001670711475,0.41020577371831396
1995,66 and older,Important,0.40651922835240784,574,11069,0.4062367154077542,0.4068017412970615
1995,66 and older,Less important,0.07695393344223335,95,11069,0.07680064070509375,0.07710722617937295
1995,66 and older,Unimportant,0.10660394299264449,141,11069,0.10642644104238888,0.1067814449429001
2004,17-29 y.,Very important,0.26443411688121005,1044,21175,0.26417705751044973,0.26469117625197036
2004,17-29 y.,Important,0.3586279693110101,1393,21175,0.3583484312199178,0.3589075074021024
2004,17-29 y.,Less important,0.2790989367027955,1087,21175,0.2788374914069124,0.27936038199867863
2004,17-29 y.,Unimportant,0.09783897710498422,356,21175,0.09766581139822025,0.09801214281174819
2004,30-45 y.,Very important,0.4974609082689263,3466,21175,0.4972388935096403,0.4976829230282123
2004,30-45 y.,Important,0.30090356179310596,1897,21175,0.3006999046480742,0.3011072189381377
2004,30-45 y.,Less important,0.14029428868773944,802,21175,0.14014007875632264,0.14044849861915623
2004,30-45 y.,Unimportant,0.06134124125022834,304,21175,0.06123469268873868,0.06144778981171801
2004,46-65 y.,Very important,0.42664727619359183,3448,21175,0.4264376590831746,0.42685689330400906
2004,46-65 y.,Important,0.3810624153467879,2671,21175,0.3808565881368515,0.3812682425567243
2004,46-65 y.,Less important,0.11580461201630714,705,21175,0.11566899369891859,0.11594023033369569
2004,46-65 y.,Unimportant,0.07648569644331321,397,21175,0.07637305629150296,0.07659833659512347
2004,66 and older,Very important,0.43002973980418757,1652,21175,0.42977337033219176,0.4302861092761834
