year,age_gr,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.27337,548,1849,0.25305,0.29369
1990,17-29 y.,Important,0.35765,671,1849,0.33580,0.37950
1990,17-29 y.,Less important,0.28629,489,1849,0.26568,0.30690
1990,17-29 y.,Unimportant,0.08269,141,1849,0.07013,0.09525
1990,30-45 y.,Very important,0.44988,982,2058,0.42838,0.47138
1990,30-45 y.,Important,0.34890,724,2058,0.32830,0.36950
1990,30-45 y.,Less important,0.14484,253,2058,0.12963,0.16004
1990,30-45 y.,Unimportant,0.05639,99,2058,0.04642,0.06636
1990,46-65 y.,Very important,0.38523,887,2146,0.36464,0.40583
1990,46-65 y.,Important,0.45221,961,2146,0.43114,0.47327
1990,46-65 y.,Less important,0.10745,206,2146,0.09435,0.12056
1990,46-65 y.,Unimportant,0.05511,92,2146,0.04545,0.06476
1990,66 and older,Very important,0.35127,358,977,0.32132,0.38122
1990,66 and older,Important,0.44468,436,977,0.41350,0.47586
1990,66 and older,Less important,0.07988,75,977,0.06287,0.09689
1990,66 and older,Unimportant,0.12417,108,977,0.10348,0.14486
1992,17-29 y.,Very important,0.32524,949,2680,0.30750,0.34298
1992,17-29 y.,Important,0.33167,890,2680,0.31384,0.34950
1992,17-29 y.,Less important,0.25420,629,2680,0.23771,0.27069
1992,17-29 y.,Unimportant,0.08889,212,2680,0.07811,0.09966
1992,30-45 y.,Very important,0.52306,2127,3597,0.50673,0.53938
1992,30-45 y.,Important,0.29513,991,3597,0.28022,0.31004
1992,30-45 y.,Less important,0.13514,350,3597,0.12396,0.14631
1992,30-45 y.,Unimportant,0.04667,129,3597,0.03978,0.05357
1992,46-65 y.,Very important,0.43675,1515,3196,0.41955,0.45395
1992,46-65 y.,Important,0.40260,1235,3196,0.38559,0.41961
1992,46-65 y.,Less important,0.09458,271,3196,0.08444,0.10473
1992,46-65 y.,Unimportant,0.06606,175,3196,0.05745,0.07468
1992,66 and older,Very important,0.33315,477,1358,0.30807,0.35823
1992,66 and older,Important,0.43924,586,1358,0.41283,0.46565
1992,66 and older,Less important,0.07577,101,1358,0.06169,0.08985
1992,66 and older,Unimportant,0.15184,194,1358,0.13275,0.17094
1995,17-29 y.,Very important,0.30276,854,2594,0.28508,0.32045
1995,17-29 y.,Important,0.34910,893,2594,0.33075,0.36745
1995,17-29 y.,Less important,0.26832,653,2594,0.25126,0.28537
1995,17-29 y.,Unimportant,0.07982,194,2594,0.06939,0.09025
1995,30-45 y.,Very important,0.51984,2217,3865,0.50408,0.53559
1995,30-45 y.,Important,0.29010,1102,3865,0.27579,0.30441
1995,30-45 y.,Less important,0.13574,399,3865,0.12494,0.14654
1995,30-45 y.,Unimportant,0.05432,147,3865,0.04718,0.06147
1995,46-65 y.,Very important,0.45359,1570,3208,0.43636,0.47082
1995,46-65 y.,Important,0.38789,1231,3208,0.37103,0.40476
1995,46-65 y.,Less important,0.08969,237,3208,0.07980,0.09958
1995,46-65 y.,Unimportant,0.06883,170,3208,0.06007,0.07759
1995,66 and older,Very important,0.41000,592,1402,0.38425,0.43576
1995,66 and older,Important,0.40645,574,1402,0.38073,0.43217
1995,66 and older,Less important,0.07695,95,1402,0.06299,0.09090
1995,66 and older,Unimportant,0.10660,141,1402,0.09044,0.12276
2004,17-29 y.,Very important,0.26435,1044,3880,0.25047,0.27822
2004,17-29 y.,Important,0.35855,1393,3880,0.34346,0.37364
2004,17-29 y.,Less important,0.27924,1087,3880,0.26512,0.29336
2004,17-29 y.,Unimportant,0.09787,356,3880,0.08852,0.10722
2004,30-45 y.,Very important,0.49739,3465,6468,0.48521,0.50958
2004,30-45 y.,Important,0.30090,1897,6468,0.28972,0.31208
2004,30-45 y.,Less important,0.14029,802,6468,0.13183,0.14876
2004,30-45 y.,Unimportant,0.06141,304,6468,0.05556,0.06727
2004,46-65 y.,Very important,0.42660,3448,7221,0.41519,0.43801
2004,46-65 y.,Important,0.38108,2671,7221,0.36988,0.39229
2004,46-65 y.,Less important,0.11579,705,7221,0.10841,0.12317
2004,46-65 y.,Unimportant,0.07653,397,7221,0.07040,0.08266
2004,66 and older,Very important,0.43015,1653,3606,0.41399,0.44631
2004,66 and older,Important,0.42898,1494,3606,0.41282,0.44514
2004,66 and older,Less important,0.07075,233,3606,0.06238,0.07912
2004,66 and older,Unimportant,0.07012,226,3606,0.06178,0.07845
2008,17-29 y.,Very important,0.29868,956,3128,0.28264,0.31472
2008,17-29 y.,Important,0.37041,1187,3128,0.35348,0.38733
2008,17-29 y.,Less important,0.26472,780,3128,0.24925,0.28018
2008,17-29 y.,Unimportant,0.06620,205,3128,0.05748,0.07491
