year,age_gr,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Important,0.3628988642509465,18165,0.3559063177296374,0.36989141077225557
1990,30-45 y.,Very important,0.29637641968631695,18165,0.28973546699210684,0.30301737238052706
1990,30-45 y.,Less important,0.26446727961060035,18165,0.25805333296625527,0.27088122625494543
1990,30-45 y.,Unimportant,0.07625743645213628,18165,0.07239772402147376,0.0801171488827988
1990,46-65 y.,Very important,0.4771622934888241,18165,0.4698986439920335,0.4844259429856147
1990,46-65 y.,Important,0.35179786200194363,18165,0.3448533745467589,0.35874234945712835
1990,46-65 y.,Less important,0.12293488824101069,18165,0.1181596849681932,0.1277100915138282
1990,46-65 y.,Unimportant,0.048104956268221574,18165,0.04499304062958174,0.05121687190686141
1990,66 and older,Important,0.44780987884436163,18165,0.44057836001029754,0.4550413976784257
1990,66 and older,Very important,0.41332712022367196,18165,0.4061659610410475,0.4204882794062964
1990,66 and older,Less important,0.09599254426840634,18165,0.09170860675204312,0.10027648178476956
1990,66 and older,Unimportant,0.04287045666356011,18165,0.03992465986445954,0.04581625346266068
1990,,Important,0.44626407369498466,18165,0.43903494953632255,0.4534931978536468
1990,,Very important,0.3664278403275333,18165,0.35942086409517826,0.3734348165598883
1990,,Unimportant,0.1105424769703173,18165,0.10598246930712762,0.11510248463350697
1990,,Less important,0.0767656090071648,18165,0.07289412288333556,0.08063709513099403
1992,30-45 y.,Very important,0.3541044776119403,17350,0.3469881951500809,0.3612207600737997
1992,30-45 y.,Important,0.332089552238806,17350,0.3250815689656307,0.3390975355119813
1992,30-45 y.,Less important,0.23470149253731343,17350,0.22839511900739434,0.2410078660672325
1992,30-45 y.,Unimportant,0.0791044776119403,17350,0.07508830799865727,0.08312064722522332
1992,46-65 y.,Very important,0.591326105087573,17350,0.5840112065542886,0.5986410036208574
1992,46-65 y.,Important,0.2755073672504865,17350,0.26885938384190816,0.2821553506590649
1992,46-65 y.,Less important,0.09730330831248263,17350,0.09289328322094081,0.10171333340402444
1992,46-65 y.,Unimportant,0.03586321934945788,17350,0.03309627583395532,0.03863016286496044
1992,66 and older,Very important,0.4740300375469337,17350,0.4666000217983093,0.4814600532955581
1992,66 and older,Important,0.38642052565707136,17350,0.37917496766547837,0.39366608364866434
1992,66 and older,Less important,0.08479349186483104,17350,0.08064827609399053,0.08893870763567155
1992,66 and older,Unimportant,0.05475594493116395,17350,0.05137066997695485,0.058141219885373054
1992,,Important,0.43151693667157587,17350,0.42414699552065777,0.43888687782249397
1992,,Very important,0.35125184094256257,17350,0.3441486464610742,0.35835503542405095
1992,,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,,Less important,0.0743740795287187,17350,0.07046985408345223,0.07827830497398518
1995,30-45 y.,Important,0.34425597532767926,17246,0.33716477433819086,0.35134717631716766
1995,30-45 y.,Very important,0.3292212798766384,17246,0.32220760761305267,0.33623495214022414
1995,30-45 y.,Less important,0.2517347725520432,17246,0.24525721519766827,0.25821232990641807
1995,30-45 y.,Unimportant,0.07478797224363917,17246,0.07086198942598614,0.07871395506129221
1995,46-65 y.,Very important,0.5736093143596378,17246,0.5662281677368171,0.5809904609824585
1995,46-65 y.,Important,0.2851228978007762,17246,0.27838470207398724,0.2918610935275652
1995,46-65 y.,Less important,0.10323415265200517,17246,0.09869303128346771,0.10777527402054263
1995,46-65 y.,Unimportant,0.03803363518758086,17246,0.035178834831124245,0.04088843554403747
1995,66 and older,Very important,0.48940149625935164,17246,0.4819407151964213,0.496862277322282
1995,66 and older,Important,0.3837281795511222,17246,0.37647029790368736,0.39098606119855706
1995,66 and older,Less important,0.0738778054862843,17246,0.06997386651614117,0.07778174445642742
1995,66 and older,Unimportant,0.0529925187032419,17246,0.04964906074724558,0.056335976659238216
1995,,Very important,0.4222539229671897,17246,0.4148822301495116,0.42962561578486785
1995,,Important,0.4094151212553495,17246,0.40207615346862025,0.4167540890420788
1995,,Unimportant,0.10057061340941512,17246,0.09608180606308027,0.10505942075574996
1995,,Less important,0.06776034236804565,17246,0.06400920072616159,0.07151148400992971
2004,30-45 y.,Important,0.35902061855670103,26790,0.35327612905868155,0.3647651080547205
2004,30-45 y.,Less important,0.28015463917525774,26790,0.2747770424723579,0.28553223587815757
2004,30-45 y.,Very important,0.2690721649484536,26790,0.26376159233427376,0.2743827375626334
2004,30-45 y.,Unimportant,0.09175257731958762,26790,0.08829572411330038,0.09520943052587487
2004,46-65 y.,Very important,0.5357860565775235,26790,0.5298139918146321,0.541758121340415
2004,46-65 y.,Important,0.2932447055186273,26790,0.2877931638026531,0.29869624723460153
2004,46-65 y.,Less important,0.12397588498995207,26790,0.12002952813968563,0.1279222418402185
2004,46-65 y.,Unimportant,0.04699335291389705,26790,0.04445918203667777,0.04952752379111633
2004,66 and older,Very important,0.47749619166320456,26790,0.4715148391188253,0.4834775442075838
2004,66 and older,Important,0.3698933665697272,26790,0.3641122062665535,0.3756745268729009
2004,66 and older,Less important,0.09763190693809722,26790,0.0940775792404989,0.10118623463569554
2004,66 and older,Unimportant,0.054978534828971054,26790,0.05224900947945805,0.05770806017848406
2004,,Very important,0.458252427184466,26790,0.45228591421991915,0.4642189401490129
2004,,Important,0.4144244105409154,26790,0.4085253363134152,0.4203234847684156
2004,,Less important,0.06463245492371705,26790,0.06168812692408281,0.06757678292335129
2004,,Unimportant,0.06269070735090153,26790,0.059787936448981296,0.06559347825282176
2008,30-45 y.,Important,0.3794757033248082,23673,0.3732941046648745,0.38565730198474185
2008,30-45 y.,Very important,0.30562659846547313,23673,0.29975817379035996,0.3114950231405863
2008,30-45 y.,Less important,0.24936061381074168,23673,0.24384925069343094,0.2548719769280524
2008,30-45 y.,Unimportant,0.06553708439897699,23673,0.06238459223219624,0.06868957656575773
