year,age_gr,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.19500,548,1849,0.17693,0.21306
1990,17-29 y.,Important,0.25511,671,1849,0.23524,0.27499
1990,17-29 y.,Less important,0.20421,489,1849,0.18583,0.22259
1990,17-29 y.,Unimportant,0.05898,141,1849,0.04824,0.06973
1990,30-45 y.,Very important,0.33157,982,2058,0.31122,0.35191
1990,30-45 y.,Important,0.25715,724,2058,0.23826,0.27603
1990,30-45 y.,Less important,0.10675,253,2058,0.09340,0.12009
1990,30-45 y.,Unimportant,0.04156,99,2058,0.03293,0.05018
1990,46-65 y.,Very important,0.28572,887,2146,0.26660,0.30484
1990,46-65 y.,Important,0.33539,961,2146,0.31541,0.35537
1990,46-65 y.,Less important,0.07970,206,2146,0.06823,0.09116
1990,46-65 y.,Unimportant,0.04087,92,2146,0.03249,0.04925
1990,66 and older,Very important,0.27465,358,977,0.24665,0.30265
1990,66 and older,Important,0.34769,436,977,0.31781,0.37757
1990,66 and older,Less important,0.06246,75,977,0.04728,0.07764
1990,66 and older,Unimportant,0.09708,108,977,0.07851,0.11566
1992,17-29 y.,Very important,0.29249,949,2680,0.27527,0.30972
1992,17-29 y.,Important,0.29827,890,2680,0.28095,0.31560
1992,17-29 y.,Less important,0.22860,629,2680,0.21270,0.24451
1992,17-29 y.,Unimportant,0.07994,212,2680,0.06967,0.09021
1992,30-45 y.,Very important,0.48725,2127,3597,0.47091,0.50358
1992,30-45 y.,Important,0.27493,991,3597,0.26033,0.28952
1992,30-45 y.,Less important,0.12588,350,3597,0.11504,0.13673
1992,30-45 y.,Unimportant,0.04348,129,3597,0.03681,0.05014
1992,46-65 y.,Very important,0.39537,1515,3196,0.37842,0.41233
1992,46-65 y.,Important,0.36446,1235,3196,0.34777,0.38115
1992,46-65 y.,Less important,0.08562,271,3196,0.07592,0.09532
1992,46-65 y.,Unimportant,0.05981,175,3196,0.05158,0.06803
1992,66 and older,Very important,0.31669,477,1358,0.29194,0.34144
1992,66 and older,Important,0.41754,586,1358,0.39130,0.44378
1992,66 and older,Less important,0.07203,101,1358,0.05827,0.08578
1992,66 and older,Unimportant,0.14434,194,1358,0.12564,0.16304
1995,17-29 y.,Very important,0.27201,854,2594,0.25488,0.28914
1995,17-29 y.,Important,0.31365,893,2594,0.29579,0.33150
1995,17-29 y.,Less important,0.24107,653,2594,0.22460,0.25753
1995,17-29 y.,Unimportant,0.07171,194,2594,0.06178,0.08164
1995,30-45 y.,Very important,0.48927,2217,3865,0.47350,0.50503
1995,30-45 y.,Important,0.27304,1102,3865,0.25899,0.28708
1995,30-45 y.,Less important,0.12776,399,3865,0.11723,0.13829
