year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.27342,548,7030,0.27316,0.27368
1990,17-29 y.,Important,0.35776,671,7030,0.35748,0.35804
1990,17-29 y.,Less important,0.28616,489,7030,0.28589,0.28643
1990,17-29 y.,Unimportant,0.08266,141,7030,0.08250,0.08282
1990,30-45 y.,Very important,0.44981,982,7030,0.44954,0.45009
1990,30-45 y.,Important,0.34899,724,7030,0.34873,0.34925
1990,30-45 y.,Less important,0.14482,253,7030,0.14463,0.14501
1990,30-45 y.,Unimportant,0.05638,99,7030,0.05625,0.05651
1990,46-65 y.,Very important,0.38524,887,7030,0.38499,0.38548
1990,46-65 y.,Important,0.45217,961,7030,0.45193,0.45242
1990,46-65 y.,Less important,0.10747,206,7030,0.10731,0.10762
1990,46-65 y.,Unimportant,0.05512,92,7030,0.05501,0.05523
1990,66 and older,Very important,0.35125,358,7030,0.35093,0.35157
1990,66 and older,Important,0.44466,436,7030,0.44433,0.44499
1990,66 and older,Less important,0.07988,75,7030,0.07970,0.08006
1990,66 and older,Unimportant,0.12420,108,7030,0.12398,0.12442
1992,17-29 y.,Very important,0.32527,949,10831,0.32501,0.32552
1992,17-29 y.,Important,0.33171,890,10831,0.33146,0.33197
1992,17-29 y.,Less important,0.25414,629,10831,0.25391,0.25438
1992,17-29 y.,Unimportant,0.08888,212,10831,0.08872,0.08903
1992,30-45 y.,Very important,0.52291,2127,10831,0.52268,0.52315
1992,30-45 y.,Important,0.29521,991,10831,0.29499,0.29542
1992,30-45 y.,Less important,0.13522,350,10831,0.13505,0.13538
1992,30-45 y.,Unimportant,0.04666,129,10831,0.04656,0.04676
1992,46-65 y.,Very important,0.43676,1515,10831,0.43653,0.43698
1992,46-65 y.,Important,0.40260,1235,10831,0.40238,0.40282
1992,46-65 y.,Less important,0.09457,271,10831,0.09444,0.09470
1992,46-65 y.,Unimportant,0.06607,175,10831,0.06596,0.06618
1992,66 and older,Very important,0.33312,477,10831,0.33285,0.33340
1992,66 and older,Important,0.43922,586,10831,0.43893,0.43952
1992,66 and older,Less important,0.07578,101,10831,0.07562,0.07593
1992,66 and older,Unimportant,0.15188,194,10831,0.15167,0.15209
1995,17-29 y.,Very important,0.30288,854,11069,0.30262,0.30315
1995,17-29 y.,Important,0.34906,893,11069,0.34879,0.34934
1995,17-29 y.,Less important,0.26825,653,11069,0.26799,0.26850
