"plh0110","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","937","0.337877284147128","0.319689606057654","0.356064962236602"
"1 Sehr wichtig","1990","35-65","1480","","",""
"1 Sehr wichtig","1990","66 +","358","0.351256317840886","0.321323372537926","0.381189263143847"
"2 Wichtig","1990","17-34","889","0.337499746679997","0.319317051105077","0.355682442254918"
"2 Wichtig","1990","35-65","1467","","",""
"2 Wichtig","1990","66 +","436","0.444661262357988","0.413501478118343","0.475821046597632"
"3 Weniger wichtig","1990","17-34","600","0.254070362090816","0.237330400679102","0.27081032350253"
"3 Weniger wichtig","1990","35-65","348","0.114395757940765","0.1037824963342","0.12500901954733"
"3 Weniger wichtig","1990","66 +","75","0.0798830839241523","0.0628830523470711","0.0968831155012336"
"4 Ganz unwichtig","1990","17-34","172","","",""
"4 Ganz unwichtig","1990","35-65","160","","",""
"4 Ganz unwichtig","1990","66 +","108","","",""
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","1672","","",""
"1 Sehr wichtig","1992","35-65","2919","","",""
"1 Sehr wichtig","1992","66 +","477","0.333143474206682","0.308074875168117","0.358212073245247"
"2 Wichtig","1992","17-34","1232","","",""
"2 Wichtig","1992","35-65","1884","","",""
"2 Wichtig","1992","66 +","586","0.439210926209796","0.412815143445283","0.465606708974308"
"3 Weniger wichtig","1992","17-34","760","0.219148568027538","0.206177375378653","0.232119760676424"
"3 Weniger wichtig","1992","35-65","490","0.108923136457695","0.100738598955795","0.117107673959595"
"3 Weniger wichtig","1992","66 +","101","","",""
"4 Ganz unwichtig","1992","17-34","243","","",""
"4 Ganz unwichtig","1992","35-65","273","","",""
"4 Ganz unwichtig","1992","66 +","194","","",""
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
