year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.06291756750037628,548,7030,0.06284883934553348,0.06298629565521907
1990,17-29 y.,Important,0.082325560850779,671,7030,0.08224776230286839,0.0824033593986896
1990,17-29 y.,Less important,0.06584954525358536,489,7030,0.06577934403847918,0.06591974646869153
1990,17-29 y.,Unimportant,0.019020921106623272,141,7030,0.018982257223498538,0.019059584989748007
1990,30-45 y.,Very important,0.12010681874065242,982,7030,0.12001480374020201,0.12019883374110282
1990,30-45 y.,Important,0.09318422707913966,724,7030,0.09310194778431444,0.09326650637396489
1990,30-45 y.,Less important,0.03866879698422416,253,7030,0.03861422412924442,0.038723369839203894
1990,30-45 y.,Unimportant,0.01505401350152644,99,7030,0.01501954739844736,0.01508847960460552
1990,46-65 y.,Very important,0.12440589334519156,887,7030,0.12431247509753467,0.12449931159284845
1990,46-65 y.,Important,0.1460222390091281,961,7030,0.14592228675179467,0.14612219126646156
1990,46-65 y.,Less important,0.03470529810778043,206,7030,0.03465349119949561,0.03475710501606526
1990,46-65 y.,Unimportant,0.017800154125546135,92,7030,0.017762728278643117,0.01783757997244915
1990,66 and older,Very important,0.06320411530385937,358,7030,0.06313524135402009,0.06327298925369866
1990,66 and older,Important,0.08001207892435058,436,7030,0.07993528468120462,0.08008887316749655
1990,66 and older,Less important,0.01437410091405892,75,7030,0.014340410509763198,0.014407791318354641
1990,66 and older,Unimportant,0.022348669253178268,108,7030,0.022306830603781767,0.02239050790257477
1992,17-29 y.,Very important,0.07039676229325319,949,10831,0.07033220573127287,0.0704613188552335
1992,17-29 y.,Important,0.07179219628763092,890,10831,0.07172705198122209,0.07185734059403975
1992,17-29 y.,Less important,0.05500320807756394,629,10831,0.05494567409804416,0.055060742057083716
1992,17-29 y.,Unimportant,0.019235449414849302,212,10831,0.019200787800506564,0.01927011102919204
1992,30-45 y.,Very important,0.14962758323783223,2127,10831,0.14953756600673296,0.1497176004689315
1992,30-45 y.,Important,0.08447164450366768,991,10831,0.08440146559481748,0.08454182341251787
1992,30-45 y.,Less important,0.038690889025800916,350,10831,0.03864222017173032,0.03873955787987151
1992,30-45 y.,Unimportant,0.013352073052645555,129,10831,0.013323108242191895,0.013381037863099216
1992,46-65 y.,Very important,0.13684239942256524,1515,10831,0.1367556691668467,0.13692912967828377
1992,46-65 y.,Important,0.12614173984764807,1235,10831,0.12605795506577605,0.12622552462952008
1992,46-65 y.,Less important,0.02963023969169067,271,10831,0.02958744878917166,0.029673030594209678
1992,46-65 y.,Unimportant,0.020701396022527827,175,10831,0.02066546474807538,0.020737327296980274
1992,66 and older,Very important,0.06133294152276776,477,10831,0.06127239099644425,0.061393492049091274
1992,66 and older,Important,0.08086749099033484,586,10831,0.0807986905393597,0.08093629144130998
1992,66 and older,Less important,0.013951343233968534,101,10831,0.013921744548636417,0.01398094191930065
1992,66 and older,Unimportant,0.027962643375253327,194,10831,0.027921038346464182,0.028004248404042472
1995,17-29 y.,Very important,0.057653172724478494,854,11069,0.05759490358734121,0.057711441861615774
1995,17-29 y.,Important,0.06644321743208506,893,11069,0.06638095626014168,0.06650547860402845
1995,17-29 y.,Less important,0.05106027515921646,653,11069,0.05100524731693403,0.05111530300149889
1995,17-29 y.,Unimportant,0.01519045531002058,194,11069,0.015159879137872522,0.01522103148216864
1995,30-45 y.,Very important,0.1593199795690548,2217,11069,0.15922848989534688,0.15941146924276273
1995,30-45 y.,Important,0.08889405684834474,1102,11069,0.08882291217369272,0.08896520152299676
1995,30-45 y.,Less important,0.041602121501420224,399,11069,0.041552204067061754,0.04165203893577869
1995,30-45 y.,Unimportant,0.016656746487067622,147,11069,0.016624752434513335,0.01668874053962191
1995,46-65 y.,Very important,0.1425446252467453,1570,11069,0.14245722698775537,0.14263202350573523
1995,46-65 y.,Important,0.12188970905856983,1231,11069,0.12180792293049482,0.12197149518664484
1995,46-65 y.,Less important,0.028194632213165333,237,11069,0.0281532518347097,0.028236012591620965
1995,46-65 y.,Unimportant,0.021641320426932915,170,11069,0.021604944629441784,0.021677696224424045
1995,66 and older,Very important,0.07743840624807723,592,11069,0.07737158763095654,0.07750522486519791
