year,migback,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.3854166666666667,18165,0.37833893644104705,0.3924943968922863
1990,No migration background,Pre-primary Level,Important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,No migration background,Pre-primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,Pre-primary Level,Unimportant,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,No migration background,Primary Level,Very important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,No migration background,Primary Level,Important,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,No migration background,Primary Level,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,No migration background,Primary Level,Less important,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,No migration background,Lower Secondary Level,Important,0.41395663956639567,18165,0.40679387508084697,0.42111940405194437
1990,No migration background,Lower Secondary Level,Very important,0.38414634146341464,18165,0.37707298599637445,0.39121969693045483
1990,No migration background,Lower Secondary Level,Less important,0.13279132791327913,18165,0.12785635204574944,0.13772630378080883
1990,No migration background,Lower Secondary Level,Unimportant,0.06910569105691057,18165,0.06541722777047981,0.07279415434334133
1990,No migration background,Upper Secondary Level,Important,0.4061804008908686,18165,0.39903831422360375,0.41332248755813344
1990,No migration background,Upper Secondary Level,Very important,0.40089086859688194,18165,0.3937639069480142,0.40801783024574967
1990,No migration background,Upper Secondary Level,Less important,0.13864142538975502,18165,0.13361595326576942,0.14366689751374062
1990,No migration background,Upper Secondary Level,Unimportant,0.05428730512249443,18165,0.050992216334615315,0.05758239391037355
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.28421052631578947,18165,0.27765132284212307,0.29076972978945587
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.24736842105263157,18165,0.2410935946248661,0.253643247480397
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,First Stage of Tertiary Education,Very important,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,No migration background,First Stage of Tertiary Education,Important,0.3868131868131868,18165,0.3797307059596148,0.3938956676667589
1990,No migration background,First Stage of Tertiary Education,Less important,0.11868131868131868,18165,0.11397809060418686,0.1233845467584505
