year,migback,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.27338,33,70,0.16821,0.37854
1990,No migration background,Pre-primary Level,Less important,0.33368,37,70,0.22242,0.44494
1990,No migration background,Lower Secondary Level,Very important,0.31162,567,1476,0.28798,0.33525
1990,No migration background,Lower Secondary Level,Important,0.35715,611,1476,0.33270,0.38161
1990,No migration background,Lower Secondary Level,Less important,0.11359,196,1476,0.09739,0.12978
1990,No migration background,Lower Secondary Level,Unimportant,0.06683,102,1476,0.05409,0.07958
1990,No migration background,Upper Secondary Level,Very important,0.28836,1440,3592,0.27354,0.30317
1990,No migration background,Upper Secondary Level,Important,0.31515,1459,3592,0.29996,0.33035
1990,No migration background,Upper Secondary Level,Less important,0.11167,498,3592,0.10136,0.12197
1990,No migration background,Upper Secondary Level,Unimportant,0.05106,195,3592,0.04386,0.05826
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.21236,54,171,0.15088,0.27384
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.31570,70,171,0.24583,0.38557
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.23875,47,171,0.17466,0.30283
1990,No migration background,First Stage of Tertiary Education,Very important,0.35653,208,438,0.31163,0.40144
1990,No migration background,First Stage of Tertiary Education,Important,0.30156,176,438,0.25853,0.34459
1990,No migration background,First Stage of Tertiary Education,Less important,0.10597,54,438,0.07711,0.13483
1990,No migration background,Second Stage of Tertiary Education,Very important,0.21866,234,597,0.18547,0.25184
1990,No migration background,Second Stage of Tertiary Education,Important,0.21509,213,597,0.18210,0.24808
1990,No migration background,Second Stage of Tertiary Education,Less important,0.10871,97,597,0.08372,0.13370
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.05981,53,597,0.04078,0.07885
1990,Direct migration background,Lower Secondary Level,Very important,0.14575,41,96,0.07479,0.21670
1990,Direct migration background,Lower Secondary Level,Important,0.21599,55,96,0.13324,0.29874
1990,Direct migration background,Upper Secondary Level,Very important,0.23005,100,208,0.17272,0.28739
1990,Direct migration background,Upper Secondary Level,Important,0.22646,75,208,0.16944,0.28348
1990,Direct migration background,Upper Secondary Level,Less important,0.09496,33,208,0.05503,0.13490
1992,No migration background,Pre-primary Level,Important,0.29067,36,76,0.18790,0.39343
1992,No migration background,Pre-primary Level,Less important,0.32849,40,76,0.22219,0.43478
1992,No migration background,Primary Level,Important,0.34983,32,32,0.18194,0.51772
1992,No migration background,Lower Secondary Level,Very important,0.35021,652,1747,0.32784,0.37259
1992,No migration background,Lower Secondary Level,Important,0.41875,719,1747,0.39561,0.44189
1992,No migration background,Lower Secondary Level,Less important,0.10402,216,1747,0.08970,0.11834
1992,No migration background,Lower Secondary Level,Unimportant,0.09501,160,1747,0.08126,0.10877
1992,No migration background,Upper Secondary Level,Very important,0.41464,2684,5669,0.40181,0.42746
1992,No migration background,Upper Secondary Level,Important,0.35637,1950,5669,0.34390,0.36884
1992,No migration background,Upper Secondary Level,Less important,0.13330,691,5669,0.12445,0.14215
1992,No migration background,Upper Secondary Level,Unimportant,0.07737,344,5669,0.07041,0.08433
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.32797,111,253,0.27000,0.38593
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.34676,88,253,0.28800,0.40552
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.21795,54,253,0.16698,0.26893
1992,No migration background,First Stage of Tertiary Education,Very important,0.48030,371,689,0.44296,0.51763
1992,No migration background,First Stage of Tertiary Education,Important,0.30977,211,689,0.27522,0.34432
1992,No migration background,First Stage of Tertiary Education,Less important,0.12647,74,689,0.10163,0.15130
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.06536,33,689,0.04689,0.08383
1992,No migration background,Second Stage of Tertiary Education,Very important,0.48102,874,1508,0.45580,0.50625
1992,No migration background,Second Stage of Tertiary Education,Important,0.29901,412,1508,0.27589,0.32212
1992,No migration background,Second Stage of Tertiary Education,Less important,0.13963,154,1508,0.12213,0.15713
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07008,68,1508,0.05719,0.08297
1992,Direct migration background,Lower Secondary Level,Very important,0.15833,45,97,0.08530,0.23135
1992,Direct migration background,Lower Secondary Level,Important,0.18000,52,97,0.10315,0.25686
1992,Direct migration background,Upper Secondary Level,Very important,0.30288,144,261,0.24702,0.35873
1992,Direct migration background,Upper Secondary Level,Important,0.19216,85,261,0.14427,0.24005
1992,Direct migration background,Upper Secondary Level,Less important,0.09019,32,261,0.05537,0.12501
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.44951,48,48,0.30729,0.59173
1995,No migration background,Pre-primary Level,Important,0.32407,62,130,0.24330,0.40484
1995,No migration background,Pre-primary Level,Less important,0.36888,68,130,0.28562,0.45215
1995,No migration background,Lower Secondary Level,Very important,0.37099,600,1503,0.34656,0.39542
1995,No migration background,Lower Secondary Level,Important,0.37193,561,1503,0.34749,0.39637
1995,No migration background,Lower Secondary Level,Less important,0.12885,215,1503,0.11191,0.14579
1995,No migration background,Lower Secondary Level,Unimportant,0.09140,127,1503,0.07683,0.10597
1995,No migration background,Upper Secondary Level,Very important,0.43136,2582,5475,0.41824,0.44448
1995,No migration background,Upper Secondary Level,Important,0.35922,1951,5475,0.34651,0.37193
1995,No migration background,Upper Secondary Level,Less important,0.12458,644,5475,0.11583,0.13333
1995,No migration background,Upper Secondary Level,Unimportant,0.06528,298,5475,0.05873,0.07182
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.38246,123,282,0.32564,0.43928
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.32442,96,282,0.26968,0.37916
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.19160,63,282,0.14559,0.23762
1995,No migration background,First Stage of Tertiary Education,Very important,0.45643,358,646,0.41799,0.49487
1995,No migration background,First Stage of Tertiary Education,Important,0.35498,224,646,0.31805,0.39191
1995,No migration background,First Stage of Tertiary Education,Less important,0.10263,64,646,0.07921,0.12605
1995,No migration background,Second Stage of Tertiary Education,Very important,0.46424,840,1529,0.43923,0.48925
1995,No migration background,Second Stage of Tertiary Education,Important,0.29751,450,1529,0.27459,0.32043
1995,No migration background,Second Stage of Tertiary Education,Less important,0.14436,162,1529,0.12673,0.16198
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.07946,77,1529,0.06590,0.09302
1995,Direct migration background,Lower Secondary Level,Very important,0.31865,125,204,0.25456,0.38275
1995,Direct migration background,Lower Secondary Level,Important,0.19284,79,204,0.13857,0.24711
1995,Direct migration background,Upper Secondary Level,Very important,0.36685,260,474,0.32342,0.41029
1995,Direct migration background,Upper Secondary Level,Important,0.24149,166,474,0.20291,0.28006
1995,Direct migration background,Upper Secondary Level,Less important,0.09007,48,474,0.06427,0.11587
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.52974,62,62,0.40448,0.65499
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.46130,93,135,0.37689,0.54570
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.27819,42,135,0.20231,0.35406
2004,No migration background,Pre-primary Level,Very important,0.16218,98,474,0.12896,0.19540
2004,No migration background,Pre-primary Level,Important,0.34851,181,474,0.30557,0.39146
2004,No migration background,Pre-primary Level,Less important,0.31516,141,474,0.27329,0.35703
2004,No migration background,Pre-primary Level,Unimportant,0.11534,54,474,0.08655,0.14412
2004,No migration background,Lower Secondary Level,Very important,0.36077,628,1728,0.33812,0.38342
2004,No migration background,Lower Secondary Level,Important,0.38143,664,1728,0.35852,0.40434
2004,No migration background,Lower Secondary Level,Less important,0.14896,293,1728,0.13216,0.16575
2004,No migration background,Lower Secondary Level,Unimportant,0.08320,143,1728,0.07017,0.09622
2004,No migration background,Upper Secondary Level,Very important,0.39940,4114,9317,0.38945,0.40935
2004,No migration background,Upper Secondary Level,Important,0.36865,3431,9317,0.35885,0.37844
2004,No migration background,Upper Secondary Level,Less important,0.13191,1207,9317,0.12504,0.13878
2004,No migration background,Upper Secondary Level,Unimportant,0.07128,565,9317,0.06606,0.07651
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.39759,375,878,0.36520,0.42998
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.30695,288,878,0.27642,0.33747
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.19384,153,878,0.16768,0.22001
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08413,62,878,0.06576,0.10250
2004,No migration background,First Stage of Tertiary Education,Very important,0.43992,727,1425,0.41413,0.46570
2004,No migration background,First Stage of Tertiary Education,Important,0.34931,483,1425,0.32455,0.37408
2004,No migration background,First Stage of Tertiary Education,Less important,0.12465,157,1425,0.10749,0.14180
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.05013,58,1425,0.03879,0.06146
2004,No migration background,Second Stage of Tertiary Education,Very important,0.42077,1906,3812,0.40509,0.43644
2004,No migration background,Second Stage of Tertiary Education,Important,0.33565,1262,3812,0.32065,0.35064
2004,No migration background,Second Stage of Tertiary Education,Less important,0.13077,423,3812,0.12007,0.14148
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08647,221,3812,0.07755,0.09540
2004,Direct migration background,Primary Level,Very important,0.53943,86,139,0.45627,0.62260
2004,Direct migration background,Primary Level,Important,0.34578,53,139,0.26642,0.42514
2004,Direct migration background,Lower Secondary Level,Very important,0.54060,354,593,0.50046,0.58075
2004,Direct migration background,Lower Secondary Level,Important,0.31156,191,593,0.27425,0.34886
2004,Direct migration background,Lower Secondary Level,Less important,0.08778,48,593,0.06499,0.11058
2004,Direct migration background,Upper Secondary Level,Very important,0.52667,528,936,0.49467,0.55868
2004,Direct migration background,Upper Secondary Level,Important,0.33170,307,936,0.30152,0.36188
2004,Direct migration background,Upper Secondary Level,Less important,0.07888,66,936,0.06161,0.09616
2004,Direct migration background,Upper Secondary Level,Unimportant,0.04502,35,936,0.03173,0.05831
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.60409,138,198,0.53579,0.67238
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.25196,60,198,0.19134,0.31259
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.55660,76,118,0.46658,0.64662
2004,Direct migration background,First Stage of Tertiary Education,Important,0.29109,42,118,0.20878,0.37341
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.52230,203,336,0.46881,0.57579
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.30474,98,336,0.25545,0.35403
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.09163,35,336,0.06074,0.12253
2004,Indirect migration background,Pre-primary Level,Important,0.41902,34,34,0.25067,0.58736
2004,Indirect migration background,Lower Secondary Level,Very important,0.30878,67,169,0.23892,0.37864
