year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.45030269701778275,33,6647,0.44883338115916627,0.45177201287639923
1990,No migration background,Pre-primary Level,Less important,0.5496973029822173,37,6647,0.5482279871236009,0.5511666188408337
1990,No migration background,Lower Secondary Level,Very important,0.3668812684673752,567,6647,0.36658829331842646,0.3671742436163239
1990,No migration background,Lower Secondary Level,Important,0.4206252723687051,611,6647,0.42032518142593506,0.4209253633114752
1990,No migration background,Lower Secondary Level,Less important,0.13375847917358602,196,6647,0.13355155768585691,0.13396540066131513
1990,No migration background,Lower Secondary Level,Unimportant,0.07873497999033358,102,6647,0.0785712600474943,0.07889869993317285
1990,No migration background,Upper Secondary Level,Very important,0.37633242304853026,1440,6647,0.3761407265244898,0.3765241195725707
1990,No migration background,Upper Secondary Level,Important,0.4113093108295962,1459,6647,0.41111460467024685,0.41150401698894556
1990,No migration background,Upper Secondary Level,Less important,0.145723454424591,498,6647,0.14558384465617843,0.14586306419300357
1990,No migration background,Upper Secondary Level,Unimportant,0.06663481169728258,195,6647,0.06653613190577193,0.06673349148879323
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.2761381964470665,54,6647,0.27532595730227316,0.27695043559185983
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.4119452192316454,70,6647,0.41105104640108187,0.41283939206220893
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.31191658432128816,47,6647,0.3110749322004895,0.31275823644208683
1990,No migration background,First Stage of Tertiary Education,Very important,0.4664910629653805,208,6647,0.4659177235533199,0.4670644023774411
1990,No migration background,First Stage of Tertiary Education,Important,0.39475103402657136,176,6647,0.3941892777292947,0.39531279032384803
1990,No migration background,First Stage of Tertiary Education,Less important,0.1387579030080482,54,6647,0.13836061013707424,0.13915519587902214
1990,No migration background,Second Stage of Tertiary Education,Very important,0.3629999644456704,234,6647,0.36252626689838263,0.36347366199295816
1990,No migration background,Second Stage of Tertiary Education,Important,0.3572498302959642,213,6647,0.3567777833066486,0.35772187728527977
1990,No migration background,Second Stage of Tertiary Education,Less important,0.18045429844582112,97,6647,0.18007546499446786,0.18083313189717437
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09929590681254426,53,6647,0.09900130537761295,0.09959050824747556
1990,Direct migration background,Lower Secondary Level,Very important,0.40291812994914816,41,6647,0.40175748984185866,0.40407877005643766
1990,Direct migration background,Lower Secondary Level,Important,0.5970818700508519,55,6647,0.5959212299435623,0.5982425101581414
1990,Direct migration background,Upper Secondary Level,Very important,0.419276783685714,100,6647,0.4184518685544453,0.4201016988169827
1990,Direct migration background,Upper Secondary Level,Important,0.40773435304410566,74,6647,0.40691282727367967,0.40855587881453165
1990,Direct migration background,Upper Secondary Level,Less important,0.1729888632701803,33,6647,0.17235654021157512,0.17362118632878545
1992,No migration background,Pre-primary Level,Important,0.4695558749981088,36,10378,0.4679773600423762,0.4711343899538414
1992,No migration background,Pre-primary Level,Less important,0.5304441250018913,40,10378,0.5288656100461587,0.5320226399576239
1992,No migration background,Primary Level,Important,1.0,32,10378,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.3617155803226652,652,10378,0.36143079603925155,0.3620003646060789
1992,No migration background,Lower Secondary Level,Important,0.4326775713489227,719,10378,0.43238392645285584,0.4329712162449896
1992,No migration background,Lower Secondary Level,Less important,0.10749652930622106,216,10378,0.10731294841816008,0.10768011019428203
1992,No migration background,Lower Secondary Level,Unimportant,0.09811031902219103,159,10378,0.09793401616881427,0.09828662187556779
1992,No migration background,Upper Secondary Level,Very important,0.4223805201341225,2684,10378,0.422207320699709,0.42255371956853593
1992,No migration background,Upper Secondary Level,Important,0.3630446017199622,1950,10378,0.3628759820959284,0.36321322134399603
1992,No migration background,Upper Secondary Level,Less important,0.13576207037344884,691,10378,0.1356419602810367,0.13588218046586098
1992,No migration background,Upper Secondary Level,Unimportant,0.07881280777246646,344,10378,0.07871832645096467,0.07890728909396826
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.36756167109693016,111,10378,0.3667680086360123,0.36835533355784805
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.38836296387037006,88,10378,0.3875606811648912,0.38916524657584894
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.24407536503269978,54,10378,0.2433682942976924,0.24478243576770714
1992,No migration background,First Stage of Tertiary Education,Very important,0.48905219762509033,371,10378,0.4885608663022869,0.48954352894789377
1992,No migration background,First Stage of Tertiary Education,Important,0.3154758563508795,211,10378,0.3150190984948612,0.3159326142068978
1992,No migration background,First Stage of Tertiary Education,Less important,0.1288752839285403,74,10378,0.12854595220878443,0.1292046156482962
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.06659666209548991,33,10378,0.06635160375822466,0.06684172043275516
