year,migback,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2098143617786732,18165,0.2038930143659049,0.21573570919144147
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.20722406101597352,18165,0.2013297412737828,0.21311838075816422
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.08591164196287236,18165,0.08183635243178528,0.08998693149395945
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0804432292416175,18165,0.07648799333613016,0.08439846514710483
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.07166498776802417,18165,0.06791401206594341,0.07541596347010493
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.033673909915095696,18165,0.03105061573477553,0.03629720409541586
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03065189235861275,18165,0.028145166162656686,0.033158618554568815
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.02993236436897395,18165,0.027454315369377338,0.03241041336857056
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.02806159159591308,18165,0.02565991850344935,0.03046326468837681
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.02604691322492445,18165,0.023730662751850966,0.02836316369799793
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.025327385235285653,18165,0.023042507686610175,0.02761226278396113
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.01424665419484818,18165,0.012523282555825358,0.015970025833871002
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.01395884299899266,18165,0.012252718957216925,0.015664967040768397
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.010649014246654195,18165,0.009156328899231484,0.012141699594076906
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.010073391854943157,18165,0.00862118750500767,0.011525596204878644
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.007626996690171248,18165,0.0063618158108918145,0.008892177569450682
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0067635631026046915,18165,0.0055716283978331305,0.007955497807376252
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.005900129515038135,18165,0.004786388659149671,0.007013870370926599
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,kein Migrationshintergrund,-1,2 Wichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
