year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.45030,33,6647,0.44883,0.45177
1990,No migration background,Pre-primary Level,Less important,0.54970,37,6647,0.54823,0.55117
1990,No migration background,Lower Secondary Level,Very important,0.36688,567,6647,0.36659,0.36717
1990,No migration background,Lower Secondary Level,Important,0.42063,611,6647,0.42033,0.42093
1990,No migration background,Lower Secondary Level,Less important,0.13376,196,6647,0.13355,0.13397
1990,No migration background,Lower Secondary Level,Unimportant,0.07873,102,6647,0.07857,0.07890
1990,No migration background,Upper Secondary Level,Very important,0.37633,1440,6647,0.37614,0.37652
1990,No migration background,Upper Secondary Level,Important,0.41131,1459,6647,0.41111,0.41150
1990,No migration background,Upper Secondary Level,Less important,0.14572,498,6647,0.14558,0.14586
1990,No migration background,Upper Secondary Level,Unimportant,0.06663,195,6647,0.06654,0.06673
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.27614,54,6647,0.27533,0.27695
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.41195,70,6647,0.41105,0.41284
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.31192,47,6647,0.31107,0.31276
1990,No migration background,First Stage of Tertiary Education,Very important,0.46649,208,6647,0.46592,0.46706
1990,No migration background,First Stage of Tertiary Education,Important,0.39475,176,6647,0.39419,0.39531
1990,No migration background,First Stage of Tertiary Education,Less important,0.13876,54,6647,0.13836,0.13916
1990,No migration background,Second Stage of Tertiary Education,Very important,0.36300,234,6647,0.36253,0.36347
1990,No migration background,Second Stage of Tertiary Education,Important,0.35725,213,6647,0.35678,0.35772
1990,No migration background,Second Stage of Tertiary Education,Less important,0.18045,97,6647,0.18008,0.18083
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09930,53,6647,0.09900,0.09959
1990,Direct migration background,Lower Secondary Level,Very important,0.40292,41,6647,0.40176,0.40408
1990,Direct migration background,Lower Secondary Level,Important,0.59708,55,6647,0.59592,0.59824
1990,Direct migration background,Upper Secondary Level,Very important,0.41928,100,6647,0.41845,0.42010
1990,Direct migration background,Upper Secondary Level,Important,0.40773,74,6647,0.40691,0.40856
1990,Direct migration background,Upper Secondary Level,Less important,0.17299,33,6647,0.17236,0.17362
1992,No migration background,Pre-primary Level,Important,0.46956,36,10378,0.46798,0.47113
1992,No migration background,Pre-primary Level,Less important,0.53044,40,10378,0.52887,0.53202
1992,No migration background,Primary Level,Important,1.00000,32,10378,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.36172,652,10378,0.36143,0.36200
1992,No migration background,Lower Secondary Level,Important,0.43268,719,10378,0.43238,0.43297
1992,No migration background,Lower Secondary Level,Less important,0.10750,216,10378,0.10731,0.10768
1992,No migration background,Lower Secondary Level,Unimportant,0.09811,159,10378,0.09793,0.09829
1992,No migration background,Upper Secondary Level,Very important,0.42238,2684,10378,0.42221,0.42255
1992,No migration background,Upper Secondary Level,Important,0.36304,1950,10378,0.36288,0.36321
1992,No migration background,Upper Secondary Level,Less important,0.13576,691,10378,0.13564,0.13588
1992,No migration background,Upper Secondary Level,Unimportant,0.07881,344,10378,0.07872,0.07891
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.36756,111,10378,0.36677,0.36836
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.38836,88,10378,0.38756,0.38917
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.24408,54,10378,0.24337,0.24478
1992,No migration background,First Stage of Tertiary Education,Very important,0.48905,371,10378,0.48856,0.48954
