year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.00436257376489789,33,6647,0.004343416116210049,0.004381731413585731
1990,No migration background,Pre-primary Level,Less important,0.005325517809480598,37,6647,0.005304361416986574,0.005346674201974622
1990,No migration background,Lower Secondary Level,Very important,0.08389094493697972,567,6647,0.08381036047001347,0.08397152940394598
1990,No migration background,Lower Secondary Level,Important,0.09618003042453774,611,6647,0.0960943259240768,0.09626573492499868
1990,No migration background,Lower Secondary Level,Less important,0.03058516794297251,196,6647,0.03053511490163211,0.030635220984312907
1990,No migration background,Lower Secondary Level,Unimportant,0.018003513503362836,102,6647,0.01796486311982681,0.018042163886898863
1990,No migration background,Upper Secondary Level,Very important,0.20309927683658227,1440,6647,0.20298233322407427,0.20321622044909027
1990,No migration background,Upper Secondary Level,Important,0.22197562173608273,1459,6647,0.22185482103642343,0.22209642243574204
1990,No migration background,Upper Secondary Level,Less important,0.07864410930106458,498,6647,0.07856586242387337,0.07872235617825579
1990,No migration background,Upper Secondary Level,Unimportant,0.03596150966273427,195,6647,0.03590738610319731,0.036015633222271234
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.007069378093642392,54,6647,0.007045024095775099,0.0070937320915096845
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.010546156041021118,70,6647,0.010516462289297028,0.010575849792745208
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.00798533595357702,47,6647,0.007959464201037008,0.008011207706117034
1990,No migration background,First Stage of Tertiary Education,Very important,0.029843185218786986,208,6647,0.029793724119661427,0.029892646317912545
1990,No migration background,First Stage of Tertiary Education,Important,0.0252537061457851,176,6647,0.025208099454672138,0.025299312836898062
1990,No migration background,First Stage of Tertiary Education,Less important,0.008876864164806037,54,6647,0.008849598643812,0.008904129685800073
1990,No migration background,Second Stage of Tertiary Education,Very important,0.03160754482615361,234,6647,0.03155668893295543,0.0316584007193518
1990,No migration background,Second Stage of Tertiary Education,Important,0.03110686262038321,213,6647,0.031056398088150344,0.031157327152616075
1990,No migration background,Second Stage of Tertiary Education,Less important,0.0157127214486327,97,6647,0.01567657156960383,0.01574887132766157
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.00864600587612674,53,6647,0.00861909410069942,0.008672917651554061
1990,Direct migration background,Lower Secondary Level,Very important,0.006080128648164768,41,6647,0.006057531570537838,0.006102725725791698
1990,Direct migration background,Lower Secondary Level,Important,0.009010104816713407,55,6647,0.008982637278257426,0.009037572355169388
1990,Direct migration background,Upper Secondary Level,Very important,0.012676305361380506,100,6647,0.012643785676199594,0.012708825046561418
1990,Direct migration background,Upper Secondary Level,Important,0.012327334511768047,74,6647,0.012295259906945681,0.012359409116590413
