year,migback,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.21222707423580786,18165,0.20628087729487676,0.21817327117673896
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.2096069868995633,18165,0.20368778990177885,0.21552618389734776
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0868995633187773,18165,0.08280312478701364,0.09099600185054095
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.08136826783114992,18165,0.07739235707840297,0.08534417858389687
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.07248908296943231,18165,0.06871827698076383,0.07625988895810079
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03406113537117904,18165,0.03142332998582817,0.03669894075652991
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.031004366812227076,18165,0.028483727452966727,0.033525006171487425
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.030276564774381367,18165,0.027784750812723656,0.03276837873603908
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.028384279475982533,18165,0.025969238110319898,0.03079932084164517
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.026346433770014555,18165,0.02401726199534114,0.028675605544687968
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.02561863173216885,18165,0.023320997880888233,0.027916265583449465
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01455604075691412,18165,0.012814330266846157,0.016297751246982083
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.014410480349344978,18165,0.012677372307712093,0.01614358839097786
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.014119359534206696,18165,0.01240359361071507,0.015835125457698322
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.010771470160116448,18165,0.009270319857420857,0.012272620462812038
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.010189228529839884,18165,0.008728783854807968,0.0116496732048718
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.007714701601164484,18165,0.006442323414691212,0.008987079787637756
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.006841339155749636,18165,0.005642617785480362,0.00804006052601891
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.005967976710334789,18165,0.004847888778812247,0.007088064641857331
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00480349344978166,18165,0.003798018180614666,0.0058089687189486535
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0033478893740902477,18165,0.002507857596834858,0.004187921151345637
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.25371018054636546,17350,0.24723534059761149,0.26018502049511943
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.18432744115700916,17350,0.17855766114524,0.19009722116877834
