year,bula_h,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.32207,52,88,0.22388,0.42026
1990,Schleswig-Holstein,Urban regions,Important,0.24224,36,88,0.15221,0.33227
1990,Schleswig-Holstein,Rural regions,Very important,0.34221,60,108,0.25231,0.43211
1990,Schleswig-Holstein,Rural regions,Important,0.27347,48,108,0.18901,0.35793
1990,Hamburg,Urban regions,Very important,0.19380,34,84,0.10876,0.27883
1990,Hamburg,Urban regions,Important,0.35235,50,84,0.24958,0.45513
1990,Lower Saxony,Urban regions,Very important,0.30612,157,355,0.25811,0.35413
1990,Lower Saxony,Urban regions,Important,0.31375,140,355,0.26541,0.36209
1990,Lower Saxony,Urban regions,Less important,0.12562,58,355,0.09109,0.16014
1990,Lower Saxony,Rural regions,Very important,0.34207,196,421,0.29670,0.38744
1990,Lower Saxony,Rural regions,Important,0.30919,169,421,0.26499,0.35339
1990,Lower Saxony,Rural regions,Less important,0.09437,56,421,0.06641,0.12233
1990,Bremen,Urban regions,Very important,0.31075,35,66,0.19824,0.42326
1990,Bremen,Urban regions,Important,0.29127,31,66,0.18082,0.40173
1990,North Rhine-Westphalia,Urban regions,Very important,0.28898,744,1832,0.26822,0.30975
1990,North Rhine-Westphalia,Urban regions,Important,0.29973,715,1832,0.27875,0.32072
1990,North Rhine-Westphalia,Urban regions,Less important,0.12644,287,1832,0.11122,0.14166
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.04249,86,1832,0.03325,0.05173
1990,North Rhine-Westphalia,Rural regions,Very important,0.36076,34,65,0.24310,0.47841
1990,North Rhine-Westphalia,Rural regions,Important,0.33244,31,65,0.21703,0.44786
1990,Hesse,Urban regions,Very important,0.23544,181,551,0.19998,0.27090
1990,Hesse,Urban regions,Important,0.32884,243,551,0.28958,0.36811
1990,Hesse,Urban regions,Less important,0.11568,88,551,0.08895,0.14242
1990,Hesse,Urban regions,Unimportant,0.06382,39,551,0.04340,0.08425
1990,Hesse,Rural regions,Very important,0.23067,32,72,0.13268,0.32866
1990,Hesse,Rural regions,Important,0.29959,40,72,0.19304,0.40614
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.28485,182,447,0.24296,0.32673
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32282,178,447,0.27943,0.36621
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11523,55,447,0.08560,0.14487
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06936,32,447,0.04578,0.09294
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.33160,49,91,0.23433,0.42886
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39290,42,91,0.29199,0.49380
1990,Baden-Wuerttemberg,Urban regions,Very important,0.29413,416,981,0.26561,0.32266
1990,Baden-Wuerttemberg,Urban regions,Important,0.28801,386,981,0.25966,0.31636
1990,Baden-Wuerttemberg,Urban regions,Less important,0.09547,125,981,0.07707,0.11387
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05216,54,981,0.03824,0.06609
1990,Baden-Wuerttemberg,Rural regions,Very important,0.31554,70,128,0.23471,0.39637
1990,Baden-Wuerttemberg,Rural regions,Important,0.25500,58,128,0.17919,0.33081
1990,Bavaria,Urban regions,Very important,0.26355,220,627,0.22904,0.29807
1990,Bavaria,Urban regions,Important,0.30287,248,627,0.26687,0.33887
1990,Bavaria,Urban regions,Less important,0.14009,105,627,0.11290,0.16727
1990,Bavaria,Urban regions,Unimportant,0.08147,54,627,0.06004,0.10290
1990,Bavaria,Rural regions,Very important,0.28298,249,599,0.24688,0.31909
1990,Bavaria,Rural regions,Important,0.35623,283,599,0.31784,0.39461
1990,Bavaria,Rural regions,Less important,0.08580,67,599,0.06335,0.10825
1990,Berlin,Urban regions,Very important,0.12954,64,201,0.08301,0.17608
1990,Berlin,Urban regions,Important,0.20090,94,201,0.14537,0.25643
1990,Berlin,Urban regions,Less important,0.09984,43,201,0.05829,0.14139
1992,Schleswig-Holstein,Urban regions,Very important,0.31962,54,88,0.22163,0.41761
1992,Schleswig-Holstein,Urban regions,Important,0.19399,34,88,0.11090,0.27708
1992,Schleswig-Holstein,Rural regions,Very important,0.40185,63,105,0.30762,0.49608
1992,Schleswig-Holstein,Rural regions,Important,0.26766,42,105,0.18257,0.35275
1992,Hamburg,Urban regions,Very important,0.18970,31,80,0.10324,0.27616
1992,Hamburg,Urban regions,Important,0.31932,49,80,0.21651,0.42213
1992,Lower Saxony,Urban regions,Very important,0.25940,137,353,0.21361,0.30519
1992,Lower Saxony,Urban regions,Important,0.34139,156,353,0.29185,0.39092
1992,Lower Saxony,Urban regions,Less important,0.13856,60,353,0.10247,0.17465
1992,Lower Saxony,Rural regions,Very important,0.37600,224,425,0.32989,0.42211
1992,Lower Saxony,Rural regions,Important,0.23628,133,425,0.19584,0.27671
1992,Lower Saxony,Rural regions,Less important,0.11560,68,425,0.08516,0.14603
1992,Bremen,Urban regions,Very important,0.42113,42,42,0.26999,0.57226
1992,North Rhine-Westphalia,Urban regions,Very important,0.29675,780,1807,0.27568,0.31782
1992,North Rhine-Westphalia,Urban regions,Important,0.28384,665,1807,0.26304,0.30463
1992,North Rhine-Westphalia,Urban regions,Less important,0.10770,252,1807,0.09341,0.12200
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.05133,110,1807,0.04115,0.06151
1992,North Rhine-Westphalia,Rural regions,Important,0.45129,39,39,0.29307,0.60951
1992,Hesse,Urban regions,Very important,0.27648,215,533,0.23847,0.31449
1992,Hesse,Urban regions,Important,0.28350,196,533,0.24520,0.32180
1992,Hesse,Urban regions,Less important,0.10470,78,533,0.07868,0.13071
1992,Hesse,Urban regions,Unimportant,0.07342,44,533,0.05126,0.09559
1992,Hesse,Rural regions,Very important,0.38332,48,84,0.27872,0.48792
1992,Hesse,Rural regions,Important,0.25267,36,84,0.15918,0.34615
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.29937,184,404,0.25465,0.34408
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30357,166,404,0.25868,0.34846
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10417,54,404,0.07434,0.13399
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.29759,43,94,0.20467,0.39052
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.46360,51,94,0.36225,0.56495
1992,Baden-Wuerttemberg,Urban regions,Very important,0.30573,441,940,0.27626,0.33519
1992,Baden-Wuerttemberg,Urban regions,Important,0.23923,315,940,0.21194,0.26652
1992,Baden-Wuerttemberg,Urban regions,Less important,0.09709,131,940,0.07815,0.11602
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.05059,53,940,0.03657,0.06461
1992,Baden-Wuerttemberg,Rural regions,Very important,0.21749,51,141,0.14915,0.28582
1992,Baden-Wuerttemberg,Rural regions,Important,0.28811,58,141,0.21309,0.36313
1992,Baden-Wuerttemberg,Rural regions,Less important,0.16426,32,141,0.10288,0.22563
1992,Bavaria,Urban regions,Very important,0.28270,252,641,0.24781,0.31758
1992,Bavaria,Urban regions,Important,0.25144,208,641,0.21783,0.28506
1992,Bavaria,Urban regions,Less important,0.13846,110,641,0.11170,0.16522
1992,Bavaria,Urban regions,Unimportant,0.10191,71,641,0.07847,0.12535
1992,Bavaria,Rural regions,Very important,0.29563,282,625,0.25983,0.33144
1992,Bavaria,Rural regions,Important,0.31762,265,625,0.28109,0.35415
1992,Bavaria,Rural regions,Less important,0.09229,78,625,0.06958,0.11500
1992,Berlin,Urban regions,Very important,0.26214,208,479,0.22271,0.30157
1992,Berlin,Urban regions,Important,0.27041,159,479,0.23059,0.31023
1992,Berlin,Urban regions,Less important,0.13274,70,479,0.10232,0.16316
1992,Berlin,Urban regions,Unimportant,0.09817,42,479,0.07150,0.12485
1992,Brandenburg,Rural regions,Very important,0.39442,310,537,0.35305,0.43580
1992,Brandenburg,Rural regions,Important,0.25198,171,537,0.21523,0.28874
1992,Brandenburg,Rural regions,Less important,0.09812,56,537,0.07293,0.12330
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.44404,217,315,0.38908,0.49900
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.25578,98,315,0.20752,0.30403
1992,Saxony,Urban regions,Very important,0.41180,310,577,0.37161,0.45199
1992,Saxony,Urban regions,Important,0.26431,186,577,0.22830,0.30032
1992,Saxony,Urban regions,Less important,0.07815,46,577,0.05623,0.10007
1992,Saxony,Urban regions,Unimportant,0.05572,35,577,0.03699,0.07446
1992,Saxony,Rural regions,Very important,0.36597,274,536,0.32515,0.40678
1992,Saxony,Rural regions,Important,0.25042,163,536,0.21371,0.28714
1992,Saxony,Rural regions,Less important,0.07764,52,536,0.05496,0.10031
1992,Saxony,Rural regions,Unimportant,0.09728,47,536,0.07217,0.12239
1992,Saxony-Anhalt,Urban regions,Very important,0.34000,76,133,0.25919,0.42082
1992,Saxony-Anhalt,Urban regions,Important,0.32024,57,133,0.24065,0.39984
1992,Saxony-Anhalt,Rural regions,Very important,0.39611,301,547,0.35508,0.43713
1992,Saxony-Anhalt,Rural regions,Important,0.29306,194,547,0.25488,0.33124
1992,Saxony-Anhalt,Rural regions,Less important,0.09168,52,547,0.06747,0.11589
1992,Thuringa,Urban regions,Very important,0.43396,107,148,0.35384,0.51408
1992,Thuringa,Urban regions,Important,0.20314,41,148,0.13810,0.26818
1992,Thuringa,Rural regions,Very important,0.41691,270,472,0.37238,0.46144
1992,Thuringa,Rural regions,Important,0.23245,135,472,0.19431,0.27060
1992,Thuringa,Rural regions,Less important,0.05748,34,472,0.03646,0.07851
1992,Thuringa,Rural regions,Unimportant,0.08404,33,472,0.05898,0.10910
