year,bula_h,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.45132743362831856,18165,0.4440907287892404,0.45856413846739674
1990,Schleswig-Holstein,Urban regions,Important,0.3185840707964602,18165,0.3118083338086413,0.32535980778427903
1990,Schleswig-Holstein,Urban regions,Less important,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Schleswig-Holstein,Urban regions,Unimportant,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Schleswig-Holstein,Rural regions,Very important,0.44696969696969696,18165,0.4397394709298517,0.4541999230095422
1990,Schleswig-Holstein,Rural regions,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,Rural regions,Less important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,Rural regions,Unimportant,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Hamburg,Urban regions,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Urban regions,Very important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Hamburg,Urban regions,Less important,0.176,18165,0.17046193166819112,0.18153806833180886
1990,Hamburg,Urban regions,Unimportant,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Saxony,Urban regions,Very important,0.40992167101827676,18165,0.4027694052796689,0.4170739367568846
1990,Lower Saxony,Urban regions,Important,0.36553524804177545,18165,0.3585318832108629,0.372538612872688
1990,Lower Saxony,Urban regions,Less important,0.1462140992167102,18165,0.14107594084649305,0.15135225758692733
1990,Lower Saxony,Urban regions,Unimportant,0.0783289817232376,18165,0.07442158438480677,0.08223637906166843
1990,Lower Saxony,Rural regions,Very important,0.4421768707482993,18165,0.43495441915087746,0.44939932234572116
1990,Lower Saxony,Rural regions,Important,0.3764172335600907,18165,0.3693715980575575,0.38346286906262395
1990,Lower Saxony,Rural regions,Less important,0.12018140589569161,18165,0.1154525772366663,0.12491023455471692
1990,Lower Saxony,Rural regions,Unimportant,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Bremen,Urban regions,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,Urban regions,Important,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Bremen,Urban regions,Unimportant,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Bremen,Urban regions,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,Urban regions,Very important,0.4102705687465489,18165,0.4031173755771313,0.4174237619159665
1990,North Rhine-Westphalia,Urban regions,Important,0.3914964108227499,18165,0.3843984461287409,0.39859437551675886
1990,North Rhine-Westphalia,Urban regions,Less important,0.1518498067366096,18165,0.14663087189521268,0.15706874157800654
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.04638321369409166,18165,0.0433247330824489,0.04944169430573442
1990,North Rhine-Westphalia,Rural regions,Very important,0.4927536231884058,18165,0.48548314861052955,0.5000240977662821
1990,North Rhine-Westphalia,Rural regions,Important,0.4492753623188406,18165,0.4420416384796537,0.45650908615802743
1990,North Rhine-Westphalia,Rural regions,Less important,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.4419889502762431,18165,0.4347668173791462,0.44921108317333996
1990,Hesse,Urban regions,Very important,0.3278084714548803,18165,0.3209820205047613,0.33463492240499926
1990,Hesse,Urban regions,Less important,0.15837937384898712,18165,0.15306996870408252,0.16368877899389173
1990,Hesse,Urban regions,Unimportant,0.0718232044198895,18165,0.06806841044415043,0.07557799839562857
1990,Hesse,Rural regions,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,Rural regions,Very important,0.2818181818181818,18165,0.27527573685896634,0.28836062677739727
1990,Hesse,Rural regions,Less important,0.24545454545454545,18165,0.23919609795551103,0.2517129929535799
1990,Hesse,Rural regions,Unimportant,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4013605442176871,18165,0.3942322046876953,0.40848888374767883
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11791383219954649,18165,0.11322379536840126,0.12260386903069172
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06802721088435375,18165,0.06436552303356302,0.07168889873514447
