year,bula_h,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.10692185926032523,18165,0.10242803224147087,0.11141568627917958
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10202906893078141,18165,0.09762725712358876,0.10643088073797406
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0598647287379479,18165,0.05641472907228627,0.06331472840360954
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.05468412721254857,18165,0.05137771125855592,0.05799054316654122
1990,Bayern,Laendlicher Raum,2 Wichtig,0.041300906605266946,18165,0.038407167847502054,0.04419464536303184
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.03957403943013383,18165,0.03673889291952489,0.04240918594074277
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.03640811627572312,18165,0.03368426091970477,0.03913197163174147
1990,Bayern,Staedtischer Raum,2 Wichtig,0.03468124910059001,18165,0.032020394725673945,0.03734210347550608
1990,Hessen,Staedtischer Raum,2 Wichtig,0.03453734350266225,18165,0.031881817395902595,0.037192869609421905
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.03079579795654051,18165,0.02828338082965822,0.0333082150834228
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.02806159159591308,18165,0.02565991850344935,0.03046326468837681
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.026190818822852208,18165,0.023868350277345404,0.02851328736835901
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.02561519643114117,18165,0.023317712584292834,0.02791268027798951
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.025471290833213412,18165,0.02318010050959085,0.027762481156835973
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.02388832925600806,18165,0.021667674669445365,0.02610898384257075
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.022593178874658223,18165,0.020432129331593017,0.02475422841772343
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.020146783709886314,18165,0.018103532599962745,0.022190034819809884
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.017700388545114406,18165,0.01578281620655553,0.01961796088367328
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.014678370988631458,18165,0.012929465630147127,0.01642727634711579
1990,Berlin,Staedtischer Raum,2 Wichtig,0.013095409411426104,18165,0.011442170969620484,0.014748647853231723
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.012375881421787308,18165,0.010768117482324053,0.013983645361250564
