year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.008420532055336346,52,6716,0.008393965170461887,0.008447098940210805
1990,Schleswig-Holstein,Urban regions,Important,0.006338582808894943,36,6716,0.0063155088347322695,0.006361656783057616
1990,Schleswig-Holstein,Rural regions,Very important,0.011485159569933455,60,6716,0.011454180582543117,0.011516138557323792
1990,Schleswig-Holstein,Rural regions,Important,0.009179128847197413,48,6716,0.009151401685798774,0.009206856008596052
1990,Hamburg,Urban regions,Very important,0.005636433594190117,34,6716,0.005614667429878675,0.005658199758501559
1990,Hamburg,Urban regions,Important,0.010253067255344897,50,6716,0.010223778825507318,0.010282355685182477
1990,Lower Saxony,Urban regions,Very important,0.02095540184513149,157,6716,0.020913757471072405,0.020997046219190577
1990,Lower Saxony,Urban regions,Important,0.02146539213815851,140,6716,0.021423255041090317,0.0215075292352267
1990,Lower Saxony,Urban regions,Less important,0.008600255844193699,58,6716,0.0085734093740729,0.008627102314314497
1990,Lower Saxony,Rural regions,Very important,0.0278193522376242,196,6716,0.027771538345555364,0.027867166129693036
1990,Lower Saxony,Rural regions,Important,0.02512598405962563,169,6716,0.025080480759842212,0.02517148735940905
1990,Lower Saxony,Rural regions,Less important,0.007666487895578606,56,6716,0.007641128776644902,0.00769184701451231
1990,Bremen,Urban regions,Very important,0.005345472213979895,35,6716,0.005324272193793457,0.005366672234166333
1990,Bremen,Urban regions,Important,0.004989995482033032,31,6716,0.004969508834092434,0.00501048212997363
1990,North Rhine-Westphalia,Urban regions,Very important,0.10632607893551049,744,6716,0.10623645654044299,0.106415701330578
1990,North Rhine-Westphalia,Urban regions,Important,0.11037076888015579,715,6716,0.11027966462527733,0.11046187313503425
1990,North Rhine-Westphalia,Urban regions,Less important,0.04653823736538081,287,6716,0.0464769933425203,0.046599481388241326
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.015638039988997512,86,6716,0.015601967536087814,0.01567411244190721
1990,North Rhine-Westphalia,Rural regions,Very important,0.0044265671019066725,34,6716,0.004407266214389505,0.00444586798942384
1990,North Rhine-Westphalia,Rural regions,Important,0.004078893436158367,31,6716,0.004060362781942722,0.004097424090374013
1990,Hesse,Urban regions,Very important,0.025154714050724475,181,6716,0.025109185414174853,0.025200242687274096
1990,Hesse,Urban regions,Important,0.03512292054089369,243,6716,0.03506939779207091,0.035176443289716475
1990,Hesse,Urban regions,Less important,0.012358689968683379,88,6716,0.012326568681036532,0.012390811256330226
1990,Hesse,Urban regions,Unimportant,0.006820835932285188,39,6716,0.006796906097189439,0.0068447657673809375
1990,Hesse,Rural regions,Very important,0.004342388296199536,32,6716,0.00432327100123013,0.004361505591168943
1990,Hesse,Rural regions,Important,0.005641268757932915,40,6716,0.0056194933126114165,0.005663044203254413
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02429306274316499,182,6716,0.024248300902535835,0.024337824583794142
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.02758718450337088,178,6716,0.027539564860841727,0.027634804145900034
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.00984384812067767,55,6716,0.00981514418808052,0.00987255205327482
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.005926256046233745,32,6716,0.005903940546773863,0.005948571545693626
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.005743798477712221,49,6716,0.005721827172572898,0.005765769782851544
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006805040345260669,42,6716,0.0067811380443276136,0.006828942646193725
1990,Baden-Wuerttemberg,Urban regions,Very important,0.05573123138677323,416,6716,0.05566453470365178,0.055797928069894684
1990,Baden-Wuerttemberg,Urban regions,Important,0.0545706602844113,386,6716,0.05450462116912555,0.05463669939969705
1990,Baden-Wuerttemberg,Urban regions,Less important,0.018102015800008073,125,6716,0.01806325401590056,0.018140777584115586
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.009890348999834939,54,6716,0.009861578026165338,0.00991911997350454
1990,Baden-Wuerttemberg,Rural regions,Very important,0.010315131579097053,70,6716,0.010285755559076213,0.010344507599117893
1990,Baden-Wuerttemberg,Rural regions,Important,0.008341546418806137,58,6716,0.008315103374725982,0.008367989462886293
1990,Bavaria,Urban regions,Very important,0.03041822304394882,215,6716,0.030368292505838834,0.03046815358205881
1990,Bavaria,Urban regions,Important,0.0349720939737006,242,6716,0.03491868209442352,0.03502550585297769
1990,Bavaria,Urban regions,Less important,0.016258563084560244,103,6716,0.01622179350474239,0.0162953326643781
1990,Bavaria,Urban regions,Unimportant,0.009636895455086336,54,6716,0.009608491886714154,0.009665299023458519
1990,Bavaria,Rural regions,Very important,0.035281462378238496,254,6716,0.035227823374224664,0.03533510138225233
1990,Bavaria,Rural regions,Important,0.04430671864150979,289,6716,0.04424689109894833,0.04436654618407125
1990,Bavaria,Rural regions,Less important,0.010777224177665115,69,6716,0.010747204389995319,0.010807243965334912
1990,Berlin,Urban regions,Very important,0.009362183824909876,64,6716,0.009334184140416514,0.009390183509403238
1990,Berlin,Urban regions,Important,0.014520853336190171,94,6716,0.0144860735511747,0.014555633121205643
1990,Berlin,Urban regions,Less important,0.007215008276788583,43,6716,0.0071904015910534145,0.007239614962523751
1992,Schleswig-Holstein,Urban regions,Very important,0.007688495310946859,54,10145,0.00766572618780633,0.007711264434087387
1992,Schleswig-Holstein,Urban regions,Important,0.004666284499711807,34,10145,0.004648519239203594,0.004684049760220021
1992,Schleswig-Holstein,Rural regions,Very important,0.011400279159677167,63,10145,0.011372605308539207,0.011427953010815126
1992,Schleswig-Holstein,Rural regions,Important,0.007595503487916028,42,10145,0.007572871418780255,0.0076181355570518
1992,Hamburg,Urban regions,Very important,0.004250998770375906,31,10145,0.004234038918882597,0.0042679586218692155
1992,Hamburg,Urban regions,Important,0.007157694633469255,49,10145,0.007135719661185263,0.0071796696057532475
1992,Lower Saxony,Urban regions,Very important,0.014468550126147119,137,10145,0.014437422258856997,0.014499677993437241
