"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","52","0.428383820502853","0.337942278742211","0.518825362263496"
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","60","0.429402870012268","0.34590440925071","0.512901330773826"
"Sehr wichtig","1990","Hamburg","Städtischer Raum","34","0.238541640174369","0.163828280745881","0.313254999602857"
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","157","0.371865314179058","0.323588683756148","0.420141944601968"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","196","0.429910339286972","0.384067700200731","0.475752978373212"
"Sehr wichtig","1990","Bremen","Städtischer Raum","35","0.402941339323603","0.298050427201273","0.507832251445932"
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","744","0.381366042128379","0.359124072471822","0.403608011784937"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","34","0.47545893558626","0.357625158446095","0.593292712726425"
"Sehr wichtig","1990","Hessen","Städtischer Raum","181","0.316578200375189","0.277740168983346","0.355416231767032"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","32","0.262554962850354","0.180696884320365","0.344413041380343"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","182","0.35910294752021","0.314629791355406","0.403576103685015"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","49","0.387771524482319","0.296301338582235","0.479241710382402"
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","416","0.403004198380225","0.372310161467272","0.433698235293177"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","70","0.424541028633089","0.34771355622488","0.501368501041298"
"Sehr wichtig","1990","Bayern","Städtischer Raum","211","0.331322860545863","0.293909196648113","0.368736524443614"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","258","0.372418258994515","0.335137695798845","0.409698822190186"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
