year,plh0110,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.26900796524257786,18165,0.2625591896805447,0.275456740804611
1990,Very important,Baden-Wuerttemberg,Urban regions,0.15061549601737872,18165,0.14541403479370824,0.15581695724104921
1990,Very important,Bavaria,Rural regions,0.09160028964518464,18165,0.0874053541488735,0.09579522514149579
1990,Very important,Bavaria,Urban regions,0.0774800868935554,18165,0.0735921313129768,0.081368042474134
1990,Very important,Lower Saxony,Rural regions,0.07060101375814627,18165,0.06687585371450261,0.07432617380178994
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06589427950760318,18165,0.06228633172861078,0.06950222728659558
1990,Very important,Hesse,Urban regions,0.06444605358435916,18165,0.060875208973355174,0.06801689819536315
1990,Very important,Lower Saxony,Urban regions,0.05684286748732802,18165,0.05347567157099386,0.06021006340366219
1990,Very important,Baden-Wuerttemberg,Rural regions,0.024619840695148443,18165,0.022366286804637887,0.026873394585659
1990,Very important,Berlin,Urban regions,0.02280955829109341,18165,0.020638425368121882,0.02498069121406494
1990,Very important,Schleswig-Holstein,Rural regions,0.021361332367849383,18165,0.019258698164873116,0.02346396657082565
1990,Very important,Schleswig-Holstein,Urban regions,0.018464880521361332,18165,0.016507097567471957,0.020422663475250707
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01774076755973932,18165,0.015821048693831212,0.019660486425647425
1990,Very important,Bremen,Urban regions,0.012671976828385228,18165,0.011045337429468895,0.014298616227301561
1990,Very important,North Rhine-Westphalia,Rural regions,0.012309920347574221,18165,0.01070639312381547,0.013913447571332973
1990,Very important,Hamburg,Urban regions,0.012309920347574221,18165,0.01070639312381547,0.013913447571332973
1990,Very important,Hesse,Rural regions,0.011223750905141203,18165,0.009691759273532458,0.012755742536749947
1990,Important,North Rhine-Westphalia,Urban regions,0.2565123010130246,18165,0.25016148746980615,0.262863114556243
1990,Important,Baden-Wuerttemberg,Urban regions,0.13748191027496381,18165,0.13247413011300324,0.1424896904369244
1990,Important,Bavaria,Rural regions,0.10383502170767005,18165,0.09939889151738522,0.10827115189795487
1990,Important,Bavaria,Urban regions,0.08719247467438494,18165,0.08308979624419288,0.091295153104577
1990,Important,Hesse,Urban regions,0.08683068017366136,18165,0.08273571108585666,0.09092564926146605
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.06403762662807526,18165,0.06047733822960398,0.06759791502654654
1990,Important,Lower Saxony,Rural regions,0.060057887120115776,18165,0.056602681090307826,0.06351309314992372
1990,Important,Lower Saxony,Urban regions,0.05065123010130246,18165,0.04746229071303511,0.05384016948956981
1990,Important,Berlin,Urban regions,0.0329232995658466,18165,0.030328400276570484,0.03551819885512272
1990,Important,Baden-Wuerttemberg,Rural regions,0.020622286541244574,18165,0.018555565375134253,0.022689007707354894
1990,Important,Hamburg,Urban regions,0.01808972503617945,18165,0.016151562228712796,0.020027887843646102
1990,Important,Schleswig-Holstein,Rural regions,0.017366136034732273,18165,0.015466432490204641,0.019265839579259904
1990,Important,Hesse,Rural regions,0.01447178002894356,18165,0.01273504374033935,0.01620851631754777
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.01447178002894356,18165,0.01273504374033935,0.01620851631754777
1990,Important,Schleswig-Holstein,Urban regions,0.013024602026049204,18165,0.011375780058734417,0.014673423993363991
1990,Important,Bremen,Urban regions,0.01121562952243126,18165,0.009684185968001,0.012747073076861518
1990,Important,North Rhine-Westphalia,Rural regions,0.01121562952243126,18165,0.009684185968001,0.012747073076861518
1990,Less important,North Rhine-Westphalia,Urban regions,0.27749747729566093,18165,0.27098587940458346,0.2840090751867384
1990,Less important,Baden-Wuerttemberg,Urban regions,0.124117053481332,18165,0.11932218020072882,0.12891192676193516
1990,Less important,Bavaria,Urban regions,0.1029263370332997,18165,0.09850742168365978,0.10734525238293963
1990,Less important,Hesse,Urban regions,0.08678102926337034,18165,0.08268711982858981,0.09087493869815086
1990,Less important,Bavaria,Rural regions,0.06559031281533804,18165,0.06199011066110961,0.06919051496956648
1990,Less important,Lower Saxony,Urban regions,0.056508577194752774,18165,0.05315070212035986,0.059866452269145685
1990,Less important,Lower Saxony,Rural regions,0.05348133198789102,18165,0.05020940149063132,0.05675326248515072
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.05247225025227043,18165,0.04922960690708316,0.0557148935974577
1990,Less important,Berlin,Urban regions,0.04339051463168517,18165,0.04042770933601847,0.046353319927351866
1990,Less important,Hesse,Rural regions,0.027245206861755803,18165,0.02487773342543912,0.029612680298072486
1990,Less important,Baden-Wuerttemberg,Rural regions,0.02320887991927346,18165,0.02101927221531553,0.02539848762323139
1990,Less important,Schleswig-Holstein,Urban regions,0.02320887991927346,18165,0.02101927221531553,0.02539848762323139
1990,Less important,Hamburg,Urban regions,0.022199798183652877,18165,0.020057213753131003,0.024342382614174752
1990,Less important,Schleswig-Holstein,Rural regions,0.016145307769929364,18165,0.014312457385512435,0.017978158154346294
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.014127144298688193,18165,0.012410912219169293,0.015843376378207093
1990,Less important,Bremen,Urban regions,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Less important,North Rhine-Westphalia,Rural regions,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Unimportant,Bavaria,Urban regions,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Unimportant,Hesse,Urban regions,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
