year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.57053,52,6716,0.56935,0.57172
1990,Schleswig-Holstein,Urban regions,Important,0.42947,36,6716,0.42828,0.43065
1990,Schleswig-Holstein,Rural regions,Very important,0.55580,60,6716,0.55479,0.55680
1990,Schleswig-Holstein,Rural regions,Important,0.44420,48,6716,0.44320,0.44521
1990,Hamburg,Urban regions,Very important,0.35473,34,6716,0.35362,0.35583
1990,Hamburg,Urban regions,Important,0.64527,50,6716,0.64417,0.64638
1990,Lower Saxony,Urban regions,Very important,0.41072,157,6716,0.41009,0.41135
1990,Lower Saxony,Urban regions,Important,0.42072,140,6716,0.42008,0.42135
1990,Lower Saxony,Urban regions,Less important,0.16856,58,6716,0.16808,0.16904
1990,Lower Saxony,Rural regions,Very important,0.45898,196,6716,0.45839,0.45956
1990,Lower Saxony,Rural regions,Important,0.41454,169,6716,0.41396,0.41512
1990,Lower Saxony,Rural regions,Less important,0.12649,56,6716,0.12609,0.12688
1990,Bremen,Urban regions,Very important,0.51720,35,6716,0.51577,0.51863
1990,Bremen,Urban regions,Important,0.48280,31,6716,0.48137,0.48423
1990,North Rhine-Westphalia,Urban regions,Very important,0.38127,744,6716,0.38100,0.38154
1990,North Rhine-Westphalia,Urban regions,Important,0.39577,715,6716,0.39550,0.39604
1990,North Rhine-Westphalia,Urban regions,Less important,0.16688,287,6716,0.16667,0.16708
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.05608,86,6716,0.05595,0.05620
1990,North Rhine-Westphalia,Rural regions,Very important,0.52044,34,6716,0.51886,0.52201
1990,North Rhine-Westphalia,Rural regions,Important,0.47956,31,6716,0.47799,0.48114
1990,Hesse,Urban regions,Very important,0.31658,181,6716,0.31610,0.31706
1990,Hesse,Urban regions,Important,0.44204,243,6716,0.44152,0.44255
1990,Hesse,Urban regions,Less important,0.15554,88,6716,0.15517,0.15591
1990,Hesse,Urban regions,Unimportant,0.08584,39,6716,0.08555,0.08613
1990,Hesse,Rural regions,Very important,0.43495,32,6716,0.43351,0.43639
1990,Hesse,Rural regions,Important,0.56505,40,6716,0.56361,0.56649
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.35910,182,6716,0.35856,0.35963
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40779,178,6716,0.40724,0.40834
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14551,55,6716,0.14512,0.14590
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08760,32,6716,0.08729,0.08792
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.45772,49,6716,0.45642,0.45901
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.54228,42,6716,0.54099,0.54358
1990,Baden-Wuerttemberg,Urban regions,Very important,0.40299,416,6716,0.40261,0.40337
1990,Baden-Wuerttemberg,Urban regions,Important,0.39460,386,6716,0.39422,0.39498
1990,Baden-Wuerttemberg,Urban regions,Less important,0.13089,125,6716,0.13063,0.13116
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.07152,54,6716,0.07132,0.07172
1990,Baden-Wuerttemberg,Rural regions,Very important,0.55289,70,6716,0.55183,0.55395
1990,Baden-Wuerttemberg,Rural regions,Important,0.44711,58,6716,0.44605,0.44817
1990,Bavaria,Urban regions,Very important,0.33322,215,6716,0.33277,0.33367
1990,Bavaria,Urban regions,Important,0.38311,242,6716,0.38264,0.38357
1990,Bavaria,Urban regions,Less important,0.17811,103,6716,0.17774,0.17847
1990,Bavaria,Urban regions,Unimportant,0.10557,54,6716,0.10527,0.10586
1990,Bavaria,Rural regions,Very important,0.39043,254,6716,0.38996,0.39090
1990,Bavaria,Rural regions,Important,0.49031,289,6716,0.48982,0.49079
1990,Bavaria,Rural regions,Less important,0.11926,69,6716,0.11895,0.11958
1990,Berlin,Urban regions,Very important,0.30105,64,6716,0.30030,0.30181
1990,Berlin,Urban regions,Important,0.46694,94,6716,0.46612,0.46776
1990,Berlin,Urban regions,Less important,0.23201,43,6716,0.23131,0.23270
1992,Schleswig-Holstein,Urban regions,Very important,0.62231,54,10145,0.62117,0.62345
1992,Schleswig-Holstein,Urban regions,Important,0.37769,34,10145,0.37655,0.37883
1992,Schleswig-Holstein,Rural regions,Very important,0.60015,63,10145,0.59922,0.60107
1992,Schleswig-Holstein,Rural regions,Important,0.39985,42,10145,0.39893,0.40078
1992,Hamburg,Urban regions,Very important,0.37261,31,10145,0.37143,0.37379
1992,Hamburg,Urban regions,Important,0.62739,49,10145,0.62621,0.62857
1992,Lower Saxony,Urban regions,Very important,0.35083,137,10145,0.35021,0.35144
1992,Lower Saxony,Urban regions,Important,0.46163,156,10145,0.46099,0.46227
1992,Lower Saxony,Urban regions,Less important,0.18754,60,10145,0.18704,0.18804
1992,Lower Saxony,Rural regions,Very important,0.51654,224,10145,0.51595,0.51713
1992,Lower Saxony,Rural regions,Important,0.32478,133,10145,0.32423,0.32534
1992,Lower Saxony,Rural regions,Less important,0.15868,68,10145,0.15824,0.15911
1992,Bremen,Urban regions,Very important,1.00000,42,10145,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.40126,780,10145,0.40099,0.40153
1992,North Rhine-Westphalia,Urban regions,Important,0.38375,665,10145,0.38348,0.38403
1992,North Rhine-Westphalia,Urban regions,Less important,0.14561,252,10145,0.14542,0.14581
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.06937,110,10145,0.06923,0.06951
1992,North Rhine-Westphalia,Rural regions,Important,1.00000,39,10145,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.37465,215,10145,0.37414,0.37515
1992,Hesse,Urban regions,Important,0.38407,196,10145,0.38356,0.38458
1992,Hesse,Urban regions,Less important,0.14177,78,10145,0.14141,0.14214
1992,Hesse,Urban regions,Unimportant,0.09951,44,10145,0.09920,0.09982
1992,Hesse,Rural regions,Very important,0.60279,48,10145,0.60151,0.60407
1992,Hesse,Rural regions,Important,0.39721,36,10145,0.39593,0.39849
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.42313,184,10145,0.42255,0.42371
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.42948,166,10145,0.42890,0.43006
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14739,54,10145,0.14697,0.14781
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.39091,43,10145,0.38964,0.39217
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.60909,51,10145,0.60783,0.61036
1992,Baden-Wuerttemberg,Urban regions,Very important,0.44125,441,10145,0.44086,0.44164
1992,Baden-Wuerttemberg,Urban regions,Important,0.34542,315,10145,0.34505,0.34580
1992,Baden-Wuerttemberg,Urban regions,Less important,0.14026,131,10145,0.13999,0.14054
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.07306,53,10145,0.07286,0.07327
1992,Baden-Wuerttemberg,Rural regions,Very important,0.32449,51,10145,0.32357,0.32541
1992,Baden-Wuerttemberg,Rural regions,Important,0.43017,58,10145,0.42919,0.43114
1992,Baden-Wuerttemberg,Rural regions,Less important,0.24535,32,10145,0.24450,0.24619
1992,Bavaria,Urban regions,Very important,0.35986,242,10145,0.35940,0.36032
1992,Bavaria,Urban regions,Important,0.32486,202,10145,0.32441,0.32531
1992,Bavaria,Urban regions,Less important,0.18027,108,10145,0.17990,0.18064
1992,Bavaria,Urban regions,Unimportant,0.13501,71,10145,0.13468,0.13534
1992,Bavaria,Rural regions,Very important,0.42240,292,10145,0.42194,0.42287
1992,Bavaria,Rural regions,Important,0.44715,271,10145,0.44668,0.44762
1992,Bavaria,Rural regions,Less important,0.13044,80,10145,0.13013,0.13076
1992,Berlin,Urban regions,Very important,0.34332,208,10145,0.34274,0.34391
1992,Berlin,Urban regions,Important,0.35427,159,10145,0.35368,0.35486
1992,Berlin,Urban regions,Less important,0.17384,70,10145,0.17337,0.17431
1992,Berlin,Urban regions,Unimportant,0.12857,42,10145,0.12816,0.12898
1992,Brandenburg,Rural regions,Very important,0.52975,310,10145,0.52901,0.53049
1992,Brandenburg,Rural regions,Important,0.33846,171,10145,0.33775,0.33916
1992,Brandenburg,Rural regions,Less important,0.13179,56,10145,0.13129,0.13229
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.63453,217,10145,0.63363,0.63543
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.36547,98,10145,0.36457,0.36637
1992,Saxony,Urban regions,Very important,0.50840,310,10145,0.50770,0.50909
1992,Saxony,Urban regions,Important,0.32630,186,10145,0.32565,0.32695
