year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.5705309656301614,52,6716,0.5693463362861078,0.571715594974215
1990,Schleswig-Holstein,Urban regions,Important,0.4294690343698386,36,6716,0.42828440502578496,0.4306536637138922
1990,Schleswig-Holstein,Rural regions,Very important,0.5557974868571889,60,6716,0.5547925340401904,0.5568024396741874
1990,Schleswig-Holstein,Rural regions,Important,0.44420251314281106,48,6716,0.4431975603258126,0.44520746595980953
1990,Hamburg,Urban regions,Very important,0.3547269135490219,34,6716,0.3536234173974926,0.35583040970055124
1990,Hamburg,Urban regions,Important,0.6452730864509781,50,6716,0.6441695902994488,0.6463765826025075
1990,Lower Saxony,Urban regions,Very important,0.41072071068681476,157,6716,0.4100874736626851,0.4113539477109444
1990,Lower Saxony,Urban regions,Important,0.4207163947182378,140,6716,0.4200809573573881,0.4213518320790875
1990,Lower Saxony,Urban regions,Less important,0.1685628945949475,58,6716,0.16808102657956972,0.16904476261032528
1990,Lower Saxony,Rural regions,Very important,0.4589756637107743,196,6716,0.4583871837798468,0.45956414364170184
1990,Lower Saxony,Rural regions,Important,0.4145393146342315,169,6716,0.41395753279835695,0.41512109647010603
1990,Lower Saxony,Rural regions,Less important,0.1264850216549942,56,6716,0.1260924823449973,0.12687756096499112
1990,Bremen,Urban regions,Very important,0.5171969349816647,35,6716,0.5157678599947637,0.5186260099685658
1990,Bremen,Urban regions,Important,0.4828030650183352,31,6716,0.48137399003143416,0.48423214000523623
1990,North Rhine-Westphalia,Urban regions,Very important,0.38127043927476884,744,6716,0.3810030335056454,0.38153784504389227
1990,North Rhine-Westphalia,Urban regions,Important,0.39577413138270867,715,6716,0.3955048991008454,0.39604336366457193
1990,North Rhine-Westphalia,Urban regions,Less important,0.1668796064052563,287,6716,0.16667432042602118,0.1670848923844914
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.05607582293726627,86,6716,0.055949156908324776,0.05620248896620776
1990,North Rhine-Westphalia,Rural regions,Very important,0.5204382622312066,34,6716,0.5188633184389856,0.5220132060234276
1990,North Rhine-Westphalia,Rural regions,Important,0.47956173776879346,31,6716,0.47798679397657245,0.48113668156101447
1990,Hesse,Urban regions,Very important,0.31658209146639943,181,6716,0.3161023282655931,0.31706185466720577
1990,Hesse,Urban regions,Important,0.4420359389028333,243,6716,0.44152370008412606,0.4425481777215406
1990,Hesse,Urban regions,Less important,0.15553903376444506,88,6716,0.1551652244901521,0.155912843038738
1990,Hesse,Urban regions,Unimportant,0.08584293586632213,39,6716,0.08555399878945422,0.08613187294319005
1990,Hesse,Rural regions,Very important,0.43494966550379727,32,6716,0.433507133869351,0.4363921971382435
1990,Hesse,Rural regions,Important,0.5650503344962027,40,6716,0.5636078028617564,0.566492866130649
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.35909736218068045,182,6716,0.35856110365132293,0.35963362071003796
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40779070510322885,178,6716,0.40724138139026955,0.40834002881618814
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14551067237650664,55,6716,0.14511651212986834,0.14590483262314494
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08760126033958407,32,6716,0.08728523668473197,0.08791728399443617
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.4577155351774199,49,6716,0.4564224809404827,0.4590085894143571
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.54228446482258,42,6716,0.5409914105856427,0.5435775190595172
1990,Baden-Wuerttemberg,Urban regions,Very important,0.40299020949180814,416,6716,0.4026067292375048,0.4033736897461115
1990,Baden-Wuerttemberg,Urban regions,Important,0.39459816826047134,386,6716,0.3942160441592771,0.3949802923616656
1990,Baden-Wuerttemberg,Urban regions,Less important,0.13089492117700796,125,6716,0.1306312257645914,0.13115861658942451
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.0715167010707126,54,6716,0.07131523782933251,0.0717181643120927
1990,Baden-Wuerttemberg,Rural regions,Very important,0.5528921912173412,70,6716,0.5518338729269564,0.5539505095077261
1990,Baden-Wuerttemberg,Rural regions,Important,0.4471078087826588,58,6716,0.44604949049227405,0.4481661270730436
1990,Bavaria,Urban regions,Very important,0.3332197470881612,215,6716,0.33276615833309503,0.3336733358432274
1990,Bavaria,Urban regions,Important,0.3831056236330071,242,6716,0.382637812860165,0.3835734344058492
1990,Bavaria,Urban regions,Less important,0.1781062053239113,103,6716,0.17773803148521594,0.17847437916260667
1990,Bavaria,Urban regions,Unimportant,0.10556842395492042,54,6716,0.1052727274918638,0.10586412041797703
1990,Bavaria,Rural regions,Very important,0.3904310759317924,254,6716,0.38995924153029426,0.3909029103332905
1990,Bavaria,Rural regions,Important,0.49030620229850985,289,6716,0.4898227046434974,0.4907896999535223
1990,Bavaria,Rural regions,Less important,0.11926272176969777,69,6716,0.11894926218653865,0.11957618135285689
1990,Berlin,Urban regions,Very important,0.30105377019944035,64,6716,0.30029748695979513,0.30181005343908557
1990,Berlin,Urban regions,Important,0.46693781334882667,94,6716,0.46611526957713384,0.4677603571205195
1990,Berlin,Urban regions,Less important,0.23200841645173306,43,6716,0.23131247828043328,0.23270435462303285
1992,Schleswig-Holstein,Urban regions,Very important,0.622309375705253,54,10145,0.6211723890041339,0.6234463624063722
1992,Schleswig-Holstein,Urban regions,Important,0.377690624294747,34,10145,0.3765536375936278,0.37882761099586615
1992,Schleswig-Holstein,Rural regions,Very important,0.6001479049941437,63,10145,0.5992213912738537,0.6010744187144338
1992,Schleswig-Holstein,Rural regions,Important,0.3998520950058561,42,10145,0.3989255812855661,0.4007786087261461
1992,Hamburg,Urban regions,Very important,0.37261048394403856,31,10145,0.3714304898738652,0.37379047801421195
1992,Hamburg,Urban regions,Important,0.6273895160559615,49,10145,0.626209521985788,0.6285695101261349
1992,Lower Saxony,Urban regions,Very important,0.35082505747772347,137,10145,0.3502124806165734,0.35143763433887354
1992,Lower Saxony,Urban regions,Important,0.46163338285577227,156,10145,0.4609934681711358,0.46227329754040875
1992,Lower Saxony,Urban regions,Less important,0.18754155966650418,60,10145,0.18704050656967744,0.18804261276333092
1992,Lower Saxony,Rural regions,Very important,0.5165420492969067,224,10145,0.5159499264360612,0.5171341721577523
1992,Lower Saxony,Rural regions,Important,0.3247812944731157,133,10145,0.32422641664509866,0.32533617230113276
1992,Lower Saxony,Rural regions,Less important,0.15867665622997745,68,10145,0.15824372628679037,0.15910958617316454
1992,Bremen,Urban regions,Very important,1.0,42,10145,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very important,0.40125991729615634,780,10145,0.40098654915301263,0.40153328543930006
1992,North Rhine-Westphalia,Urban regions,Important,0.38375406761756087,665,10145,0.3834828490765285,0.3840252861585932
1992,North Rhine-Westphalia,Urban regions,Less important,0.14561341963556992,252,10145,0.14541670179135327,0.14581013747978658
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.06937259545071284,110,10145,0.06923088635167704,0.06951430454974863
1992,North Rhine-Westphalia,Rural regions,Important,1.0,39,10145,1.0,1.0
1992,Hesse,Urban regions,Very important,0.3746467273499025,215,10145,0.3741413005017276,0.3751521541980774
1992,Hesse,Urban regions,Important,0.3840703995463637,196,10145,0.3835625260151769,0.3845782730775505
1992,Hesse,Urban regions,Less important,0.14177494867282067,78,10145,0.1414107109134386,0.14213918643220275
1992,Hesse,Urban regions,Unimportant,0.09950792443091312,44,10145,0.09919535003233969,0.09982049882948656
1992,Hesse,Rural regions,Very important,0.6027927112269809,48,10145,0.6015109998286219,0.6040744226253398
1992,Hesse,Rural regions,Important,0.39720728877301914,36,10145,0.3959255773746601,0.39848900017137817
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.42313227734917236,184,10145,0.42255168857696535,0.4237128661213794
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.42947721384888726,166,10145,0.4288955139395505,0.430058913758224
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.1473905088019404,54,10145,0.14697392509916662,0.1478070925047142
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.39090755340474,43,10145,0.389642937513693,0.39217216929578697
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6090924465952601,51,10145,0.6078278307042131,0.6103570624863071
1992,Baden-Wuerttemberg,Urban regions,Very important,0.4412526140845668,441,10145,0.44086119841365684,0.44164402975547673
1992,Baden-Wuerttemberg,Urban regions,Important,0.34542137583364196,315,10145,0.34504653894372433,0.3457962127235596
1992,Baden-Wuerttemberg,Urban regions,Less important,0.1402644442199625,131,10145,0.1399907012006143,0.14053818723931072
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.07306156586182881,53,10145,0.0728564228419676,0.07326670888169003
1992,Baden-Wuerttemberg,Rural regions,Very important,0.3244884064096848,51,10145,0.3235655752825082,0.3254112375368614
1992,Baden-Wuerttemberg,Rural regions,Important,0.43016600113606673,58,10145,0.429190116548758,0.4311418857233755
1992,Baden-Wuerttemberg,Rural regions,Less important,0.24534559245424853,32,10145,0.24449744878311644,0.24619373612538062
1992,Bavaria,Urban regions,Very important,0.35986208579360907,242,10145,0.35939922616870057,0.36032494541851756
1992,Bavaria,Urban regions,Important,0.32485832724985425,202,10145,0.3244066908498297,0.3253099636498788
1992,Bavaria,Urban regions,Less important,0.18027316445465666,108,10145,0.17990244566800878,0.18064388324130454
1992,Bavaria,Urban regions,Unimportant,0.13500642250188005,71,10145,0.13467686732861767,0.13533597767514244
1992,Bavaria,Rural regions,Very important,0.4224041051952346,292,10145,0.4219384644147359,0.42286974597573324
1992,Bavaria,Rural regions,Important,0.44715328328285925,271,10145,0.4466845719290366,0.4476219946366819
1992,Bavaria,Rural regions,Less important,0.13044261152190612,80,10145,0.13012511880907282,0.1307601042347394
1992,Berlin,Urban regions,Very important,0.34332068923823844,208,10145,0.3427360346980547,0.3439053437784222
1992,Berlin,Urban regions,Important,0.35426992889466596,159,10145,0.353680996663969,0.3548588611253629
1992,Berlin,Urban regions,Less important,0.17383966830234934,70,10145,0.17337303118197878,0.1743063054227199
1992,Berlin,Urban regions,Unimportant,0.12856971356474617,42,10145,0.12815756068854653,0.1289818664409458
1992,Brandenburg,Rural regions,Very important,0.5297523775283187,310,10145,0.5290117185599874,0.53049303649665
1992,Brandenburg,Rural regions,Important,0.33845538467376535,171,10145,0.33775320410404974,0.33915756524348095
1992,Brandenburg,Rural regions,Less important,0.131792237797916,56,10145,0.13129027067571153,0.13229420492012045
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.634531638835976,217,10145,0.6336302593054501,0.6354330183665018
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.365468361164024,98,10145,0.36456698163349816,0.3663697406945498
1992,Saxony,Urban regions,Very important,0.5083963973896399,310,10145,0.5077029955298922,0.5090897992493877
1992,Saxony,Urban regions,Important,0.3263028668060179,186,10145,0.32565255889709666,0.3269531747149391
1992,Saxony,Urban regions,Less important,0.0964967934519929,46,10145,0.09608725231497567,0.09690633458901013
1992,Saxony,Urban regions,Unimportant,0.06880394235234916,35,10145,0.06845286447210373,0.06915502023259458
1992,Saxony,Rural regions,Very important,0.4624002097592385,274,10145,0.4616676588428052,0.46313276067567183
1992,Saxony,Rural regions,Important,0.3165172841067451,163,10145,0.31583390492724506,0.3172006632862452
1992,Saxony,Rural regions,Less important,0.09813031455653422,52,10145,0.09769322266540366,0.09856740644766478
1992,Saxony,Rural regions,Unimportant,0.12295219157748212,47,10145,0.12246971189409604,0.1234346712608682
1992,Saxony-Anhalt,Urban regions,Very important,0.515000415188086,76,10145,0.5134765111336042,0.5165243192425679
1992,Saxony-Anhalt,Urban regions,Important,0.484999584811914,57,10145,0.48347568075743214,0.4865234888663959
1992,Saxony-Anhalt,Rural regions,Very important,0.507266960167883,301,10145,0.5065060938085241,0.5080278265272419
