year,bula_h,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.45217391304347826,18165,0.4449360147447805,0.459411811342176
1990,Schleswig-Holstein,Urban regions,Important,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,Schleswig-Holstein,Urban regions,Less important,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,Schleswig-Holstein,Urban regions,Unimportant,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Schleswig-Holstein,Rural regions,Very important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,Rural regions,Important,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Schleswig-Holstein,Rural regions,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,Rural regions,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Urban regions,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Urban regions,Very important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Hamburg,Urban regions,Less important,0.176,18165,0.17046193166819112,0.18153806833180886
1990,Hamburg,Urban regions,Unimportant,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Saxony,Urban regions,Very important,0.4077922077922078,18165,0.4006456832339797,0.41493873235043593
1990,Lower Saxony,Urban regions,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Urban regions,Less important,0.15064935064935064,18165,0.14544740855090638,0.1558512927477949
1990,Lower Saxony,Urban regions,Unimportant,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Lower Saxony,Rural regions,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,Rural regions,Important,0.37723214285714285,18165,0.37018349506528647,0.3842807906489992
1990,Lower Saxony,Rural regions,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Rural regions,Unimportant,0.060267857142857144,18165,0.05680700308090216,0.06372871120481212
1990,Bremen,Urban regions,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,Urban regions,Important,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Bremen,Urban regions,Unimportant,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Bremen,Urban regions,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,Urban regions,Very important,0.40611353711790393,18165,0.3989716362723508,0.41325543796345704
1990,North Rhine-Westphalia,Urban regions,Important,0.3902838427947598,18165,0.3831898211637516,0.397377864425768
1990,North Rhine-Westphalia,Urban regions,Less important,0.1566593886462882,18165,0.1513734990113901,0.1619452782811863
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.04694323144104803,18165,0.043867246207824395,0.05001921667427167
1990,North Rhine-Westphalia,Rural regions,Very important,0.4927536231884058,18165,0.48548314861052955,0.5000240977662821
1990,North Rhine-Westphalia,Rural regions,Important,0.4492753623188406,18165,0.4420416384796537,0.45650908615802743
1990,North Rhine-Westphalia,Rural regions,Less important,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.44101633393829404,18165,0.4337958672874207,0.4482368005891674
1990,Hesse,Urban regions,Very important,0.32849364791288566,18165,0.3216635501365466,0.3353237456892247
1990,Hesse,Urban regions,Less important,0.15970961887477314,18165,0.15438217843570062,0.16503705931384566
1990,Hesse,Urban regions,Unimportant,0.07078039927404718,18165,0.06705086969931008,0.07450992884878428
1990,Hesse,Rural regions,Important,0.36036036036036034,18165,0.3533784452925269,0.3673422754281938
1990,Hesse,Rural regions,Very important,0.2882882882882883,18165,0.2817010416231832,0.29487553495339336
1990,Hesse,Rural regions,Less important,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Hesse,Rural regions,Unimportant,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.407158836689038,18165,0.40001404653151257,0.41430362684656347
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3982102908277405,18165,0.39109132368819577,0.40532925796728525
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.12304250559284116,18165,0.11826550576774153,0.1278195054179408
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07158836689038031,18165,0.0678392422001479,0.07533749158061272
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,Baden-Wuerttemberg,Urban regions,Very important,0.4240570846075433,18165,0.4168702069468567,0.4312439622682299
1990,Baden-Wuerttemberg,Urban regions,Important,0.3934760448521916,18165,0.3863717414896629,0.4005803482147203
1990,Baden-Wuerttemberg,Urban regions,Less important,0.127420998980632,18165,0.1225718977376418,0.1322701002236222
