"plh0110","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","maennlich","15","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","weiblich","25","","",""
"1 Sehr wichtig","1990","Hauptschule","maennlich","719","0.357782953948669","0.336097591180644","0.379468316716693"
"1 Sehr wichtig","1990","Hauptschule","weiblich","998","0.428357044134078","0.407551282791463","0.449162805476693"
"1 Sehr wichtig","1990","Realschule","maennlich","175","0.279014470521074","0.243126483116646","0.314902457925501"
"1 Sehr wichtig","1990","Realschule","weiblich","399","0.412071333459054","0.380021002992033","0.444121663926074"
"1 Sehr wichtig","1990","(Fach-)Abitur","maennlich","67","0.204627227516203","0.160631155945515","0.248623299086891"
"1 Sehr wichtig","1990","(Fach-)Abitur","weiblich","90","0.343849006408345","0.283376258959733","0.404321753856957"
"1 Sehr wichtig","1990","AkademikerIn","maennlich","171","0.359270786231873","0.314079743947843","0.404461828515904"
"1 Sehr wichtig","1990","AkademikerIn","weiblich","87","0.389680911349255","0.324493774873353","0.454868047825157"
"2 Wichtig","1990","(noch) kein Abschluss","maennlich","30","0.356044803946569","0.254845152338517","0.457244455554621"
"2 Wichtig","1990","(noch) kein Abschluss","weiblich","26","","",""
"2 Wichtig","1990","Hauptschule","maennlich","812","0.439032991084953","0.41658212014661","0.461483862023295"
"2 Wichtig","1990","Hauptschule","weiblich","860","0.405766189751703","0.385120241453354","0.426412138050052"
"2 Wichtig","1990","Realschule","maennlich","257","0.425745635706891","0.38618167877446","0.465309592639321"
"2 Wichtig","1990","Realschule","weiblich","328","0.370103602590855","0.338663771026049","0.401543434155662"
"2 Wichtig","1990","(Fach-)Abitur","maennlich","128","0.378675933896645","0.325777870801156","0.431573996992133"
"2 Wichtig","1990","(Fach-)Abitur","weiblich","83","0.336668675358685","0.276504145630832","0.396833205086538"
"2 Wichtig","1990","AkademikerIn","maennlich","162","0.376490170651098","0.330854691361106","0.422125649941089"
"2 Wichtig","1990","AkademikerIn","weiblich","67","0.311291846549249","0.249400440921182","0.373183252177317"
"3 Weniger wichtig","1990","(noch) kein Abschluss","maennlich","32","0.374774970913863","0.272468681660733","0.477081260166993"
"3 Weniger wichtig","1990","(noch) kein Abschluss","weiblich","17","","",""
"3 Weniger wichtig","1990","Hauptschule","maennlich","237","0.132858395822529","0.117503196134543","0.148213595510515"
"3 Weniger wichtig","1990","Hauptschule","weiblich","203","0.101383002053506","0.0886922278830736","0.114073776223939"
"3 Weniger wichtig","1990","Realschule","maennlich","129","0.227388017315609","0.193850031785456","0.260926002845762"
"3 Weniger wichtig","1990","Realschule","weiblich","124","0.138128928002517","0.115661804897759","0.160596051107276"
"3 Weniger wichtig","1990","(Fach-)Abitur","maennlich","97","0.310900818485371","0.260423226417697","0.361378410553044"
"3 Weniger wichtig","1990","(Fach-)Abitur","weiblich","51","0.26000818437605","0.204163622824143","0.315852745927956"
"3 Weniger wichtig","1990","AkademikerIn","maennlich","66","0.174710771856617","0.138945043612548","0.210476500100687"
"3 Weniger wichtig","1990","AkademikerIn","weiblich","38","0.186919094547704","0.134808914174795","0.239029274920612"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","maennlich","9","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","11","","",""
"4 Ganz unwichtig","1990","Hauptschule","maennlich","109","0.0703256591438502","0.0587581917852647","0.0818931265024356"
"4 Ganz unwichtig","1990","Hauptschule","weiblich","112","0.0644937640607125","0.0541661396945384","0.0748213884268866"
"4 Ganz unwichtig","1990","Realschule","maennlich","39","0.0678518764564264","0.0477287312056421","0.0879750217072107"
"4 Ganz unwichtig","1990","Realschule","weiblich","55","0.0796961359475735","0.0620614289776544","0.0973308429174926"
"4 Ganz unwichtig","1990","(Fach-)Abitur","maennlich","31","0.105796020101782","0.0722531829039849","0.139338857299578"
"4 Ganz unwichtig","1990","(Fach-)Abitur","weiblich","13","","",""
"4 Ganz unwichtig","1990","AkademikerIn","maennlich","34","0.0895282712604117","0.0626366197476197","0.116419922773204"
"4 Ganz unwichtig","1990","AkademikerIn","weiblich","23","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1991","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1991","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1991","Realschule","maennlich","","","",""
"1 Sehr wichtig","1991","Realschule","weiblich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","weiblich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1991","Hauptschule","maennlich","","","",""
"2 Wichtig","1991","Hauptschule","weiblich","","","",""
"2 Wichtig","1991","Realschule","maennlich","","","",""
"2 Wichtig","1991","Realschule","weiblich","","","",""
"2 Wichtig","1991","(Fach-)Abitur","maennlich","","","",""
