year,bula_h,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,in school,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,in school,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,inadequately,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,inadequately,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,general elementary,Very important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Schleswig-Holstein,general elementary,Important,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Schleswig-Holstein,general elementary,Less important,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Schleswig-Holstein,general elementary,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,middle vocational,Very important,0.48344370860927155,18165,0.47617645770910216,0.49071095950944094
1990,Schleswig-Holstein,middle vocational,Important,0.3443708609271523,18165,0.3374608188474707,0.3512809030068339
1990,Schleswig-Holstein,middle vocational,Less important,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,Schleswig-Holstein,middle vocational,Unimportant,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,Schleswig-Holstein,vocational + Abi,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,vocational + Abi,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,vocational + Abi,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,vocational + Abi,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,higher vocational,Very important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,higher vocational,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,higher vocational,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,higher vocational,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,higher education,Very important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Schleswig-Holstein,higher education,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,higher education,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,in school,Less important,1.0,18165,1.0,1.0
1990,Hamburg,inadequately,Unimportant,1.0,18165,1.0,1.0
1990,Hamburg,general elementary,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,general elementary,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,general elementary,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,general elementary,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,middle vocational,Important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Hamburg,middle vocational,Very important,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Hamburg,middle vocational,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Hamburg,middle vocational,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Hamburg,vocational + Abi,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,vocational + Abi,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,higher vocational,Important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Hamburg,higher vocational,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,higher vocational,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,higher education,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,higher education,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,higher education,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,higher education,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,in school,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,in school,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,in school,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,inadequately,Very important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,inadequately,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,inadequately,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,inadequately,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,general elementary,Very important,0.43315508021390375,18165,0.4259491142613902,0.4403610461664173
1990,Lower Saxony,general elementary,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,general elementary,Less important,0.10695187165775401,18165,0.10245748950650971,0.11144625380899831
1990,Lower Saxony,general elementary,Unimportant,0.0962566844919786,18165,0.0919674837881719,0.1005458851957853
1990,Lower Saxony,middle vocational,Very important,0.4170305676855895,18165,0.4098601375845804,0.4242009977865986
1990,Lower Saxony,middle vocational,Important,0.3930131004366812,18165,0.3859102684344422,0.4001159324389202
1990,Lower Saxony,middle vocational,Less important,0.12882096069868995,18165,0.12394920674907092,0.13369271464830898
1990,Lower Saxony,middle vocational,Unimportant,0.0611353711790393,18165,0.05765130708600578,0.06461943527207281
1990,Lower Saxony,vocational + Abi,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Saxony,vocational + Abi,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Lower Saxony,vocational + Abi,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,higher vocational,Very important,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,Lower Saxony,higher vocational,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,higher vocational,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
