year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.5785543893757267,73,5498,0.5776146386979955,0.5794941400534579
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.4214456106242734,52,5498,0.42050585994654216,0.4223853613020046
1990,Lower Saxony,Lower Secondary Level,Very important,0.5050259145849116,81,5498,0.5040793982333456,0.5059724309364777
1990,Lower Saxony,Lower Secondary Level,Important,0.49497408541508836,70,5498,0.49402756906352235,0.49592060176665437
1990,Lower Saxony,Upper Secondary Level,Very important,0.42085130992716,191,5498,0.4202731695501267,0.4214294503041933
1990,Lower Saxony,Upper Secondary Level,Important,0.44339546064007546,180,5498,0.442813701903877,0.44397721937627393
1990,Lower Saxony,Upper Secondary Level,Less important,0.13575322943276458,59,5498,0.13535211537017244,0.1361543434953567
1990,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,37,5498,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.41012476329682873,149,5498,0.40952941987345626,0.4107201067202012
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.425486357295147,153,5498,0.42488791473170945,0.42608479985858455
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16438887940802424,56,5498,0.16394027059122826,0.16483748822482022
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.39225846934686737,447,5498,0.3919022649408757,0.392614673752859
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.4232351015336947,431,5498,0.4228746524588196,0.4235955506085698
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.1429517737960881,139,5498,0.142696414854708,0.14320713273746818
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.0415546553233498,36,5498,0.04140906008119433,0.041700250565505276
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.5559932524767159,59,5498,0.554797380783587,0.5571891241698449
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.44400674752328395,45,5498,0.442810875830155,0.4452026192164129
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.4256787210632433,78,5498,0.4247884141515492,0.42656902797493734
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3800081328978503,69,5498,0.3791341342461183,0.3808821315495823
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19431314603890637,31,5498,0.19360069413551392,0.19502559794229882
1990,Hesse,Lower Secondary Level,Very important,0.41015943680993844,49,5498,0.40906157337696153,0.41125730024291535
1990,Hesse,Lower Secondary Level,Important,0.5898405631900616,70,5498,0.5887426997570847,0.5909384266230385
1990,Hesse,Upper Secondary Level,Very important,0.33957560316359603,115,5498,0.33893743684998767,0.3402137694772044
1990,Hesse,Upper Secondary Level,Important,0.4632012894884617,148,5498,0.4625293275209854,0.46387325145593794
1990,Hesse,Upper Secondary Level,Less important,0.19722310734794227,63,5498,0.19668690290116586,0.19775931179471867
1990,Hesse,Second Stage of Tertiary Education,Important,1.0,31,5498,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.4110470550193235,66,5498,0.4100653714555281,0.41202873858311884
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5889529449806765,78,5498,0.5879712614168812,0.5899346285444719
