year,bula_h,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.46061,73,125,0.37288,0.54834
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.33547,52,125,0.25236,0.41857
1990,Lower Saxony,Lower Secondary Level,Very important,0.36716,81,151,0.29002,0.44430
1990,Lower Saxony,Lower Secondary Level,Important,0.36040,70,151,0.28357,0.43724
1990,Lower Saxony,Upper Secondary Level,Very important,0.38397,191,430,0.33794,0.42999
1990,Lower Saxony,Upper Secondary Level,Important,0.40478,180,430,0.35833,0.45122
1990,Lower Saxony,Upper Secondary Level,Less important,0.12389,59,430,0.09272,0.15507
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.54882,37,37,0.38627,0.71138
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.33514,149,358,0.28618,0.38411
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.34748,153,358,0.29809,0.39688
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13436,56,358,0.09899,0.16974
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.37658,447,1054,0.34731,0.40584
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.40711,432,1054,0.37743,0.43678
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13727,139,1054,0.11648,0.15805
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03990,36,1054,0.02808,0.05172
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.44041,59,103,0.34407,0.53675
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34330,44,103,0.25116,0.43545
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.38992,78,178,0.31806,0.46177
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.34765,69,178,0.27749,0.41781
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.17776,31,178,0.12144,0.23408
1990,Hesse,Lower Secondary Level,Very important,0.27894,49,119,0.19802,0.35986
1990,Hesse,Lower Secondary Level,Important,0.40115,70,119,0.31272,0.48959
1990,Hesse,Upper Secondary Level,Very important,0.28348,115,326,0.23448,0.33248
1990,Hesse,Upper Secondary Level,Important,0.38692,148,326,0.33397,0.43987
1990,Hesse,Upper Secondary Level,Less important,0.16466,63,326,0.12434,0.20498
1990,Hesse,Second Stage of Tertiary Education,Important,0.38943,31,31,0.21494,0.56392
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.30834,66,144,0.23265,0.38404
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.44072,78,144,0.35935,0.52210
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.37145,127,274,0.31413,0.42877
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.38852,112,274,0.33071,0.44634
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.13803,35,274,0.09711,0.17894
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.36178,124,243,0.30124,0.42232
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.35369,119,243,0.29345,0.41392
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.35668,243,569,0.31728,0.39607
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.35809,233,569,0.31866,0.39752
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15598,93,569,0.12614,0.18582
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.52722,51,84,0.41981,0.63463
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.33651,33,84,0.23486,0.43817
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.47937,49,81,0.36990,0.58885
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36982,32,81,0.26404,0.47561
1990,Bavaria,Lower Secondary Level,Very important,0.27997,91,253,0.22453,0.33540
1990,Bavaria,Lower Secondary Level,Important,0.44899,129,253,0.38758,0.51040
1990,Bavaria,Lower Secondary Level,Less important,0.11270,33,253,0.07366,0.15174
1990,Bavaria,Upper Secondary Level,Very important,0.35681,278,702,0.32134,0.39227
1990,Bavaria,Upper Secondary Level,Important,0.40011,293,702,0.36384,0.43638
1990,Bavaria,Upper Secondary Level,Less important,0.13308,92,702,0.10793,0.15822
1990,Bavaria,Upper Secondary Level,Unimportant,0.06825,39,702,0.04958,0.08692
1990,Bavaria,First Stage of Tertiary Education,Very important,0.41220,38,78,0.30225,0.52214
1990,Bavaria,First Stage of Tertiary Education,Important,0.42723,40,78,0.31674,0.53772
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.29367,39,80,0.19324,0.39411
1990,Bavaria,Second Stage of Tertiary Education,Important,0.30838,41,80,0.20654,0.41022
1990,Berlin,Upper Secondary Level,Very important,0.18116,34,78,0.09513,0.26719
1990,Berlin,Upper Secondary Level,Important,0.25152,44,78,0.15460,0.34843
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.42997,66,123,0.34212,0.51782
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.38751,57,123,0.30106,0.47396
1992,Hamburg,Upper Secondary Level,Important,0.34766,32,32,0.18001,0.51530
1992,Lower Saxony,Lower Secondary Level,Very important,0.34553,72,140,0.26648,0.42459
1992,Lower Saxony,Lower Secondary Level,Important,0.36748,68,140,0.28733,0.44763
1992,Lower Saxony,Upper Secondary Level,Very important,0.39107,190,430,0.34489,0.43725
1992,Lower Saxony,Upper Secondary Level,Important,0.37046,167,430,0.32477,0.41616
1992,Lower Saxony,Upper Secondary Level,Less important,0.15736,73,430,0.12290,0.19182
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.54619,41,41,0.39190,0.70048
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.41579,38,38,0.25698,0.57460
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.30375,135,328,0.25390,0.35360
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.37485,150,328,0.32238,0.42732
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08548,43,328,0.05518,0.11579
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.39448,466,1050,0.36490,0.42406
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.36948,398,1050,0.34027,0.39869
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13295,134,1050,0.11240,0.15349
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05585,52,1050,0.04196,0.06975
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.48704,72,108,0.39234,0.58175
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.30648,36,108,0.21913,0.39384
