year,plh0110,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.16313868613138685,18165,0.15776535510407189,0.16851201715870182
1990,Very important,Bavaria,middle vocational,0.10145985401459855,18165,0.09706894710653208,0.10585076092266502
1990,Very important,Baden-Wuerttemberg,middle vocational,0.08868613138686131,18165,0.08455184825577187,0.09282041451795074
1990,Very important,Lower Saxony,middle vocational,0.06970802919708029,18165,0.0660047248172465,0.07341133357691408
1990,Very important,North Rhine-Westphalia,general elementary,0.05437956204379562,18165,0.05108183543787962,0.05767728864971162
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.04635036496350365,18165,0.04329291489841456,0.04940781502859274
1990,Very important,Baden-Wuerttemberg,general elementary,0.04452554744525548,18165,0.04152602204536593,0.047525072845145025
1990,Very important,Hesse,middle vocational,0.041970802919708027,18165,0.039054709845151324,0.04488689599426473
1990,Very important,Bavaria,general elementary,0.032846715328467155,18165,0.030254733221810746,0.03543869743512357
1990,Very important,Lower Saxony,general elementary,0.029562043795620437,18165,0.027098901591850508,0.03202518599939037
1990,Very important,North Rhine-Westphalia,higher education,0.02846715328467153,18165,0.026048692028595225,0.030885614540747838
1990,Very important,Schleswig-Holstein,middle vocational,0.02664233576642336,18165,0.024300476755252935,0.028984194777593782
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.02408759124087591,18165,0.021857921825272048,0.026317260656479775
1990,Very important,North Rhine-Westphalia,higher vocational,0.021532846715328468,18165,0.01942197315470098,0.023643720275955956
1990,Very important,Baden-Wuerttemberg,higher vocational,0.018613138686131386,18165,0.016647660190290563,0.02057861718197221
1990,Very important,Baden-Wuerttemberg,higher education,0.017883211678832115,18165,0.0159559410791633,0.01981048227850093
1990,Very important,Hesse,general elementary,0.016788321167883213,18165,0.014919939837592558,0.018656702498173867
1990,Very important,Bavaria,higher education,0.014233576642335766,18165,0.012510984733191554,0.01595616855147998
1990,Very important,Bavaria,higher vocational,0.013868613138686132,18165,0.012167934416653876,0.015569291860718388
1990,Very important,Lower Saxony,higher vocational,0.013503649635036497,18165,0.011825186943418204,0.01518211232665479
1990,Very important,Berlin,middle vocational,0.012408759124087591,18165,0.010798887809155593,0.014018630439019589
1990,Very important,Lower Saxony,higher education,0.010218978102189781,18165,0.008756424924710345,0.011681531279669217
1990,Very important,Hesse,higher education,0.00948905109489051,18165,0.008079180011877338,0.010898922177903683
1990,Very important,Schleswig-Holstein,general elementary,0.008029197080291971,18165,0.006731348955230726,0.009327045205353216
1990,Very important,Hamburg,middle vocational,0.008029197080291971,18165,0.006731348955230726,0.009327045205353216
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.006569343065693431,18165,0.005394531751461743,0.007744154379925119
1990,Very important,Bremen,middle vocational,0.006569343065693431,18165,0.005394531751461743,0.007744154379925119
1990,Very important,Hesse,higher vocational,0.0051094890510948905,18165,0.004072641870608717,0.006146336231581064
1990,Very important,Berlin,general elementary,0.004744525547445255,18165,0.0037452113614988613,0.005743839733391649
1990,Very important,Bremen,general elementary,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,Very important,Bavaria,vocational + Abi,0.0040145985401459855,18165,0.003095026161424143,0.004934170918867828
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,Very important,North Rhine-Westphalia,inadequately,0.0032846715328467154,18165,0.0024525822810167333,0.0041167607846766974
1990,Very important,Lower Saxony,vocational + Abi,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,Schleswig-Holstein,higher vocational,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,Berlin,higher vocational,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,Schleswig-Holstein,higher education,0.0021897810218978104,18165,0.001510009936242169,0.002869552107553452
1990,Very important,Berlin,higher education,0.0021897810218978104,18165,0.001510009936242169,0.002869552107553452
1990,Very important,Bavaria,in school,0.0021897810218978104,18165,0.001510009936242169,0.002869552107553452
1990,Very important,Baden-Wuerttemberg,inadequately,0.0018248175182481751,18165,0.001204160779702786,0.0024454742567935643
1990,Very important,Lower Saxony,inadequately,0.0018248175182481751,18165,0.001204160779702786,0.0024454742567935643
1990,Very important,Hamburg,higher education,0.0018248175182481751,18165,0.001204160779702786,0.0024454742567935643
1990,Very important,North Rhine-Westphalia,in school,0.0018248175182481751,18165,0.001204160779702786,0.0024454742567935643
1990,Very important,Hesse,vocational + Abi,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
