,Unnamed: 0,year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.57855,73,5498,0.53268,0.63245
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Important,0.42145,52,5498,0.3732,0.46244
2,2,1990,Lower Saxony,Lower Secondary Level,Very important,0.50503,81,5498,0.46114,0.55927
3,3,1990,Lower Saxony,Lower Secondary Level,Important,0.49497,70,5498,0.45633,0.53675
4,4,1990,Lower Saxony,Upper Secondary Level,Very important,0.42085,191,5498,0.39839,0.44577
5,5,1990,Lower Saxony,Upper Secondary Level,Important,0.4434,180,5498,0.41735,0.46753
6,6,1990,Lower Saxony,Upper Secondary Level,Less important,0.13575,59,5498,0.11979,0.15023
7,7,1990,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,37,5498,0.88078,1.13824
8,8,1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.41012,149,5498,0.38608,0.43531
9,9,1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.42549,153,5498,0.39919,0.45272
10,10,1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16439,56,5498,0.14439,0.18825
11,11,1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.39226,447,5498,0.37672,0.40631
12,12,1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.42324,431,5498,0.40735,0.44088
13,13,1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14295,139,5498,0.13303,0.15537
14,14,1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04155,36,5498,0.03589,0.04711
15,15,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.55599,59,5498,0.50951,0.62364
16,16,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.44401,45,5498,0.38793,0.50053
17,17,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.42568,78,5498,0.38751,0.46037
18,18,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.38001,69,5498,0.34388,0.42753
19,19,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19431,31,5498,0.15375,0.23403
20,20,1990,Hesse,Lower Secondary Level,Very important,0.41016,49,5498,0.3439,0.46529
21,21,1990,Hesse,Lower Secondary Level,Important,0.58984,70,5498,0.53115,0.65764
22,22,1990,Hesse,Upper Secondary Level,Very important,0.33958,115,5498,0.31447,0.36465
23,23,1990,Hesse,Upper Secondary Level,Important,0.4632,148,5498,0.43311,0.49886
24,24,1990,Hesse,Upper Secondary Level,Less important,0.19722,63,5498,0.17612,0.21708
25,25,1990,Hesse,Second Stage of Tertiary Education,Important,1.0,31,5498,0.87122,1.13839
26,26,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41105,66,5498,0.37805,0.44634
27,27,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58895,78,5498,0.54254,0.64071
28,28,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.41333,127,5498,0.38566,0.44342
29,29,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.43296,112,5498,0.40065,0.456
30,30,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.1537,35,5498,0.13661,0.1738
31,31,1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.50558,124,5498,0.4705,0.54392
32,32,1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.49442,119,5498,0.45148,0.53489
33,33,1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.40966,243,5498,0.38396,0.43787
34,34,1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.41124,233,5498,0.38884,0.43256
35,35,1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.1791,93,5498,0.16404,0.19631
36,36,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.61005,51,5498,0.53957,0.70137
37,37,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.38995,33,5498,0.34393,0.45539
38,38,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.56459,49,5498,0.49164,0.6391
39,39,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.43541,32,5498,0.37056,0.49853
40,40,1990,Bavaria,Lower Secondary Level,Very important,0.33257,91,5498,0.31027,0.35777
41,41,1990,Bavaria,Lower Secondary Level,Important,0.53351,129,5498,0.49916,0.57303
42,42,1990,Bavaria,Lower Secondary Level,Less important,0.13392,33,5498,0.11223,0.15369
43,43,1990,Bavaria,Upper Secondary Level,Very important,0.37236,278,5498,0.35678,0.39059
44,44,1990,Bavaria,Upper Secondary Level,Important,0.41754,293,5498,0.40168,0.43664
45,45,1990,Bavaria,Upper Secondary Level,Less important,0.13892,92,5498,0.12514,0.15357
46,46,1990,Bavaria,Upper Secondary Level,Unimportant,0.07119,39,5498,0.06298,0.07852
47,47,1990,Bavaria,First Stage of Tertiary Education,Very important,0.49106,38,5498,0.43085,0.56114
48,48,1990,Bavaria,First Stage of Tertiary Education,Important,0.50894,40,5498,0.44837,0.57128
49,49,1990,Bavaria,Second Stage of Tertiary Education,Very important,0.48788,39,5498,0.42898,0.55887
50,50,1990,Bavaria,Second Stage of Tertiary Education,Important,0.51212,41,5498,0.45498,0.58473
51,51,1990,Berlin,Upper Secondary Level,Very important,0.41859,34,5498,0.36165,0.49186
