year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.06506550218340611,18165,0.06147872535219256,0.06865227901461966
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.06273653566229985,18165,0.059210152649050884,0.06626291867554882
1990,Bayern,middle vocational,2 Wichtig,0.04250363901018923,18165,0.039569910012812515,0.04543736800756594
1990,Bayern,middle vocational,1 Sehr wichtig,0.04046579330422125,18165,0.03760021268995063,0.04333137391849187
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.03537117903930131,18165,0.03268494866652927,0.03805740941207335
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.0339155749636099,18165,0.031283213632132836,0.03654793629508696
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.02780203784570597,18165,0.025411178438133546,0.03019289725327839
1990,Niedersachsen,middle vocational,2 Wichtig,0.026200873362445413,18165,0.023877971059037797,0.02852377566585303
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.021834061135371178,18165,0.01970880196283208,0.023959320307910276
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.021688500727802037,18165,0.019570180003460984,0.02380682145214309
1990,Hessen,middle vocational,2 Wichtig,0.021542940320232896,18165,0.019431582967692828,0.023654297672772964
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.020232896652110626,18165,0.018185373465053032,0.02228041983916822
1990,Bayern,general elemantary,2 Wichtig,0.018631732168850074,18165,0.01666529084509466,0.02059817349260549
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.018486171761280933,18165,0.016527281651605167,0.0204450618709567
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.017758369723435224,18165,0.01583771594269725,0.0196790235041732
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.016885007278020378,18165,0.015011345678950738,0.018758668877090018
1990,Hessen,middle vocational,1 Sehr wichtig,0.016739446870451237,18165,0.014873740776573519,0.018605152964328953
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.016302765647743814,18165,0.014461146854157303,0.018144384441330322
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.013537117903930132,18165,0.011856605004963949,0.015217630802896315
1990,Bayern,middle vocational,3 Weniger wichtig,0.01339155749636099,18165,0.011719980718573527,0.015063134274148455
1990,Bayern,general elemantary,1 Sehr wichtig,0.013100436681222707,18165,0.011446885145994845,0.014753988216450568
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.011790393013100437,18165,0.010220655464063996,0.013360130562136878
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.011353711790393014,18165,0.009812977411730492,0.012894446169055536
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.010917030567685589,18165,0.009405882586017683,0.012428178549353495
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.010625909752547307,18165,0.00913482716653535,0.012116992338559264
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.010043668122270743,18165,0.00859358610775639,0.011493750136785096
1990,Niedersachsen,general elemantary,2 Wichtig,0.009898107714701601,18165,0.008458466062397838,0.011337749367005365
1990,Hessen,general elemantary,2 Wichtig,0.009898107714701601,18165,0.008458466062397838,0.011337749367005365
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.00960698689956332,18165,0.008188465952156962,0.011025507846969677
1990,Hessen,middle vocational,3 Weniger wichtig,0.009170305676855894,18165,0.007784093264628968,0.010556518089082822
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.00858806404657933,18165,0.007246185903095077,0.009929942190063584
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.00858806404657933,18165,0.007246185903095077,0.009929942190063584
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.007569141193595342,18165,0.006308731300148588,0.008829551087042095
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.007423580786026201,18165,0.006175257515464896,0.008671904056587505
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.00727802037845706,18165,0.006041905531692303,0.008514135225221816
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.0071324599708879185,18165,0.0059086789940785,0.008356240947697338
1990,Hessen,general elemantary,1 Sehr wichtig,0.006695778748180495,18165,0.005509791394507819,0.007881766101853172
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.006550218340611353,18165,0.005377107041184159,0.0077233296400385475
1990,Berlin,middle vocational,2 Wichtig,0.006404657933042212,18165,0.005244569455012638,0.007564746411071787
1990,Bayern,higher education,2 Wichtig,0.005967976710334789,18165,0.004847888778812247,0.007088064641857331
1990,Bayern,higher vocational,2 Wichtig,0.005822416302765648,18165,0.004715991301547967,0.006928841303983329
1990,Bayern,middle vocational,4 Ganz unwichtig,0.005676855895196507,18165,0.004584268767989886,0.006769443022403128
