year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.016574260012080996,73,5498,0.01653313532366424,0.016615384700497754
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.012073452832972344,52,5498,0.012038273076088114,0.012108632589856574
1990,Lower Saxony,Lower Secondary Level,Very important,0.014621201743610267,81,5498,0.014582537643852724,0.01465986584336781
1990,Lower Saxony,Lower Secondary Level,Important,0.014330187326448942,70,5498,0.0142919042859468,0.014368470366951084
1990,Lower Saxony,Upper Secondary Level,Very important,0.03184273513372722,191,5498,0.03178617728296376,0.03189929298449068
1990,Lower Saxony,Upper Secondary Level,Important,0.03354848584195347,180,5498,0.03349048407041362,0.033606487613493316
1990,Lower Saxony,Upper Secondary Level,Less important,0.010271452236001826,59,5498,0.01023897427655685,0.010303930195446802
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.006557561599692463,37,5498,0.0065315625601365624,0.006583560639248364
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.02904601460435103,149,5498,0.028991919574957163,0.029100109633744896
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.030133959355685955,153,5498,0.03007889142759154,0.03018902728378037
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.011642412795792508,56,5498,0.01160785919525913,0.011676966396325886
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.07647060426625758,447,5498,0.07638500158186749,0.07655620695064767
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.08250948415431833,431,5498,0.0824208568604453,0.08259811144819136
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.02786838112462421,139,5498,0.02781536192514504,0.027921400324103382
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.008101060527625277,36,5498,0.00807218569918443,0.008129935356066124
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.00995838614027099,59,5498,0.009926401905330937,0.009990370375211045
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.007952597663778016,45,5498,0.007923986502934558,0.007981208824621474
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.013622876576214315,78,5498,0.013585536889683995,0.013660216262744634
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.012161293567821873,69,5498,0.012125987636932307,0.01219659949871144
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.006218549048005262,31,5498,0.006193226655494783,0.006243871440515742
1990,Hesse,Lower Secondary Level,Very important,0.008542262908714989,49,5498,0.008512618804520485,0.008571907012909493
1990,Hesse,Lower Secondary Level,Important,0.012284425793496543,70,5498,0.012248943789330101,0.012319907797662984
1990,Hesse,Upper Secondary Level,Very important,0.01940250663064918,115,5498,0.01935807532549119,0.01944693793580717
1990,Hesse,Upper Secondary Level,Important,0.026466171323548723,148,5498,0.02641446593043658,0.026517876716660865
1990,Hesse,Upper Secondary Level,Less important,0.01126883855137304,63,5498,0.011234837413567764,0.011302839689178317
1990,Hesse,Second Stage of Tertiary Education,Important,0.005607238348159655,31,5498,0.005583185403790649,0.005631291292528661
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.010713963499977578,66,5498,0.010680800731273593,0.010747126268681564
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.015351090048390286,78,5498,0.015311487323129307,0.015390692773651266
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.020193335507044066,127,5498,0.020148026036623204,0.02023864497746493
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.021152571910710453,112,5498,0.021106221471567342,0.021198922349853565
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.007509275302958109,35,5498,0.007481466838863393,0.007537083767052826
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.021557621466364297,124,5498,0.021510839032820486,0.021604403899908108
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.021081729637361737,119,5498,0.02103545520523297,0.021128004069490502
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03901047816389952,243,5498,0.038948109746483654,0.039072846581315386
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.03916140781012363,233,5498,0.039098923766330874,0.039223891853916386
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.01705497655734301,93,5498,0.017013269942765932,0.01709668317192009
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.009364427186865306,51,5498,0.009333402148360632,0.00939545222536998
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.005985729681506146,33,5498,0.005960882929764852,0.006010576433247441
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.00801366112885412,49,5498,0.00798494121760292,0.00804238104010532
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.006180164963485287,32,5498,0.0061549203558511605,0.006205409571119414
1990,Bavaria,Lower Secondary Level,Very important,0.01592927947490752,91,5498,0.015888949682906866,0.015969609266908175
1990,Bavaria,Lower Secondary Level,Important,0.025554371795919316,129,5498,0.02550354108645065,0.025605202505387982
1990,Bavaria,Lower Secondary Level,Less important,0.0064145252249214356,33,5498,0.00638880944876965,0.006440241001073221
1990,Bavaria,Upper Secondary Level,Very important,0.04790703616896905,278,5498,0.0478382416100257,0.047975830727912394
1990,Bavaria,Upper Secondary Level,Important,0.05371928565925761,293,5498,0.0536466600363963,0.05379191128211892
1990,Bavaria,Upper Secondary Level,Less important,0.017872455218426262,92,5498,0.017829778519841525,0.017915131917011
1990,Bavaria,Upper Secondary Level,Unimportant,0.009158487996532428,39,5498,0.00912780281138699,0.009189173181677866
1990,Bavaria,First Stage of Tertiary Education,Very important,0.006641571839888705,38,5498,0.006615407897218319,0.0066677357825590915
1990,Bavaria,First Stage of Tertiary Education,Important,0.006883384846986121,40,5498,0.006856752103222428,0.006910017590749815
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.006445425502795437,39,5498,0.006419648262427845,0.006471202743163028
1990,Bavaria,Second Stage of Tertiary Education,Important,0.0067657182742379696,41,5498,0.006739312581441502,0.0067921239670344375
1990,Berlin,Upper Secondary Level,Very important,0.006405086196811976,34,5498,0.006379389226057459,0.0064307831675664935
1990,Berlin,Upper Secondary Level,Important,0.008896538828287663,44,5498,0.008866291654838687,0.00892678600173664
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.012539369444698979,66,8502,0.012507491219299194,0.012571247670098764
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.011300593224696585,57,8502,0.011270311601493785,0.011330874847899386
1992,Hamburg,Upper Secondary Level,Important,0.005410513907790708,32,8502,0.005389498511496645,0.00543152930408477
1992,Lower Saxony,Lower Secondary Level,Very important,0.01046764062196998,72,8502,0.010438484094688739,0.01049679714925122
1992,Lower Saxony,Lower Secondary Level,Important,0.01113714396732735,68,8502,0.011107079650319823,0.011167208284334878
1992,Lower Saxony,Upper Secondary Level,Very important,0.025220395467912833,190,8502,0.025175476935731977,0.02526531400009369
1992,Lower Saxony,Upper Secondary Level,Important,0.023887130113101826,167,8502,0.02384338511517912,0.02393087511102453
1992,Lower Saxony,Upper Secondary Level,Less important,0.0101525873245115,73,8502,0.01012386835278061,0.010181306296242391
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.004960890866475336,41,8502,0.004940763066627882,0.00498101866632279
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.004563863409918621,38,8502,0.004544553981713602,0.004583172838123641
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.01992860932730009,135,8502,0.01988857212283919,0.01996864653176099
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.024582990108397557,150,8502,0.024538628334007714,0.0246273518827874
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.005604221505118767,43,8502,0.005582835302588985,0.005625607707648549
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.062393201183258265,465,8502,0.06232391041105188,0.06246249195546465
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.05856506516590901,398,8502,0.0584977968021977,0.058632333529620315
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.021056652367117658,134,8502,0.02101552131331117,0.021097783420924145
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.008852614197847487,52,8502,0.00882577921747117,0.008879449178223803
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.009510489169563412,73,8502,0.009482684178408373,0.009538294160718452
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.005894822317516087,36,8502,0.0058728918484590095,0.005916752786573165
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.012264190380963817,86,8502,0.012232659490593727,0.012295721271333908
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.009195469199797163,64,8502,0.00916812423729431,0.009222814162300015
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.0057618621302826505,34,8502,0.005740178947368188,0.005783545313197113
1992,Hesse,Lower Secondary Level,Very important,0.00807022547248784,57,8502,0.008044593637957072,0.00809585730701861
1992,Hesse,Lower Secondary Level,Important,0.00780738876410843,55,8502,0.007782174442372397,0.007832603085844464
1992,Hesse,Upper Secondary Level,Very important,0.018253274734975438,140,8502,0.018214924633351393,0.018291624836599484
1992,Hesse,Upper Secondary Level,Important,0.017485560235232362,118,8502,0.01744801060714043,0.017523109863324293
1992,Hesse,Upper Secondary Level,Less important,0.006338770678312185,47,8502,0.006316034467585489,0.00636150688903888
1992,Hesse,Second Stage of Tertiary Education,Very important,0.00494024628389048,36,8502,0.004920160199925531,0.00496033236785543
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.008592752413277688,62,8502,0.008566310761155832,0.008619194065399545
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.012300773505079448,79,8502,0.012269196207418431,0.012332350802740465
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.01596034019152115,125,8502,0.015924437767953842,0.015996242615088457
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.01698249431667511,111,8502,0.016945479316301575,0.017019509317048646
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.0065946017348736605,41,8502,0.0065714142343220126,0.006617789235425308
