year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.06432580227370845,18165,0.060758061409552366,0.06789354313786453
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.0620233127068643,18165,0.05851569808571839,0.0655309273280102
1990,Bayern,middle vocational,2 Wichtig,0.042020434594905745,18165,0.03910269342923612,0.04493817576057537
1990,Bayern,middle vocational,1 Sehr wichtig,0.04000575622391711,18165,0.037155827970333025,0.042855684477501196
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.03496906029644553,18165,0.032297586184890884,0.03764053440800018
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.03353000431716794,18165,0.03091212656188548,0.0361478820724504
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.027485969204202043,18165,0.025108352540254453,0.029863585868149634
1990,Niedersachsen,middle vocational,2 Wichtig,0.02590300762699669,18165,0.023592993859937114,0.028213021394056265
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.02158583968916391,18165,0.019472427496143977,0.02369925188218384
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.02144193409123615,18165,0.019335423489825913,0.023548444692646386
1990,Hessen,middle vocational,2 Wichtig,0.02129802849330839,18165,0.019198444255667732,0.02339761273094905
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.020002878111958555,18165,0.01796678790695235,0.02203896831696476
1990,Bayern,general elemantary,2 Wichtig,0.0184199165347532,18165,0.01646447395295103,0.020375359116555372
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.018276010936825442,18165,0.016328079006390665,0.02022394286726022
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.017556482947186647,18165,0.015646581642740964,0.01946638425163233
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.01669304935962009,18165,0.014829886735152427,0.018556211984087752
1990,Hessen,middle vocational,1 Sehr wichtig,0.01654914376169233,18165,0.014693893651798963,0.018404393871585698
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.016117426967909052,18165,0.014286133864531095,0.01794872007128701
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.013383220607281624,18165,0.011712157168760211,0.015054284045803036
1990,Bayern,middle vocational,3 Weniger wichtig,0.013239315009353865,18165,0.011577138857410291,0.014901491161297438
1990,Bayern,general elemantary,1 Sehr wichtig,0.012951503813498345,18165,0.011307254327658438,0.014595753299338252
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.011656353432148511,18165,0.0100954583537439,0.013217248510553121
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.010505108648726436,18165,0.009022435499637183,0.01198778179781569
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.009929486257015398,18165,0.008487587315348781,0.011371385198682015
1990,Niedersachsen,general elemantary,2 Wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
1990,Hessen,general elemantary,2 Wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
