year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.57855,73,5498,0.57761,0.57949
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.42145,52,5498,0.42051,0.42239
1990,Lower Saxony,Lower Secondary Level,Very important,0.50503,81,5498,0.50408,0.50597
1990,Lower Saxony,Lower Secondary Level,Important,0.49497,70,5498,0.49403,0.49592
1990,Lower Saxony,Upper Secondary Level,Very important,0.42085,191,5498,0.42027,0.42143
1990,Lower Saxony,Upper Secondary Level,Important,0.44340,180,5498,0.44281,0.44398
1990,Lower Saxony,Upper Secondary Level,Less important,0.13575,59,5498,0.13535,0.13615
1990,Lower Saxony,First Stage of Tertiary Education,Very important,1.00000,37,5498,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.41012,149,5498,0.40953,0.41072
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.42549,153,5498,0.42489,0.42608
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16439,56,5498,0.16394,0.16484
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.39226,447,5498,0.39190,0.39261
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.42324,431,5498,0.42287,0.42360
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14295,139,5498,0.14270,0.14321
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04155,36,5498,0.04141,0.04170
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.55599,59,5498,0.55480,0.55719
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.44401,45,5498,0.44281,0.44520
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.42568,78,5498,0.42479,0.42657
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.38001,69,5498,0.37913,0.38088
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19431,31,5498,0.19360,0.19503
1990,Hesse,Lower Secondary Level,Very important,0.41016,49,5498,0.40906,0.41126
1990,Hesse,Lower Secondary Level,Important,0.58984,70,5498,0.58874,0.59094
1990,Hesse,Upper Secondary Level,Very important,0.33958,115,5498,0.33894,0.34021
1990,Hesse,Upper Secondary Level,Important,0.46320,148,5498,0.46253,0.46387
1990,Hesse,Upper Secondary Level,Less important,0.19722,63,5498,0.19669,0.19776
1990,Hesse,Second Stage of Tertiary Education,Important,1.00000,31,5498,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41105,66,5498,0.41007,0.41203
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58895,78,5498,0.58797,0.58993
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.41333,127,5498,0.41261,0.41405
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.43296,112,5498,0.43224,0.43369
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15370,35,5498,0.15318,0.15423
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.50558,124,5498,0.50480,0.50636
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.49442,119,5498,0.49364,0.49520
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.40966,243,5498,0.40915,0.41017
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.41124,233,5498,0.41073,0.41176
