"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","8","0.477310969615368","0.252719275467855","0.701902663762881"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","4","0.35980293221421","0.108398307395598","0.611207557032822"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.190585859424618","0.0300711251685549","0.35110059368068"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","6","0.237464482278723","0.0706601001377728","0.404268864419674"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","63","0.404500677434345","0.32516113597163","0.483840218897059"
"1 Sehr wichtig","1990","Hauptschule","Hamburg","22","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","219","","",""
"1 Sehr wichtig","1990","Hauptschule","Bremen","21","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","457","0.416343875506201","0.386253793443657","0.446433957568744"
"1 Sehr wichtig","1990","Hauptschule","Hessen","117","","",""
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","167","","",""
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","310","0.429883933138283","0.393025342868191","0.466742523408375"
"1 Sehr wichtig","1990","Hauptschule","Bayern","303","0.382556016040227","0.347633307212376","0.417478724868078"
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Berlin","38","0.33909539922775","0.248974504525179","0.429216293930321"
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","36","0.560763989849241","0.438212994246112","0.683314985452369"
"1 Sehr wichtig","1990","Realschule","Hamburg","4","0.158438384412179","0.0298977597542309","0.286979009070127"
"1 Sehr wichtig","1990","Realschule","Niedersachsen","79","0.392918236057663","0.325060988558625","0.460775483556701"
"1 Sehr wichtig","1990","Realschule","Bremen","8","0.31523787069105","0.116524311019051","0.513951430363049"
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","158","","",""
"1 Sehr wichtig","1990","Realschule","Hessen","53","0.334207477231523","0.25994665051536","0.408468303947685"
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","30","0.317788104109325","0.217009201059331","0.418567007159318"
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","98","0.397763599894508","0.335582896296588","0.459944303492427"
"1 Sehr wichtig","1990","Realschule","Bayern","93","0.332539029836982","0.275162740311009","0.389915319362955"
"1 Sehr wichtig","1990","Realschule","Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Berlin","15","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.298133816811278","0.0806853201938229","0.515582313428734"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","3","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","18","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","59","0.297051116953831","0.231380803934387","0.362721429973275"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","12","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","24","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","4","0.310465047545531","0.0905230677450305","0.530407027346032"
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
