syear,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,2.0,0.3008534850640114,13886,0.2932251613777936,0.3084818087502292
1990,Urban regions,1.0,0.2958748221906117,13886,0.28828299292074117,0.3034666514604822
1990,Urban regions,3.0,0.1155049786628734,13886,0.11018860449207013,0.12082135283367668
1990,Rural regions,1.0,0.09886201991465149,13886,0.09389749290555462,0.10382654692374836
1990,Rural regions,2.0,0.09630156472261736,13886,0.09139479216295512,0.1012083372822796
1990,Urban regions,4.0,0.05007112375533428,13886,0.04644362973693942,0.05369861777372915
1990,Rural regions,3.0,0.030014224751066857,13886,0.027176215944671785,0.032852233557461925
1990,Rural regions,4.0,0.01251778093883357,13886,0.01066853017559732,0.014367031702069821
1992,Urban regions,1.0,0.2691733532375443,13316,0.26163992947830433,0.2767067769967843
1992,Urban regions,2.0,0.21347266281022578,13316,0.20651285538920397,0.2204324702312476
1992,Rural regions,1.0,0.1971449897368912,13316,0.19038757442956292,0.2039024050442195
1992,Rural regions,2.0,0.12978167568576227,13316,0.12407359663778927,0.13548975473373526
1992,Urban regions,3.0,0.08303788020153013,13316,0.07835100917631518,0.08772475122674508
1992,Urban regions,4.0,0.04441127075947005,13316,0.040912211581909184,0.04791032993703092
1992,Rural regions,3.0,0.04179884306773652,13316,0.0383996200867804,0.04519806604869264
1992,Rural regions,4.0,0.02117932450083971,13316,0.018733773087497588,0.02362487591418183
1995,Urban regions,1.0,0.2840364983286656,13284,0.27636775584203677,0.2917052408152945
1995,Urban regions,2.0,0.21103984099738007,13284,0.2041007689018077,0.21797891309295245
1995,Rural regions,1.0,0.18872526876863313,13284,0.18207114861347068,0.19537938892379558
1995,Rural regions,2.0,0.1322612702141115,13284,0.12650020921803545,0.13802233121018753
1995,Urban regions,3.0,0.08212123949769627,13284,0.07745236665498073,0.08679011234041181
1995,Rural regions,3.0,0.04291263890143644,13284,0.03946628367443002,0.04635899412844287
1995,Urban regions,4.0,0.039027915800885354,13284,0.03573458994753726,0.04232124165423345
1995,Rural regions,4.0,0.019875327491191617,13284,0.017501826346763717,0.022248828635619517
2004,Urban regions,1.0,0.3051711924439197,21612,0.29903188662927316,0.31131049825856627
2004,Urban regions,2.0,0.2273435655253837,21612,0.2217557361272656,0.23293139492350182
2004,Rural regions,1.0,0.1486658795749705,21612,0.14392275791737383,0.15340900123256715
2004,Rural regions,2.0,0.12472255017709563,21612,0.12031746862632876,0.1291276317278625
2004,Urban regions,3.0,0.08949232585596222,21612,0.08568654922663428,0.09329810248529015
2004,Rural regions,3.0,0.04401416765053129,21612,0.041279336193618545,0.04674899910744403
2004,Urban regions,4.0,0.042077922077922075,21612,0.039401215132138755,0.044754629023705396
2004,Rural regions,4.0,0.018512396694214877,21612,0.01671525497859862,0.020309538409831133
2008,Urban regions,1.0,0.314276706426357,19571,0.3077727127449429,0.32078070010777116
2008,Urban regions,2.0,0.21774998686353844,19571,0.21196767619891915,0.22353229752815773
2008,Rural regions,1.0,0.15979191844884663,19571,0.1546583377246901,0.16492549917300317
2008,Rural regions,2.0,0.130891703010877,19571,0.12616625956380093,0.13561714645795306
2008,Urban regions,3.0,0.08186642845883033,19571,0.07802533018414334,0.08570752673351731
2008,Urban regions,4.0,0.041773947769428825,19571,0.038970862496201304,0.044577033042656346
2008,Rural regions,3.0,0.03688718406809942,19571,0.03424644253926128,0.03952792559693755
2008,Rural regions,4.0,0.016762124954022385,19571,0.014963488465667737,0.018560761442377033
2012,Urban regions,1.0,0.3282367176328237,28166,0.32275274605195114,0.33372068921369624
2012,Urban regions,2.0,0.20848458182084845,28166,0.2037404128921459,0.213228750749551
2012,Rural regions,1.0,0.19458805411945881,28166,0.18996466331549236,0.19921144492342527
2012,Rural regions,2.0,0.12818538481281855,28166,0.12428124994166084,0.13208951968397625
2012,Urban regions,3.0,0.06233271000623327,28166,0.05950928750560365,0.06515613250686289
2012,Urban regions,4.0,0.03398966010339897,28166,0.03187345487903332,0.036105865327764615
2012,Rural regions,3.0,0.029883034502988303,28166,0.027894569820380247,0.031871499185596355
2012,Rural regions,4.0,0.014299857001429985,28166,0.01291331911504956,0.01568639488781041
2016,Urban regions,1.0,0.3521855188521855,27798,0.3465703816893948,0.35780065601497624
2016,Urban regions,2.0,0.1987821154487821,27798,0.1940905987382468,0.2034736321593174
2016,Rural regions,1.0,0.19519519519519518,27798,0.19053580439451,0.19985458599588035
2016,Rural regions,2.0,0.11361361361361362,27798,0.1098830365019029,0.11734419072532434
2016,Urban regions,3.0,0.06356356356356356,27798,0.060695474942936964,0.06643165218419016
2016,Urban regions,4.0,0.03465965965965966,27798,0.032509346708843465,0.03680997261047586
2016,Rural regions,3.0,0.027569235902569236,27798,0.02564441198829263,0.02949405981684584
2016,Rural regions,4.0,0.014431097764431097,27798,0.0130291156399396,0.015833079888922595
2021,Urban regions,1.0,0.31442233898104965,19931,0.30797654303707955,0.32086813492501975
2021,Urban regions,2.0,0.21665977920774543,19931,0.21094030786999987,0.222379250545491
2021,Rural regions,1.0,0.1713796564141921,19931,0.16614788264063687,0.1766114301877473
2021,Rural regions,2.0,0.11494185016825079,19931,0.11051375933161214,0.11936994100488943
2021,Urban regions,3.0,0.08235433024381604,19931,0.0785377688195907,0.08617089166804139
2021,Urban regions,4.0,0.048999350611016,19931,0.04600241718438606,0.05199628403764594
2021,Rural regions,3.0,0.03412243934116536,19931,0.03160202118010877,0.036642857502221945
2021,Rural regions,4.0,0.017120255032764625,19931,0.015319325025602366,0.018921185039926885
