year,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.39520845123561593,18165,0.3880987010918636,0.40231820137936825
1990,Urban regions,Very important,0.39105829088851163,18165,0.38396174557675505,0.3981548362002682
1990,Urban regions,Less important,0.1488398415393322,18165,0.1436637301572267,0.1540159529214377
1990,Urban regions,Unimportant,0.06489341633654028,18165,0.06131105617352481,0.06847577649955575
1990,Rural regions,Very important,0.41808252427184467,18165,0.41090953671532654,0.4252555118283628
1990,Rural regions,Important,0.4059466019417476,18165,0.3988051656262447,0.4130880382572505
1990,Rural regions,Less important,0.12257281553398058,18165,0.11780366540268028,0.1273419656652809
1990,Rural regions,Unimportant,0.05339805825242718,18165,0.050128532231127745,0.05666758427372662
1992,Urban regions,Very important,0.4452192778552611,17350,0.43782400856420267,0.45261454714631955
1992,Urban regions,Important,0.34929490159615684,17350,0.34220084645504845,0.35638895673726523
1992,Urban regions,Less important,0.13358128002479466,17350,0.1285190363579229,0.13864352369166644
1992,Urban regions,Unimportant,0.07190454052378739,17350,0.0680605632312334,0.07574851781634138
1992,Rural regions,Very important,0.5090953189425176,17350,0.5016564917430133,0.5165341461420219
1992,Rural regions,Important,0.3332524860538443,17350,0.32623835730658285,0.3402666148011057
1992,Rural regions,Less important,0.10453553237933544,17350,0.09998290109666416,0.10908816366200672
1992,Rural regions,Unimportant,0.053116662624302695,17350,0.04977955695406973,0.05645376829453566
1995,Urban regions,Very important,0.4662202380952381,17246,0.45877483023909377,0.47366564595138244
1995,Urban regions,Important,0.340625,17246,0.3335517928254475,0.3476982071745525
1995,Urban regions,Less important,0.13035714285714287,17246,0.12533198436157267,0.13538230135271306
1995,Urban regions,Unimportant,0.06279761904761905,17246,0.059176855527347985,0.06641838256789011
1995,Rural regions,Very important,0.49640287769784175,17246,0.488940613076735,0.5038651423189485
1995,Rural regions,Important,0.3448441247002398,17246,0.3377500523069484,0.3519381970935312
1995,Rural regions,Less important,0.10863309352517986,17246,0.10398878345477845,0.11327740359558126
1995,Rural regions,Unimportant,0.05011990407673861,17246,0.04686340177287924,0.05337640638059798
2004,Urban regions,Very important,0.46318221195495235,26790,0.4572110465735054,0.4691533773363993
2004,Urban regions,Important,0.3419722783713543,26790,0.3362917692631006,0.347652787479608
2004,Urban regions,Less important,0.13131677736066993,26790,0.1272723174073505,0.13536123731398936
2004,Urban regions,Unimportant,0.06352873231302339,26790,0.060607930848173584,0.0664495337778732
2004,Rural regions,Very important,0.44756446991404014,26790,0.44161006564782856,0.4535188741802517
2004,Rural regions,Important,0.3709169054441261,26790,0.3651324559202127,0.37670135496803947
2004,Rural regions,Less important,0.12679083094555874,26790,0.12280634056889238,0.13077532132222508
2004,Rural regions,Unimportant,0.05472779369627507,26790,0.05200413848624716,0.05745144890630298
2008,Urban regions,Very important,0.47932360955281295,23673,0.4729596446537001,0.4856875744519258
2008,Urban regions,Important,0.3321045039269114,23673,0.3261049209742643,0.33810408687955845
2008,Urban regions,Less important,0.12485975316557141,23673,0.12064880896244976,0.12907069736869306
2008,Urban regions,Unimportant,0.06371213335470428,23673,0.060600809679602054,0.06682345702980651
2008,Rural regions,Very important,0.464062261559591,23673,0.45770932208101567,0.47041520103816636
2008,Rural regions,Important,0.38013123760109874,23673,0.373947570835471,0.3863149043667265
2008,Rural regions,Less important,0.10712650694338471,23673,0.10318671888530465,0.11106629500146478
2008,Rural regions,Unimportant,0.04867999389592553,23673,0.04593862175572363,0.05142136603612744
2012,Urban regions,Very important,0.5184777571825765,40229,0.5135950610858309,0.5233604532793221
2012,Urban regions,Important,0.32935588507877667,40229,0.3247632152391863,0.33394855491836706
2012,Urban regions,Less important,0.0984708063021316,40229,0.09555921711941148,0.10138239548485173
2012,Urban regions,Unimportant,0.05369555143651529,40229,0.051492771830306504,0.05589833104272408
2012,Rural regions,Very important,0.5302757793764988,40229,0.5253987112126594,0.5351528475403383
2012,Rural regions,Important,0.34932054356514786,40229,0.3446616577759158,0.3539794293543799
2012,Rural regions,Less important,0.08143485211830535,40229,0.07876217441538308,0.08410752982122763
2012,Rural regions,Unimportant,0.03896882494004796,40229,0.03707772776454393,0.04085992211555199
2016,Urban regions,Very important,0.542499196916158,41132,0.5376845811022021,0.5473138127301139
2016,Urban regions,Important,0.30619980725987794,41132,0.3017454420423605,0.3106541724773954
2016,Urban regions,Less important,0.09791198201092194,41132,0.09503982263011847,0.10078414139172541
2016,Urban regions,Unimportant,0.053389013813042084,41132,0.05121642330683599,0.05556160431924818
2016,Rural regions,Very important,0.5564142194744977,41132,0.5516129721753151,0.5612154667736802
2016,Rural regions,Important,0.3238616097966948,41132,0.3193392647978039,0.32838395479558574
2016,Rural regions,Less important,0.07858756390441089,41132,0.07598698457766308,0.08118814323115871
2016,Rural regions,Unimportant,0.041136606824396627,41132,0.03921723656969391,0.04305597707909934
2021,Urban regions,Very important,0.4746457534979057,27598,0.46875422219389484,0.4805372848019166
2021,Urban regions,Important,0.3270653239461724,27598,0.32153028130343064,0.3326003665889141
2021,Urban regions,Less important,0.12432047054629712,27598,0.12042767864974026,0.12821326244285397
2021,Urban regions,Unimportant,0.0739684520096248,27598,0.07088062172433418,0.07705628229491543
2021,Rural regions,Very important,0.5076949982511367,27598,0.5017965763604086,0.5135934201418648
2021,Rural regions,Important,0.3405036726128017,27598,0.33491273872063343,0.3460946065049699
2021,Rural regions,Less important,0.10108429520811472,27598,0.09752782975914552,0.10464076065708393
2021,Rural regions,Unimportant,0.05071703392794683,27598,0.04812827247289291,0.05330579538300075
