"plh0110","year","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Staedtischer Raum","2076","0.362761175568191","0.349881320280291","0.37564103085609"
"1 Sehr wichtig","1990","Laendlicher Raum","699","0.395746254310403","0.372341739529044","0.419150769091761"
"2 Wichtig","1990","Staedtischer Raum","2114","0.398629260003072","0.385513145397854","0.41174537460829"
"2 Wichtig","1990","Laendlicher Raum","678","0.41068108156465","0.387135517454452","0.434226645674848"
"3 Weniger wichtig","1990","Staedtischer Raum","811","0.159365448254209","0.149560390144806","0.169170506363611"
"3 Weniger wichtig","1990","Laendlicher Raum","212","0.135304312012739","0.118933545101127","0.151675078924351"
"4 Ganz unwichtig","1990","Staedtischer Raum","352","0.0792441161745279","0.0720080049493963","0.0864802273996594"
"4 Ganz unwichtig","1990","Laendlicher Raum","88","0.0582683521122079","0.047056909183779","0.0694797950406368"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","2881","0.399588692986692","0.387707616733399","0.411469769239985"
"1 Sehr wichtig","1992","Laendlicher Raum","2117","0.45337893466751","0.438303606953937","0.468454262381083"
"2 Wichtig","1992","Staedtischer Raum","2283","0.365750978841696","0.35406816630357","0.377433791379821"
"2 Wichtig","1992","Laendlicher Raum","1396","0.361117169931389","0.346571705647621","0.375662634215157"
"3 Weniger wichtig","1992","Staedtischer Raum","889","0.145696802516265","0.137139127633828","0.154254477398701"
"3 Weniger wichtig","1992","Laendlicher Raum","449","0.12094021791906","0.111066345990825","0.130814089847296"
"4 Ganz unwichtig","1992","Staedtischer Raum","476","0.0889635256553477","0.0820579699649862","0.0958690813457091"
"4 Ganz unwichtig","1992","Laendlicher Raum","227","0.0645636774820409","0.0571216005499788","0.072005754414103"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","3138","0.425869924480688","0.414126729141486","0.43761311981989"
"1 Sehr wichtig","1995","Laendlicher Raum","2095","0.459283394427196","0.444315163049788","0.474251625804604"
"2 Wichtig","1995","Staedtischer Raum","2332","0.351366415196806","0.340028779693348","0.362704050700263"
"2 Wichtig","1995","Laendlicher Raum","1468","0.359640650045499","0.345226417409527","0.37405488268147"
"3 Weniger wichtig","1995","Staedtischer Raum","909","0.143532777274023","0.13520606479919","0.151859489748856"
"3 Weniger wichtig","1995","Laendlicher Raum","475","0.118811488536918","0.109092772474537","0.128530204599299"
"4 Ganz unwichtig","1995","Staedtischer Raum","432","0.0792308830484838","0.0728163466884407","0.0856454194085268"
"4 Ganz unwichtig","1995","Laendlicher Raum","220","0.0622644669903876","0.0550066571332023","0.069522276847573"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","6445","0.424429214310735","0.416250759441845","0.432607669179626"
"1 Sehr wichtig","2004","Laendlicher Raum","3165","0.412101517594293","0.400688506197724","0.423514528990862"
"2 Wichtig","2004","Staedtischer Raum","4804","0.352449271412838","0.344544224306478","0.360354318519199"
"2 Wichtig","2004","Laendlicher Raum","2651","0.38920849802733","0.37790313208516","0.4005138639695"
"3 Weniger wichtig","2004","Staedtischer Raum","1893","0.145116281457491","0.139288129735127","0.150944433179855"
"3 Weniger wichtig","2004","Laendlicher Raum","934","0.132348578959553","0.124491171823259","0.140205986095847"
"4 Ganz unwichtig","2004","Staedtischer Raum","888","0.0780052328189352","0.0735676614348019","0.0824428042030686"
"4 Ganz unwichtig","2004","Laendlicher Raum","395","0.0663414054188243","0.0605706408326782","0.0721121700049705"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","5963","0.444129508385402","0.435401352741713","0.452857664029091"
"1 Sehr wichtig","2008","Laendlicher Raum","3059","0.419091731929508","0.407171698389055","0.431011765469962"
"2 Wichtig","2008","Staedtischer Raum","4138","0.331399810612528","0.323131053537391","0.339668567687666"
"2 Wichtig","2008","Laendlicher Raum","2497","0.387875563069153","0.376103970549653","0.399647155588654"
"3 Weniger wichtig","2008","Staedtischer Raum","1556","0.141544845779084","0.13542152947791","0.147668162080258"
"3 Weniger wichtig","2008","Laendlicher Raum","704","0.134464969468998","0.126223283633458","0.142706655304538"
"4 Ganz unwichtig","2008","Staedtischer Raum","792","0.0829258352229856","0.0780815688675211","0.0877701015784501"
"4 Ganz unwichtig","2008","Laendlicher Raum","322","0.0585677355323403","0.0528949951583614","0.0642404759063192"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","3339","0.675884497710654","0.662529147915459","0.689239847505848"
"1 Sehr wichtig","2010","Laendlicher Raum","1785","0.657802949724374","0.639523968188928","0.67608193125982"
"2 Wichtig","2010","Staedtischer Raum","1222","0.276421108776014","0.263659727938797","0.289182489613231"
"2 Wichtig","2010","Laendlicher Raum","714","0.295641379039459","0.27806030179839","0.313222456280529"
"3 Weniger wichtig","2010","Staedtischer Raum","137","0.0408062064247585","0.0351609273802147","0.0464514854693023"
"3 Weniger wichtig","2010","Laendlicher Raum","77","0.0395376303629396","0.0320298518757647","0.0470454088501144"
"4 Ganz unwichtig","2010","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","8938","0.427615291925433","0.420231155549026","0.434999428301839"
"1 Sehr wichtig","2012","Laendlicher Raum","5321","0.449342980156838","0.439607691210344","0.459078269103332"
"2 Wichtig","2012","Staedtischer Raum","5681","0.347167569040159","0.34006198928336","0.354273148796957"
"2 Wichtig","2012","Laendlicher Raum","3501","0.377753303685328","0.368264647496931","0.387241959873724"
"3 Weniger wichtig","2012","Staedtischer Raum","1699","0.139435703601573","0.134265498854217","0.14460590834893"
"3 Weniger wichtig","2012","Laendlicher Raum","816","0.114709986024848","0.108473173759784","0.120946798289913"
"4 Ganz unwichtig","2012","Staedtischer Raum","926","0.0857814354328358","0.0816016811005937","0.0899611897650778"
"4 Ganz unwichtig","2012","Laendlicher Raum","391","0.0581937301329857","0.0536119086742439","0.0627755515917274"
