year,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.24820,2085,5372,0.23665,0.25975
1990,Urban regions,Important,0.27242,2121,5372,0.26051,0.28432
1990,Urban regions,Less important,0.10905,814,5372,0.10072,0.11739
1990,Urban regions,Unimportant,0.05397,352,5372,0.04792,0.06001
1990,Rural regions,Very important,0.18069,690,1658,0.16217,0.19922
1990,Rural regions,Important,0.18800,671,1658,0.16919,0.20681
1990,Rural regions,Less important,0.06147,209,1658,0.04990,0.07303
1990,Rural regions,Unimportant,0.02695,88,1658,0.01916,0.03475
1992,Urban regions,Very important,0.29926,2895,6557,0.28817,0.31034
1992,Urban regions,Important,0.27359,2294,6557,0.26280,0.28438
1992,Urban regions,Less important,0.10901,892,6557,0.10147,0.11656
1992,Urban regions,Unimportant,0.06627,476,6557,0.06025,0.07229
1992,Rural regions,Very important,0.35315,2103,4161,0.33863,0.36768
1992,Rural regions,Important,0.28141,1385,4161,0.26775,0.29508
1992,Rural regions,Less important,0.09405,446,4161,0.08518,0.10292
1992,Rural regions,Unimportant,0.05079,227,4161,0.04411,0.05746
1995,Urban regions,Very important,0.32029,3151,6841,0.30923,0.33134
1995,Urban regions,Important,0.26457,2346,6841,0.25412,0.27503
1995,Urban regions,Less important,0.10761,911,6841,0.10026,0.11495
1995,Urban regions,Unimportant,0.05956,433,6841,0.05395,0.06516
1995,Rural regions,Very important,0.35858,2082,4228,0.34412,0.37304
1995,Rural regions,Important,0.27972,1454,4228,0.26619,0.29325
1995,Rural regions,Less important,0.09323,473,4228,0.08447,0.10200
1995,Rural regions,Unimportant,0.04843,219,4228,0.04196,0.05490
2004,Urban regions,Very important,0.34453,6471,14085,0.33668,0.35238
2004,Urban regions,Important,0.28661,4827,14085,0.27915,0.29408
2004,Urban regions,Less important,0.11754,1896,14085,0.11222,0.12286
2004,Urban regions,Unimportant,0.06335,891,14085,0.05933,0.06737
2004,Rural regions,Very important,0.33744,3139,7090,0.32643,0.34844
2004,Rural regions,Important,0.31758,2628,7090,0.30674,0.32842
2004,Rural regions,Less important,0.10881,931,7090,0.10156,0.11606
2004,Rural regions,Unimportant,0.05432,392,7090,0.04904,0.05959
2008,Urban regions,Very important,0.36443,5998,12516,0.35600,0.37286
2008,Urban regions,Important,0.27153,4156,12516,0.26374,0.27932
2008,Urban regions,Less important,0.11622,1566,12516,0.11061,0.12184
2008,Urban regions,Unimportant,0.06780,796,12516,0.06339,0.07220
2008,Rural regions,Very important,0.34716,3024,6515,0.33560,0.35872
2008,Rural regions,Important,0.32224,2479,6515,0.31089,0.33359
2008,Rural regions,Less important,0.11100,694,6515,0.10338,0.11863
2008,Rural regions,Unimportant,0.04871,318,6515,0.04348,0.05394
2012,Urban regions,Very important,0.35112,8968,17303,0.34401,0.35823
2012,Urban regions,Important,0.28519,5701,17303,0.27846,0.29192
2012,Urban regions,Less important,0.11451,1704,17303,0.10976,0.11925
2012,Urban regions,Unimportant,0.07078,930,17303,0.06696,0.07460
2012,Rural regions,Very important,0.37088,5291,9970,0.36140,0.38036
2012,Rural regions,Important,0.31201,3481,9970,0.30292,0.32111
2012,Rural regions,Less important,0.09514,811,9970,0.08938,0.10090
2012,Rural regions,Unimportant,0.04784,387,9970,0.04365,0.05203
2016,Urban regions,Very important,0.37999,8456,15593,0.37237,0.38761
2016,Urban regions,Important,0.26443,4779,15593,0.25750,0.27135
2016,Urban regions,Less important,0.10946,1527,15593,0.10456,0.11436
2016,Urban regions,Unimportant,0.06607,831,15593,0.06217,0.06997
2016,Rural regions,Very important,0.39887,4668,8383,0.38839,0.40936
2016,Rural regions,Important,0.28168,2711,8383,0.27205,0.29131
2016,Rural regions,Less important,0.09312,658,8383,0.08690,0.09934
2016,Rural regions,Unimportant,0.05074,346,8383,0.04604,0.05544
2021,Urban regions,Very important,0.34846,5333,11237,0.33965,0.35727
2021,Urban regions,Important,0.26829,3677,11237,0.26010,0.27649
2021,Urban regions,Less important,0.11592,1395,11237,0.11000,0.12184
2021,Urban regions,Unimportant,0.07122,832,11237,0.06647,0.07598
2021,Rural regions,Very important,0.35489,2896,5702,0.34247,0.36731
2021,Rural regions,Important,0.29350,1940,5702,0.28168,0.30532
2021,Rural regions,Less important,0.10670,578,5702,0.09868,0.11471
2021,Rural regions,Unimportant,0.05813,288,5702,0.05205,0.06420
