"plh0110","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","2076","0.362761175568191","0.349881320280291","0.37564103085609"
"Sehr wichtig","1990","Ländlicher Raum","699","0.395746254310403","0.372341739529044","0.419150769091761"
"Wichtig","1990","Städtischer Raum","2114","0.398629260003072","0.385513145397854","0.41174537460829"
"Wichtig","1990","Ländlicher Raum","678","0.41068108156465","0.387135517454452","0.434226645674848"
"Weniger wichtig","1990","Städtischer Raum","811","0.159365448254209","0.149560390144806","0.169170506363611"
"Weniger wichtig","1990","Ländlicher Raum","212","0.135304312012739","0.118933545101127","0.151675078924351"
"Ganz unwichtig","1990","Städtischer Raum","352","0.0792441161745279","0.0720080049493963","0.0864802273996594"
"Ganz unwichtig","1990","Ländlicher Raum","88","0.0582683521122079","0.047056909183779","0.0694797950406368"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","2881","0.399588692986692","0.387707616733399","0.411469769239985"
"Sehr wichtig","1992","Ländlicher Raum","2117","0.45337893466751","0.438303606953937","0.468454262381083"
"Wichtig","1992","Städtischer Raum","2283","0.365750978841696","0.35406816630357","0.377433791379821"
"Wichtig","1992","Ländlicher Raum","1396","0.361117169931389","0.346571705647621","0.375662634215157"
"Weniger wichtig","1992","Städtischer Raum","889","0.145696802516265","0.137139127633828","0.154254477398701"
"Weniger wichtig","1992","Ländlicher Raum","449","0.12094021791906","0.111066345990825","0.130814089847296"
"Ganz unwichtig","1992","Städtischer Raum","476","0.0889635256553477","0.0820579699649862","0.0958690813457091"
"Ganz unwichtig","1992","Ländlicher Raum","227","0.0645636774820409","0.0571216005499788","0.072005754414103"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","3138","0.425869924480688","0.414126729141486","0.43761311981989"
"Sehr wichtig","1995","Ländlicher Raum","2095","0.459283394427196","0.444315163049788","0.474251625804604"
"Wichtig","1995","Städtischer Raum","2332","0.351366415196806","0.340028779693348","0.362704050700263"
"Wichtig","1995","Ländlicher Raum","1468","0.359640650045499","0.345226417409527","0.37405488268147"
"Weniger wichtig","1995","Städtischer Raum","909","0.143532777274023","0.13520606479919","0.151859489748856"
"Weniger wichtig","1995","Ländlicher Raum","475","0.118811488536918","0.109092772474537","0.128530204599299"
"Ganz unwichtig","1995","Städtischer Raum","432","0.0792308830484838","0.0728163466884407","0.0856454194085268"
"Ganz unwichtig","1995","Ländlicher Raum","220","0.0622644669903876","0.0550066571332023","0.069522276847573"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
