,Unnamed: 0,year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.3629,2080,7030,0.35662,0.36947
1,1,1990,Urban regions,Important,0.39843,2115,7030,0.392,0.4061
2,2,1990,Urban regions,Less important,0.15952,812,7030,0.15451,0.16382
3,3,1990,Urban regions,Unimportant,0.07915,352,7030,0.07553,0.08355
4,4,1990,Rural regions,Very important,0.39534,695,7030,0.38311,0.40679
5,5,1990,Rural regions,Important,0.41151,677,7030,0.39977,0.4242
6,6,1990,Rural regions,Less important,0.13466,211,7030,0.12622,0.14367
7,7,1990,Rural regions,Unimportant,0.05849,88,7030,0.05322,0.06401
8,8,1992,Urban regions,Very important,0.39955,2885,10718,0.39157,0.40755
9,9,1992,Urban regions,Important,0.36583,2288,10718,0.35774,0.37417
10,10,1992,Urban regions,Less important,0.1458,890,10718,0.1402,0.15226
11,11,1992,Urban regions,Unimportant,0.08882,476,10718,0.08506,0.09306
12,12,1992,Rural regions,Very important,0.45366,2113,10718,0.44016,0.46417
13,13,1992,Rural regions,Important,0.36091,1391,10718,0.34954,0.3737
14,14,1992,Rural regions,Less important,0.12063,448,10718,0.1139,0.12744
15,15,1992,Rural regions,Unimportant,0.0648,227,10718,0.06065,0.06965
16,16,1995,Urban regions,Very important,0.42605,3144,11069,0.41695,0.4371
17,17,1995,Urban regions,Important,0.35151,2336,11069,0.34272,0.36066
18,18,1995,Urban regions,Less important,0.14334,909,11069,0.13747,0.14901
19,19,1995,Urban regions,Unimportant,0.0791,432,11069,0.07367,0.08345
20,20,1995,Rural regions,Very important,0.45927,2089,11069,0.44391,0.47574
21,21,1995,Rural regions,Important,0.35916,1464,11069,0.347,0.37135
22,22,1995,Rural regions,Less important,0.11914,475,11069,0.11148,0.12742
23,23,1995,Rural regions,Unimportant,0.06243,220,11069,0.05743,0.06847
24,24,2004,Urban regions,Very important,0.42457,6462,21175,0.41529,0.43153
25,25,2004,Urban regions,Important,0.35242,4814,21175,0.34522,0.35873
26,26,2004,Urban regions,Less important,0.14493,1895,21175,0.13988,0.15104
27,27,2004,Urban regions,Unimportant,0.07809,891,21175,0.07421,0.08198
28,28,2004,Rural regions,Very important,0.41186,3148,21175,0.40034,0.42256
29,29,2004,Rural regions,Important,0.38932,2641,21175,0.37851,0.40175
30,30,2004,Rural regions,Less important,0.13266,932,21175,0.12484,0.14026
31,31,2004,Rural regions,Unimportant,0.06616,392,21175,0.0617,0.07089
32,32,2008,Urban regions,Very important,0.44447,5981,19031,0.43339,0.45373
33,33,2008,Urban regions,Important,0.33113,4144,19031,0.3228,0.34103
34,34,2008,Urban regions,Less important,0.14144,1558,19031,0.13539,0.14721
35,35,2008,Urban regions,Unimportant,0.08296,795,19031,0.07815,0.0876
36,36,2008,Rural regions,Very important,0.4187,3041,19031,0.40536,0.43146
37,37,2008,Rural regions,Important,0.38833,2491,19031,0.37251,0.39902
38,38,2008,Rural regions,Less important,0.1346,702,19031,0.12583,0.14401
39,39,2008,Rural regions,Unimportant,0.05837,319,19031,0.05409,0.06375
40,40,2012,Urban regions,Very important,0.42771,8952,27273,0.41738,0.43742
41,41,2012,Urban regions,Important,0.34685,5686,27273,0.33836,0.35465
42,42,2012,Urban regions,Less important,0.13937,1700,27273,0.13334,0.1459
43,43,2012,Urban regions,Unimportant,0.08607,927,27273,0.0811,0.09107
44,44,2012,Rural regions,Very important,0.44883,5307,27273,0.43414,0.46398
45,45,2012,Rural regions,Important,0.37805,3496,27273,0.3648,0.39246
46,46,2012,Rural regions,Less important,0.11524,815,27273,0.10751,0.12368
47,47,2012,Rural regions,Unimportant,0.05788,390,27273,0.05372,0.06199
48,48,2016,Urban regions,Very important,0.46424,8444,23976,0.45243,0.47557
49,49,2016,Urban regions,Important,0.32167,4766,23976,0.31149,0.33201
50,50,2016,Urban regions,Less important,0.13354,1524,23976,0.12617,0.14184
51,51,2016,Urban regions,Unimportant,0.08055,831,23976,0.0751,0.08556
52,52,2016,Rural regions,Very important,0.4831,4680,23976,0.46774,0.50415
53,53,2016,Rural regions,Important,0.34278,2724,23976,0.33093,0.35769
54,54,2016,Rural regions,Less important,0.11256,661,23976,0.1024,0.1219
55,55,2016,Rural regions,Unimportant,0.06157,346,23976,0.05501,0.06845
56,56,2021,Urban regions,Very important,0.43273,5326,16939,0.41818,0.44905
57,57,2021,Urban regions,Important,0.33469,3670,16939,0.32127,0.34777
58,58,2021,Urban regions,Less important,0.14418,1395,16939,0.13411,0.15335
59,59,2021,Urban regions,Unimportant,0.0884,830,16939,0.08113,0.0944
60,60,2021,Rural regions,Very important,0.43825,2903,16939,0.41635,0.45877
61,61,2021,Rural regions,Important,0.36072,1947,16939,0.34016,0.3816
62,62,2021,Rural regions,Less important,0.13068,578,16939,0.12041,0.1417
63,63,2021,Rural regions,Unimportant,0.07035,290,16939,0.06168,0.0787
