year,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.3946631834297444,18165,0.3875551375583494,0.40177122930113934
1990,Urban regions,Very important,0.38813211420041055,18165,0.38104520303296124,0.39521902536785986
1990,Urban regions,Less important,0.1515208061205449,18165,0.14630651703854766,0.1567350952025421
1990,Urban regions,Unimportant,0.06568389624930024,18165,0.062081307066599326,0.06928648543200115
1990,Rural regions,Very important,0.41591861160981447,18165,0.40875092132080676,0.4230863018988222
1990,Rural regions,Important,0.40514661879114305,18165,0.39800742046293025,0.41228581711935586
1990,Rural regions,Less important,0.12627169359664872,18165,0.12144133274485185,0.1311020544484456
1990,Rural regions,Unimportant,0.052663076002393776,18165,0.0494148688832321,0.05591128312155545
1992,Urban regions,Very important,0.44119896008564,17350,0.4338105298877628,0.44858739028351724
1992,Urban regions,Important,0.3499005964214712,17350,0.3428036985262538,0.3569974943166886
1992,Urban regions,Less important,0.13610643829331703,17350,0.13100402321709137,0.1412088533695427
1992,Urban regions,Unimportant,0.0727940051995718,17350,0.0689281796243717,0.0766598307747719
1992,Rural regions,Very important,0.505623354869586,17350,0.49818376716888524,0.5130629425702867
1992,Rural regions,Important,0.33285474994017705,17350,0.3258427176012347,0.33986678227911943
1992,Rural regions,Less important,0.10720268006700168,17350,0.10259920715317275,0.1118061529808306
1992,Rural regions,Unimportant,0.054319215123235225,17350,0.050946688729394014,0.057691741517076435
1995,Urban regions,Very important,0.4609294824805747,17246,0.453489842587249,0.4683691223739004
1995,Urban regions,Important,0.34247177833162296,17246,0.3353893616545378,0.3495541950087081
1995,Urban regions,Less important,0.13326491716757075,17246,0.12819252310817011,0.13833731122697138
1995,Urban regions,Unimportant,0.06333382202023163,17246,0.059698673591967295,0.06696897044849598
1995,Rural regions,Very important,0.4917608286252354,17246,0.48429938411476486,0.49922227313570594
1995,Rural regions,Important,0.3446327683615819,17246,0.3375397264466904,0.3517258102764734
1995,Rural regions,Less important,0.11181732580037665,17246,0.10711386444833054,0.11652078715242276
1995,Rural regions,Unimportant,0.051789077212806026,17246,0.04848170217892464,0.05509645224668741
2004,Urban regions,Very important,0.4595363390698336,26790,0.453568557843011,0.4655041202966562
2004,Urban regions,Important,0.34234106101550277,26790,0.33665908266733774,0.3480230393636678
2004,Urban regions,Less important,0.13476034703456122,26790,0.13067132941311838,0.13884936465600406
2004,Urban regions,Unimportant,0.0633622528801024,26790,0.060445021692724844,0.06627948406747997
2004,Rural regions,Very important,0.4425699423590609,26790,0.43662214911135605,0.4485177356067657
2004,Rural regions,Important,0.3712920005623506,26790,0.36550635261102915,0.3770776485136721
2004,Rural regions,Less important,0.13102769576831155,26790,0.12698701785429953,0.13506837368232358
2004,Rural regions,Unimportant,0.05511036131027696,26790,0.05237775613150405,0.05784296648904987
2008,Urban regions,Very important,0.47932360955281295,23673,0.4729596446537001,0.4856875744519258
2008,Urban regions,Important,0.3321045039269114,23673,0.3261049209742643,0.33810408687955845
2008,Urban regions,Less important,0.12485975316557141,23673,0.12064880896244976,0.12907069736869306
2008,Urban regions,Unimportant,0.06371213335470428,23673,0.060600809679602054,0.06682345702980651
2008,Rural regions,Very important,0.464062261559591,23673,0.45770932208101567,0.47041520103816636
2008,Rural regions,Important,0.38013123760109874,23673,0.373947570835471,0.3863149043667265
2008,Rural regions,Less important,0.10712650694338471,23673,0.10318671888530465,0.11106629500146478
2008,Rural regions,Unimportant,0.04867999389592553,23673,0.04593862175572363,0.05142136603612744
2012,Urban regions,Very important,0.5185056472632493,40229,0.5136229612529997,0.523388333273499
2012,Urban regions,Important,0.329336808572256,40229,0.3247442064227905,0.3339294107217215
2012,Urban regions,Less important,0.09846510280915147,40229,0.0955535887384671,0.10137661687983583
2012,Urban regions,Unimportant,0.05369244135534318,40229,0.05148972192360019,0.055895160787086166
2012,Rural regions,Very important,0.5302757793764988,40229,0.5253987112126594,0.5351528475403383
2012,Rural regions,Important,0.34932054356514786,40229,0.3446616577759158,0.3539794293543799
2012,Rural regions,Less important,0.08143485211830535,40229,0.07876217441538308,0.08410752982122763
2012,Rural regions,Unimportant,0.03896882494004796,40229,0.03707772776454393,0.04085992211555199
2016,Urban regions,Very important,0.542499196916158,41132,0.5376845811022021,0.5473138127301139
2016,Urban regions,Important,0.30619980725987794,41132,0.3017454420423605,0.3106541724773954
2016,Urban regions,Less important,0.09791198201092194,41132,0.09503982263011847,0.10078414139172541
2016,Urban regions,Unimportant,0.053389013813042084,41132,0.05121642330683599,0.05556160431924818
2016,Rural regions,Very important,0.5564142194744977,41132,0.5516129721753151,0.5612154667736802
2016,Rural regions,Important,0.3238616097966948,41132,0.3193392647978039,0.32838395479558574
2016,Rural regions,Less important,0.07858756390441089,41132,0.07598698457766308,0.08118814323115871
2016,Rural regions,Unimportant,0.041136606824396627,41132,0.03921723656969391,0.04305597707909934
2021,Urban regions,Very important,0.4746457534979057,27598,0.46875422219389484,0.4805372848019166
2021,Urban regions,Important,0.3270653239461724,27598,0.32153028130343064,0.3326003665889141
2021,Urban regions,Less important,0.12432047054629712,27598,0.12042767864974026,0.12821326244285397
2021,Urban regions,Unimportant,0.0739684520096248,27598,0.07088062172433418,0.07705628229491543
2021,Rural regions,Very important,0.5076949982511367,27598,0.5017965763604086,0.5135934201418648
2021,Rural regions,Important,0.3405036726128017,27598,0.33491273872063343,0.3460946065049699
2021,Rural regions,Less important,0.10108429520811472,27598,0.09752782975914552,0.10464076065708393
2021,Rural regions,Unimportant,0.05071703392794683,27598,0.04812827247289291,0.05330579538300075
