year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.36290,2080,7030,0.36275,0.36306
1990,Urban regions,Important,0.39843,2115,7030,0.39827,0.39858
1990,Urban regions,Less important,0.15952,812,7030,0.15941,0.15964
1990,Urban regions,Unimportant,0.07915,352,7030,0.07906,0.07923
1990,Rural regions,Very important,0.39534,695,7030,0.39506,0.39563
1990,Rural regions,Important,0.41151,677,7030,0.41122,0.41179
1990,Rural regions,Less important,0.13466,211,7030,0.13446,0.13485
1990,Rural regions,Unimportant,0.05849,88,7030,0.05835,0.05863
1992,Urban regions,Very important,0.39955,2885,10718,0.39940,0.39970
1992,Urban regions,Important,0.36583,2288,10718,0.36568,0.36598
1992,Urban regions,Less important,0.14580,890,10718,0.14569,0.14591
1992,Urban regions,Unimportant,0.08882,476,10718,0.08873,0.08891
1992,Rural regions,Very important,0.45366,2113,10718,0.45344,0.45388
1992,Rural regions,Important,0.36091,1391,10718,0.36069,0.36112
1992,Rural regions,Less important,0.12063,448,10718,0.12049,0.12078
1992,Rural regions,Unimportant,0.06480,227,10718,0.06470,0.06491
1995,Urban regions,Very important,0.42605,3144,11069,0.42590,0.42620
1995,Urban regions,Important,0.35151,2336,11069,0.35136,0.35166
1995,Urban regions,Less important,0.14334,909,11069,0.14324,0.14345
1995,Urban regions,Unimportant,0.07910,432,11069,0.07902,0.07918
1995,Rural regions,Very important,0.45927,2089,11069,0.45905,0.45949
1995,Rural regions,Important,0.35916,1464,11069,0.35895,0.35937
1995,Rural regions,Less important,0.11914,475,11069,0.11900,0.11928
1995,Rural regions,Unimportant,0.06243,220,11069,0.06233,0.06254
2004,Urban regions,Very important,0.42457,6462,21175,0.42442,0.42471
2004,Urban regions,Important,0.35242,4814,21175,0.35228,0.35256
2004,Urban regions,Less important,0.14493,1895,21175,0.14482,0.14503
2004,Urban regions,Unimportant,0.07809,891,21175,0.07801,0.07817
2004,Rural regions,Very important,0.41186,3148,21175,0.41165,0.41207
2004,Rural regions,Important,0.38932,2641,21175,0.38911,0.38952
2004,Rural regions,Less important,0.13266,932,21175,0.13252,0.13281
2004,Rural regions,Unimportant,0.06616,392,21175,0.06605,0.06627
2008,Urban regions,Very important,0.44447,5981,19031,0.44433,0.44462
2008,Urban regions,Important,0.33113,4144,19031,0.33099,0.33127
2008,Urban regions,Less important,0.14144,1558,19031,0.14133,0.14154
2008,Urban regions,Unimportant,0.08296,795,19031,0.08288,0.08304
2008,Rural regions,Very important,0.41870,3041,19031,0.41849,0.41891
2008,Rural regions,Important,0.38833,2491,19031,0.38812,0.38854
2008,Rural regions,Less important,0.13460,702,19031,0.13446,0.13475
2008,Rural regions,Unimportant,0.05837,319,19031,0.05827,0.05847
2012,Urban regions,Very important,0.42771,8952,27273,0.42756,0.42786
2012,Urban regions,Important,0.34685,5686,27273,0.34671,0.34699
2012,Urban regions,Less important,0.13937,1700,27273,0.13926,0.13947
2012,Urban regions,Unimportant,0.08607,927,27273,0.08599,0.08616
2012,Rural regions,Very important,0.44883,5307,27273,0.44862,0.44904
2012,Rural regions,Important,0.37805,3496,27273,0.37785,0.37826
2012,Rural regions,Less important,0.11524,815,27273,0.11510,0.11537
2012,Rural regions,Unimportant,0.05788,390,27273,0.05778,0.05798
2016,Urban regions,Very important,0.46424,8444,23976,0.46410,0.46439
2016,Urban regions,Important,0.32167,4766,23976,0.32153,0.32181
2016,Urban regions,Less important,0.13354,1524,23976,0.13344,0.13363
2016,Urban regions,Unimportant,0.08055,831,23976,0.08047,0.08063
2016,Rural regions,Very important,0.48310,4680,23976,0.48289,0.48331
2016,Rural regions,Important,0.34278,2724,23976,0.34258,0.34298
2016,Rural regions,Less important,0.11256,661,23976,0.11243,0.11269
2016,Rural regions,Unimportant,0.06157,346,23976,0.06146,0.06167
2021,Urban regions,Very important,0.43273,5326,16939,0.43258,0.43287
2021,Urban regions,Important,0.33469,3670,16939,0.33456,0.33483
2021,Urban regions,Less important,0.14418,1395,16939,0.14408,0.14428
2021,Urban regions,Unimportant,0.08840,830,16939,0.08832,0.08848
2021,Rural regions,Very important,0.43825,2903,16939,0.43804,0.43846
2021,Rural regions,Important,0.36072,1947,16939,0.36052,0.36093
2021,Rural regions,Less important,0.13068,578,16939,0.13053,0.13082
2021,Rural regions,Unimportant,0.07035,290,16939,0.07024,0.07046
