year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.36290252906986953,2080,7030,0.3627465831513545,0.36305847498838456
1990,Urban regions,Important,0.3984260865279992,2115,7030,0.3982673070187718,0.39858486603722665
1990,Urban regions,Less important,0.15952433345519798,812,7030,0.1594055783971667,0.15964308851322925
1990,Urban regions,Unimportant,0.0791470509469333,352,7030,0.0790594944081308,0.07923460748573581
1990,Rural regions,Very important,0.39534453283783516,695,7030,0.39506105875025593,0.3956280069254144
1990,Rural regions,Important,0.4115089306150203,677,7030,0.4112236113634829,0.4117942498665577
1990,Rural regions,Less important,0.13465704646262905,211,7030,0.13445913079374186,0.13485496213151624
1990,Rural regions,Unimportant,0.05848949008451548,88,7030,0.0583534324208451,0.05862554774818587
1992,Urban regions,Very important,0.39954780332173057,2885,10718,0.39939667600526524,0.3996989306381959
1992,Urban regions,Important,0.365829194609108,2288,10718,0.36568057993923825,0.3659778092789778
1992,Urban regions,Less important,0.1458026959098811,890,10718,0.14569380760087536,0.14591158421888684
1992,Urban regions,Unimportant,0.08882030615928027,476,10718,0.08873252980731414,0.0889080825112464
1992,Rural regions,Very important,0.4536572272084334,2113,10718,0.45343687933026866,0.4538775750865981
1992,Rural regions,Important,0.36090505284426166,1391,10718,0.3606924879564969,0.36111761773202644
1992,Rural regions,Less important,0.1206328776953652,448,10718,0.12048872249611016,0.12077703289462023
1992,Rural regions,Unimportant,0.06480484225193978,227,10718,0.06469588222342153,0.06491380228045802
1995,Urban regions,Very important,0.4260463921524959,3144,11069,0.425895546844559,0.4261972374604328
1995,Urban regions,Important,0.35151040467993006,2336,11069,0.3513647630390155,0.35165604632084463
1995,Urban regions,Less important,0.14334353079167006,909,11069,0.14323663579867887,0.14345042578466125
1995,Urban regions,Unimportant,0.07909967237590387,432,11069,0.07901734228006924,0.07918200247173851
1995,Rural regions,Very important,0.45926784091928974,2089,11069,0.4590504473124319,0.4594852345261476
1995,Rural regions,Important,0.35915970336358394,1464,11069,0.3589504167942698,0.35936898993289806
1995,Rural regions,Less important,0.11913751788304885,475,11069,0.11899619874471032,0.11927883702138739
1995,Rural regions,Unimportant,0.06243493783407746,220,11069,0.06232939294691899,0.06254048272123593
2004,Urban regions,Very important,0.4245656494062456,6462,21175,0.4244219280684888,0.4247093707440024
2004,Urban regions,Important,0.3524173899681777,4814,21175,0.3522784819911492,0.35255629794520615
2004,Urban regions,Less important,0.14492726537149206,1895,21175,0.144824906023596,0.14502962471938813
2004,Urban regions,Unimportant,0.0780896952540847,891,21175,0.07801167773585585,0.07816771277231355
2004,Rural regions,Very important,0.4118604370894442,3148,21175,0.41165027252063974,0.41207060165824866
2004,Rural regions,Important,0.38931644570882684,2641,21175,0.38910823466902267,0.389524656748631
2004,Rural regions,Less important,0.13266347258686303,932,21175,0.13251862416601787,0.1328083210077082
2004,Rural regions,Unimportant,0.06615964461486595,392,21175,0.066053505083307,0.06626578414642491
2008,Urban regions,Very important,0.4444731612060042,5981,19031,0.4443286793692285,0.44461764304277995
2008,Urban regions,Important,0.33113110084982317,4144,19031,0.3309942623046589,0.33126793939498744
2008,Urban regions,Less important,0.14143623652475326,1558,19031,0.14133491433115555,0.14153755871835097
