year,plh0110,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7505430847212166,18165,0.7442505740892419,0.7568355953531912
1990,Very important,Rural regions,0.2494569152787835,18165,0.24316440464680883,0.25574942591075817
1990,Important,Urban regions,0.757959479015919,18165,0.7517306644194719,0.7641882936123661
1990,Important,Rural regions,0.24204052098408105,18165,0.235811706387634,0.2482693355805281
1990,Less important,Urban regions,0.7961654894046418,18165,0.7903070910102783,0.8020238877990054
1990,Less important,Rural regions,0.20383451059535823,18165,0.19797611220099465,0.20969290898972182
1990,Unimportant,Urban regions,0.7962962962962963,18165,0.7904392968792379,0.8021532957133547
1990,Unimportant,Rural regions,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1992,Very important,Urban regions,0.577835880933226,17350,0.5704865256243001,0.5851852362421519
1992,Very important,Rural regions,0.4221641190667739,17350,0.41481476375784804,0.4295134743756998
1992,Important,Urban regions,0.6212789415656009,17350,0.6140610662498985,0.6284968168813033
1992,Important,Rural regions,0.3787210584343991,17350,0.37150318311869673,0.3859389337501015
1992,Less important,Urban regions,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Less important,Rural regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Unimportant,Urban regions,0.6793557833089312,17350,0.6724108724489527,0.6863006941689097
1992,Unimportant,Rural regions,0.3206442166910688,17350,0.3136993058310903,0.3275891275510473
1995,Very important,Urban regions,0.6021526042667692,17246,0.5948475503660342,0.6094576581675042
1995,Very important,Rural regions,0.3978473957332308,17246,0.3905423418324958,0.4051524496339658
1995,Important,Urban regions,0.6141668902602629,17246,0.6069015689288638,0.6214322115916621
1995,Important,Rural regions,0.38583310973973706,17246,0.37856778840833794,0.3930984310711362
1995,Less important,Urban regions,0.6591422121896162,17246,0.6520678375747427,0.6662165868044897
1995,Less important,Rural regions,0.34085778781038373,17246,0.33378341319551025,0.3479321624252572
1995,Unimportant,Urban regions,0.6687797147385103,17246,0.6617552717869261,0.6758041576900945
1995,Unimportant,Rural regions,0.3312202852614897,17246,0.3241958423099055,0.33824472821307394
2004,Very important,Urban regions,0.6725366876310273,26790,0.666917040708461,0.6781563345535935
2004,Very important,Rural regions,0.32746331236897275,26790,0.3218436654464065,0.33308295929153897
2004,Important,Urban regions,0.6466011466011466,26790,0.6408768712285672,0.6523254219737261
2004,Important,Rural regions,0.3533988533988534,26790,0.347674578026274,0.3591231287714328
2004,Less important,Urban regions,0.672707100591716,26790,0.6670882043544409,0.6783259968289911
2004,Less important,Rural regions,0.32729289940828404,26790,0.32167400317100897,0.3329117956455591
2004,Unimportant,Urban regions,0.6973058637083994,26790,0.6918043350809084,0.7028073923358904
2004,Unimportant,Rural regions,0.30269413629160064,26790,0.29719260766410965,0.3081956649190916
2008,Very important,Urban regions,0.6629350476612724,23673,0.6569133116722314,0.6689567836503134
2008,Very important,Rural regions,0.3370649523387276,23673,0.33104321634968653,0.3430866883277686
2008,Important,Urban regions,0.6245666917859835,23673,0.6183981113486197,0.6307352722233472
2008,Important,Rural regions,0.3754333082140166,23673,0.3692647277766528,0.3816018886513804
2008,Less important,Urban regions,0.6893805309734513,23673,0.6834856740869719,0.6952753878599307
2008,Less important,Rural regions,0.3106194690265487,23673,0.3047246121400693,0.3165143259130281
2008,Unimportant,Urban regions,0.7136445242369839,23673,0.7078858417026809,0.7194032067712869
2008,Unimportant,Rural regions,0.2863554757630162,23673,0.2805967932287132,0.2921141582973191
2012,Very important,Urban regions,0.6277879085425726,40229,0.623064144839269,0.6325116722458762
2012,Very important,Rural regions,0.3722120914574274,40229,0.36748832775412377,0.376935855160731
2012,Important,Urban regions,0.6192550642561534,40229,0.6145100414513194,0.6240000870609874
2012,Important,Rural regions,0.38074493574384666,40229,0.37599991293901264,0.3854899585486807
2012,Less important,Urban regions,0.6759443339960238,40229,0.671370801929102,0.6805178660629456
2012,Less important,Rural regions,0.3240556660039761,40229,0.3194821339370543,0.3286291980708979
2012,Unimportant,Urban regions,0.7038724373576309,40229,0.6994110200432431,0.7083338546720188
2012,Unimportant,Rural regions,0.296127562642369,40229,0.29166614532798113,0.3005889799567569
2016,Very important,Urban regions,0.6434014020115818,41132,0.6387722976178455,0.6480305064053181
2016,Very important,Rural regions,0.35659859798841814,41132,0.35196949359468177,0.3612277023821545
2016,Important,Urban regions,0.6363150867823765,41132,0.6316660293562053,0.6409641442085476
2016,Important,Rural regions,0.3636849132176235,41132,0.35903585579145236,0.3683339706437946
2016,Less important,Urban regions,0.6974828375286041,41132,0.6930436046360526,0.7019220704211555
2016,Less important,Rural regions,0.3025171624713959,41132,0.29807792957884444,0.3069563953639473
2016,Unimportant,Urban regions,0.7060322854715378,41132,0.7016294925839066,0.7104350783591691
2016,Unimportant,Rural regions,0.2939677145284622,41132,0.28956492164083103,0.2983705074160934
2021,Very important,Urban regions,0.64722323490096,27598,0.6415856343251825,0.6528608354767376
2021,Very important,Rural regions,0.35277676509904,27598,0.34713916452326243,0.35841436567481755
2021,Important,Urban regions,0.6533736870215417,27598,0.6477589573657369,0.6589884166773466
2021,Important,Rural regions,0.34662631297845825,27598,0.34101158332265336,0.35224104263426315
2021,Less important,Urban regions,0.70704510897111,27598,0.7016755180072831,0.7124146999349368
2021,Less important,Rural regions,0.29295489102889,27598,0.28758530006506317,0.29832448199271683
2021,Unimportant,Urban regions,0.7410714285714286,27598,0.7359032526461745,0.7462396044966827
2021,Unimportant,Rural regions,0.25892857142857145,27598,0.2537603955033173,0.2640967473538256
