year,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.36306,2085,5372,0.35020,0.37592
1990,Urban regions,Important,0.39848,2121,5372,0.38539,0.41157
1990,Urban regions,Less important,0.15952,814,5372,0.14972,0.16931
1990,Urban regions,Unimportant,0.07894,352,5372,0.07173,0.08615
1990,Rural regions,Very important,0.39529,690,1658,0.37175,0.41883
1990,Rural regions,Important,0.41128,671,1658,0.38759,0.43497
1990,Rural regions,Less important,0.13447,209,1658,0.11804,0.15090
1990,Rural regions,Unimportant,0.05896,88,1658,0.04762,0.07030
1992,No answer / don't know,Very important,0.57767,70,70,0.46113,0.69422
1992,Urban regions,Very important,0.40001,2895,6557,0.38815,0.41186
1992,Urban regions,Important,0.36570,2294,6557,0.35404,0.37736
1992,Urban regions,Less important,0.14571,892,6557,0.13717,0.15425
1992,Urban regions,Unimportant,0.08858,476,6557,0.08171,0.09546
1992,Rural regions,Very important,0.45311,2103,4161,0.43798,0.46824
1992,Rural regions,Important,0.36107,1385,4161,0.34647,0.37566
1992,Rural regions,Less important,0.12067,446,4161,0.11077,0.13056
1992,Rural regions,Unimportant,0.06516,227,4161,0.05766,0.07266
1995,Urban regions,Very important,0.42590,3151,6841,0.41418,0.43762
1995,Urban regions,Important,0.35182,2346,6841,0.34050,0.36313
1995,Urban regions,Less important,0.14309,911,6841,0.13479,0.15139
1995,Urban regions,Unimportant,0.07919,433,6841,0.07279,0.08559
1995,Rural regions,Very important,0.45974,2082,4228,0.44471,0.47476
1995,Rural regions,Important,0.35863,1454,4228,0.34417,0.37309
1995,Rural regions,Less important,0.11954,473,4228,0.10976,0.12932
1995,Rural regions,Unimportant,0.06209,219,4228,0.05482,0.06937
2004,Urban regions,Very important,0.42428,6471,14085,0.41612,0.43245
2004,Urban regions,Important,0.35296,4827,14085,0.34506,0.36085
2004,Urban regions,Less important,0.14475,1896,14085,0.13894,0.15056
2004,Urban regions,Unimportant,0.07801,891,14085,0.07358,0.08244
2004,Rural regions,Very important,0.41244,3139,7090,0.40098,0.42390
2004,Rural regions,Important,0.38817,2628,7090,0.37683,0.39952
2004,Rural regions,Less important,0.13300,931,7090,0.12509,0.14090
2004,Rural regions,Unimportant,0.06639,392,7090,0.06060,0.07219
2008,Urban regions,Very important,0.44444,5998,12516,0.43573,0.45315
2008,Urban regions,Important,0.33114,4156,12516,0.32290,0.33939
2008,Urban regions,Less important,0.14174,1566,12516,0.13563,0.14785
2008,Urban regions,Unimportant,0.08268,796,12516,0.07785,0.08750
2008,Rural regions,Very important,0.41871,3024,6515,0.40673,0.43069
2008,Rural regions,Important,0.38866,2479,6515,0.37682,0.40049
2008,Rural regions,Less important,0.13388,694,6515,0.12562,0.14215
2008,Rural regions,Unimportant,0.05875,318,6515,0.05304,0.06446
2012,Urban regions,Very important,0.42736,8968,17303,0.41999,0.43473
2012,Urban regions,Important,0.34712,5701,17303,0.34002,0.35421
2012,Urban regions,Less important,0.13937,1704,17303,0.13421,0.14453
2012,Urban regions,Unimportant,0.08615,930,17303,0.08197,0.09033
2012,Rural regions,Very important,0.44907,5291,9970,0.43931,0.45884
2012,Rural regions,Important,0.37780,3481,9970,0.36828,0.38732
2012,Rural regions,Less important,0.11520,811,9970,0.10893,0.12147
2012,Rural regions,Unimportant,0.05793,387,9970,0.05334,0.06251
2016,Urban regions,Very important,0.46343,8456,15593,0.45560,0.47126
2016,Urban regions,Important,0.32249,4779,15593,0.31515,0.32983
2016,Urban regions,Less important,0.13350,1527,15593,0.12816,0.13884
2016,Urban regions,Unimportant,0.08058,831,15593,0.07631,0.08485
2016,Rural regions,Very important,0.48383,4668,8383,0.47313,0.49453
2016,Rural regions,Important,0.34167,2711,8383,0.33151,0.35182
2016,Rural regions,Less important,0.11296,658,8383,0.10618,0.11973
2016,Rural regions,Unimportant,0.06155,346,8383,0.05640,0.06669
2021,Urban regions,Very important,0.43347,5333,11237,0.42430,0.44263
2021,Urban regions,Important,0.33374,3677,11237,0.32502,0.34246
2021,Urban regions,Less important,0.14420,1395,11237,0.13770,0.15069
2021,Urban regions,Unimportant,0.08860,832,11237,0.08334,0.09385
2021,Rural regions,Very important,0.43640,2896,5702,0.42353,0.44928
2021,Rural regions,Important,0.36091,1940,5702,0.34845,0.37338
2021,Rural regions,Less important,0.13120,578,5702,0.12244,0.13997
2021,Rural regions,Unimportant,0.07148,288,5702,0.06479,0.07817
