year,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,2 Wichtig,0.3014822276586559,18165,0.29480866168429626,0.30815579363301554
1990,Staedtischer Raum,1 Sehr wichtig,0.29831630450424523,18165,0.2916628443845434,0.3049697646239471
1990,Staedtischer Raum,3 Weniger wichtig,0.11354151676500215,18165,0.10892786388384547,0.11815516964615884
1990,Laendlicher Raum,1 Sehr wichtig,0.09915095697222621,18165,0.09480472566194527,0.10349718828250716
1990,Laendlicher Raum,2 Wichtig,0.09627284501367103,18165,0.0919833226209344,0.10056236740640767
1990,Staedtischer Raum,4 Ganz unwichtig,0.04950352568714923,18165,0.04634901726803374,0.052658034106264726
1990,Laendlicher Raum,3 Weniger wichtig,0.029068930781407397,18165,0.026625797846046777,0.03151206371676802
1990,Laendlicher Raum,4 Ganz unwichtig,0.012663692617642826,18165,0.011037578185424843,0.01428980704986081
1992,Staedtischer Raum,1 Sehr wichtig,0.27165279878971255,17350,0.26503394707367445,0.27827165050575065
1992,Staedtischer Raum,2 Wichtig,0.21312405446293495,17350,0.20703042978721461,0.21921767913865528
1992,Laendlicher Raum,1 Sehr wichtig,0.19846822995461422,17350,0.1925333464242944,0.20440311348493403
1992,Laendlicher Raum,2 Wichtig,0.12991679273827533,17350,0.12491392098008973,0.13491966449646092
1992,Staedtischer Raum,3 Weniger wichtig,0.0815052950075643,17350,0.07743395313216792,0.08557663688296069
1992,Staedtischer Raum,4 Ganz unwichtig,0.04387291981845688,17350,0.04082528862265121,0.046920551014262554
1992,Laendlicher Raum,3 Weniger wichtig,0.04075264750378215,17350,0.037810600883162224,0.04369469412440208
1992,Laendlicher Raum,4 Ganz unwichtig,0.020707261724659608,17350,0.018588295983607332,0.022826227465711883
1995,Staedtischer Raum,1 Sehr wichtig,0.2876951331496786,17246,0.28093879941315947,0.2944514668861977
1995,Staedtischer Raum,2 Wichtig,0.21019283746556475,17246,0.2041117483073842,0.21627392662374528
1995,Laendlicher Raum,1 Sehr wichtig,0.19008264462809918,17246,0.1842266122940325,0.19593867696216585
1995,Laendlicher Raum,2 Wichtig,0.1320477502295684,17246,0.12699502943787258,0.13710047102126424
1995,Staedtischer Raum,3 Weniger wichtig,0.08044077134986226,17246,0.07638157698162619,0.08449996571809833
1995,Laendlicher Raum,3 Weniger wichtig,0.04159779614325069,17246,0.03861776403454427,0.04457782825195711
1995,Staedtischer Raum,4 Ganz unwichtig,0.03875114784205693,17246,0.03587061996100326,0.0416316757231106
1995,Laendlicher Raum,4 Ganz unwichtig,0.01919191919191919,17246,0.017144234416519674,0.021239603967318707
2004,Staedtischer Raum,1 Sehr wichtig,0.30798771121351765,26790,0.30245938945145334,0.31351603297558195
2004,Staedtischer Raum,2 Wichtig,0.2273905529953917,26790,0.2223713364780758,0.23240976951270761
2004,Laendlicher Raum,1 Sehr wichtig,0.1499615975422427,26790,0.1456861752541409,0.1542370198303445
2004,Laendlicher Raum,2 Wichtig,0.1242799539170507,26790,0.12032944631416326,0.12823046151993814
2004,Staedtischer Raum,3 Weniger wichtig,0.08731758832565284,26790,0.08393709236530669,0.09069808428599899
2004,Laendlicher Raum,3 Weniger wichtig,0.042482718894009217,26790,0.040067540711437054,0.04489789707658138
2004,Staedtischer Raum,4 Ganz unwichtig,0.042242703533026116,26790,0.03983405572714367,0.04465135133890856
2004,Laendlicher Raum,4 Ganz unwichtig,0.018337173579109065,26790,0.016730539091096792,0.019943808067121337
2008,Staedtischer Raum,1 Sehr wichtig,0.314276706426357,23673,0.30836299715393245,0.3201904156987816
2008,Staedtischer Raum,2 Wichtig,0.21774998686353844,23673,0.21249246266096827,0.2230075110661086
2008,Laendlicher Raum,1 Sehr wichtig,0.15979191844884663,23673,0.1551242472584614,0.16445958963923185
2008,Laendlicher Raum,2 Wichtig,0.130891703010877,23673,0.12659512769144718,0.1351882783303068
2008,Staedtischer Raum,3 Weniger wichtig,0.08186642845883033,23673,0.07837393759921876,0.08535891931844189
2008,Staedtischer Raum,4 Ganz unwichtig,0.041773947769428825,23673,0.039225262733179216,0.044322632805678434
2008,Laendlicher Raum,3 Weniger wichtig,0.03688718406809942,23673,0.03448610890872578,0.03928825922747306
2008,Laendlicher Raum,4 Ganz unwichtig,0.016762124954022385,23673,0.015126727719658638,0.018397522188386133
2012,Staedtischer Raum,1 Sehr wichtig,0.3282120856556175,40229,0.3236234895680743,0.3328006817431607
2012,Staedtischer Raum,2 Wichtig,0.20849222645937224,40229,0.20452251465612556,0.21246193826261892
2012,Laendlicher Raum,1 Sehr wichtig,0.19459518920504545,40229,0.19072653767588524,0.19846384073420567
2012,Laendlicher Raum,2 Wichtig,0.12819008506893517,40229,0.12492326983166316,0.1314569003062072
2012,Staedtischer Raum,3 Weniger wichtig,0.06233499559988266,40229,0.059972471360024,0.06469751983974133
2012,Staedtischer Raum,4 Ganz unwichtig,0.03399090642417131,40229,0.03222015160227381,0.03576166124606881
2012,Laendlicher Raum,3 Weniger wichtig,0.02988413024347316,40229,0.02822026339953743,0.031547997087408894
2012,Laendlicher Raum,4 Ganz unwichtig,0.014300381343502493,40229,0.013140182157437195,0.01546058052956779
2016,Staedtischer Raum,1 Sehr wichtig,0.3521855188521855,41132,0.3475693973539694,0.3568016403504016
2016,Staedtischer Raum,2 Wichtig,0.1987821154487821,41132,0.19492528871082604,0.20263894218673817
2016,Laendlicher Raum,1 Sehr wichtig,0.19519519519519518,41132,0.19136477869421278,0.19902561169617758
2016,Laendlicher Raum,2 Wichtig,0.11361361361361362,41132,0.11054676115625316,0.11668046607097408
2016,Staedtischer Raum,3 Weniger wichtig,0.06356356356356356,41132,0.06120575018222786,0.06592137694489926
2016,Staedtischer Raum,4 Ganz unwichtig,0.03465965965965966,41132,0.03289191907694844,0.036427400242370886
2016,Laendlicher Raum,3 Weniger wichtig,0.027569235902569236,41132,0.025986866533241715,0.029151605271896756
2016,Laendlicher Raum,4 Ganz unwichtig,0.014431097764431097,41132,0.013278548924152473,0.015583646604709721
2021,Staedtischer Raum,1 Sehr wichtig,0.31442233898104965,27598,0.30894458791241397,0.31990009004968534
2021,Staedtischer Raum,2 Wichtig,0.21665977920774543,27598,0.2117992715986463,0.22152028681684455
2021,Laendlicher Raum,1 Sehr wichtig,0.1713796564141921,27598,0.16693360279597888,0.1758257100324053
2021,Laendlicher Raum,2 Wichtig,0.11494185016825079,27598,0.11117878048325647,0.1187049198532451
2021,Staedtischer Raum,3 Weniger wichtig,0.08235433024381604,27598,0.07911094903817589,0.08559771144945619
2021,Staedtischer Raum,4 Ganz unwichtig,0.048999350611016,27598,0.04645250373236024,0.051546197489671756
2021,Laendlicher Raum,3 Weniger wichtig,0.03412243934116536,27598,0.03198054353882431,0.0362643351435064
2021,Laendlicher Raum,4 Ganz unwichtig,0.017120255032764625,27598,0.01558979295220502,0.01865071711332423
