year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.2764123825101248,2080,7030,0.27628579695956285,0.27653896806068673
1990,Urban regions,Important,0.30346965096566225,2115,7030,0.3033395179544779,0.3035997839768466
1990,Urban regions,Less important,0.1215050806939992,812,7030,0.12141260519772111,0.1215975561902773
1990,Urban regions,Unimportant,0.06028402440998159,352,7030,0.06021665554227315,0.06035139327769003
1990,Rural regions,Very important,0.09422201237995481,695,7030,0.09413932354111211,0.09430470121879751
1990,Rural regions,Important,0.09807445489773509,677,7030,0.09799027214559773,0.09815863764987244
1990,Rural regions,Less important,0.03209266056564967,211,7030,0.03204277446284201,0.032142546668457325
1990,Rural regions,Unimportant,0.013939733576892531,88,7030,0.013906548808510036,0.013972918345275026
1992,Urban regions,Very important,0.2688791989407708,2885,10718,0.2687669746730811,0.2689914232084605
1992,Urban regions,Important,0.24618796543961505,2288,10718,0.2460789272705891,0.24629700360864099
1992,Urban regions,Less important,0.09811920314347389,890,10718,0.09804390830890235,0.09819449797804543
1992,Urban regions,Unimportant,0.059772404130953714,476,10718,0.05971240009451019,0.05983240816739724
1992,Rural regions,Very important,0.14836461683391744,2113,10718,0.1482746451962975,0.1484545884715374
1992,Rural regions,Important,0.11803083179817181,1391,10718,0.11794916640772196,0.11811249718862166
1992,Rural regions,Less important,0.03945192450030689,448,10718,0.03940265169864759,0.0395011973019662
1992,Rural regions,Unimportant,0.021193855212790432,227,10718,0.021157399387660987,0.021230311037919877
1995,Urban regions,Very important,0.2861344515799485,3144,11069,0.2860214681169434,0.2862474350429536
1995,Urban regions,Important,0.23607578592459236,2336,11069,0.23596962310249175,0.23618194874669296
1995,Urban regions,Less important,0.0962700854322155,909,11069,0.09619634823899156,0.09634382262543945
1995,Urban regions,Unimportant,0.05312365458861043,432,11069,0.05306758695839139,0.053179722218829474
1995,Rural regions,Very important,0.1508217322084073,2089,11069,0.15073226724422065,0.15091119717259396
1995,Rural regions,Important,0.11794661801777008,1464,11069,0.11786598521135444,0.11802725082418572
1995,Rural regions,Less important,0.039124287000293724,475,11069,0.039075816397492046,0.0391727576030954
1995,Rural regions,Unimportant,0.020503385248162025,220,11069,0.020467958128006544,0.020538812368317505
2004,Urban regions,Very important,0.29006832596807147,6462,21175,0.2899592605444147,0.29017739139172827
2004,Urban regions,Important,0.240775772823515,4814,21175,0.24067301377323488,0.24087853187379513
2004,Urban regions,Less important,0.0990160398332516,1895,21175,0.09894425379830862,0.09908782586819459
2004,Urban regions,Unimportant,0.05335181310449179,891,21175,0.05329780019707658,0.053405826011907
2004,Rural regions,Very important,0.13047246402547016,3148,21175,0.1303915116193008,0.13055341643163954
2004,Rural regions,Important,0.12333079699577358,2641,21175,0.12325176875686501,0.12340982523468215
2004,Rural regions,Less important,0.0420262025576019,932,21175,0.041977978300077316,0.042074426815126485
2004,Rural regions,Unimportant,0.020958584691824537,392,21175,0.02092415682076708,0.020993012562881996
2008,Urban regions,Very important,0.3016645894636748,5981,19031,0.3015546454580656,0.301774533469284
