year,pgisced97,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.16972343522561864,18165,0.16426434003957302,0.17518253041166426
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.16724890829694322,18165,0.16182168586321957,0.17267613073066687
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.0703056768558952,18165,0.06658772589975306,0.07402362781203733
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.062445414847161575,18165,0.05892667686538908,0.06596415282893407
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.06200873362445415,18165,0.058501504017836985,0.06551596323107133
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.058078602620087336,18165,0.054677233371740734,0.06147997186843394
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.05458515283842795,18165,0.051281557498933275,0.057888748177922625
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.032168850072780204,18165,0.029602854300397267,0.03473484584516314
1990,higher education,Staedtischer Raum,2 Wichtig,0.02794759825327511,18165,0.025550667680190625,0.030344528826359594
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.02561863173216885,18165,0.023320997880888233,0.027916265583449465
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.025473071324599708,18165,0.02318180301621752,0.027764339632981895
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.025036390101892285,18165,0.02276433725704463,0.02730844294673994
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.02299854439592431,18165,0.020818646508075724,0.025178442283772896
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02066957787481805,18165,0.01860053830368883,0.022738617445947268
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.020378457059679767,18165,0.018323734528918605,0.02243317959044093
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.01586608442503639,18165,0.014048894375201657,0.017683274474871124
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.012372634643377001,18165,0.010765078971584682,0.013980190315169321
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.012372634643377001,18165,0.010765078971584682,0.013980190315169321
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.009170305676855894,18165,0.007784093264628968,0.010556518089082822
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.007714701601164484,18165,0.006442323414691212,0.008987079787637756
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.007569141193595342,18165,0.006308731300148588,0.008829551087042095
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00727802037845706,18165,0.006041905531692303,0.008514135225221816
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.00727802037845706,18165,0.006041905531692303,0.008514135225221816
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.006841339155749636,18165,0.005642617785480362,0.00804006052601891
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006841339155749636,18165,0.005642617785480362,0.00804006052601891
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.006841339155749636,18165,0.005642617785480362,0.00804006052601891
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.00611353711790393,18165,0.0049799548740387944,0.007247119361769066
1990,higher education,Laendlicher Raum,2 Wichtig,0.005385735080058224,18165,0.004321375911498723,0.0064500942486177245
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.005385735080058224,18165,0.004321375911498723,0.0064500942486177245
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,in school,Staedtischer Raum,2 Wichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,inadequately,Staedtischer Raum,2 Wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,in school,Laendlicher Raum,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
