year,pgisced97,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.0,32,6682,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.354097316630295,433,6682,0.3537702304130942,0.35442440284749577
1990,Lower Secondary Level,Urban regions,Important,0.42830600687345394,494,6682,0.4279675710872526,0.4286444426596553
1990,Lower Secondary Level,Urban regions,Less important,0.13114981906780276,154,6682,0.13091894578525984,0.1313806923503457
1990,Lower Secondary Level,Urban regions,Unimportant,0.08644685742844835,88,6682,0.08625465498923059,0.08663905986766611
1990,Lower Secondary Level,Rural regions,Very important,0.4178508910818679,180,6682,0.41727869931931266,0.41842308284442314
1990,Lower Secondary Level,Rural regions,Important,0.449445767953719,176,6682,0.44886866603687736,0.4500228698705606
1990,Lower Secondary Level,Rural regions,Less important,0.1327033409644131,51,6682,0.13230975592544106,0.13309692600338516
1990,Upper Secondary Level,Urban regions,Very important,0.36726459783986465,1149,6682,0.3670517159540783,0.367477479725651
1990,Upper Secondary Level,Urban regions,Important,0.40796817407205077,1166,6682,0.4077511420696607,0.40818520607444087
1990,Upper Secondary Level,Urban regions,Less important,0.15490228695716374,426,6682,0.154742507667476,0.15506206624685148
1990,Upper Secondary Level,Urban regions,Unimportant,0.06986494113092093,158,6682,0.06975236643983262,0.06997751582200923
1990,Upper Secondary Level,Rural regions,Very important,0.40727653516271173,399,6682,0.4068954671476397,0.40765760317778377
1990,Upper Secondary Level,Rural regions,Important,0.41403952555360735,376,6682,0.41365750493368364,0.41442154617353105
1990,Upper Secondary Level,Rural regions,Less important,0.12296762155806226,109,6682,0.12271291804044467,0.12322232507567986
1990,Upper Secondary Level,Rural regions,Unimportant,0.05571631772561871,47,6682,0.05553841844639809,0.05589421700483933
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27978138961066135,50,6682,0.27892856471478283,0.28063421450653986
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.39777725891108834,63,6682,0.39684740046588546,0.3987071173562912
